direct_gain_boost_db,receiver,target,arm,threshold,empirical_pfa,pfa_ci95_low,pfa_ci95_high,empirical_pd,pd_ci95_low,pd_ci95_high,auc,n_cal_h0,n_test_h0,n_test_h1,median_conflict_index,median_direct_inr_db,median_kappa_accounted_db,median_kappa_structural_db,median_eta_survive_q,median_eta_survive_risk_q,median_identifiable_fraction,median_protect_dim
40.0,0,2,no_ic,18036.47424812861,0.5,0.2537815976337061,0.7462184023662939,0.5,0.2537815976337061,0.7462184023662939,0.5208333333333334,6,12,12,0.04632505866084943,37.927664832000104,0.0,0.0,1.0,1.0,0.987557472389083,0.0
40.0,0,2,perfect_channel,8.112620789021184,0.25,0.08894166839405471,0.5323053349335657,0.25,0.08894166839405471,0.5323053349335657,0.5694444444444444,6,12,12,0.04632505866084943,37.927664832000104,nan,nan,1.0,1.0,0.9905536912810555,0.0
40.0,0,2,plain_ls,18036.469459459164,0.5,0.2537815976337061,0.7462184023662939,0.5,0.2537815976337061,0.7462184023662939,0.5138888888888888,6,12,12,0.04632505866084943,37.927664832000104,12.531544896311836,12.531548929879067,0.9955049485351395,0.9865182083109362,0.9875520452192077,0.0
40.0,0,2,protected_ls,12131.173882378851,0.5,0.2537815976337061,0.7462184023662939,0.5,0.2537815976337061,0.7462184023662939,0.5069444444444444,6,12,12,0.04632505866084943,37.927664832000104,8.7216022191297,8.721604931673308,0.9999678651864924,0.9966766272646267,0.9849420272452349,45.0
40.0,0,2,tp_uic_full,18038.81728341721,0.5,0.2537815976337061,0.7462184023662939,0.5,0.2537815976337061,0.7462184023662939,0.5208333333333334,6,12,12,0.04632505866084943,37.927664832000104,12.163986917218924,12.163991393690958,0.9991503234052669,0.9885590938872519,0.987270077532448,45.0
40.0,1,0,no_ic,61344.19501103326,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5277777777777778,6,12,12,0.0017227731430981515,44.05785258602486,0.0,0.0,1.0,1.0,0.999084493765027,0.0
40.0,1,0,perfect_channel,8.882847190353571,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.5138888888888888,6,12,12,0.0017227731430981515,44.05785258602486,nan,nan,1.0,1.0,0.999320606437031,0.0
40.0,1,0,plain_ls,61344.489218095434,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5277777777777778,6,12,12,0.0017227731430981515,44.05785258602486,11.247480545380517,11.24748279516511,0.9997660648213389,0.9997645985443043,0.9990813182007683,0.0
40.0,1,0,protected_ls,49375.89754862069,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5138888888888888,6,12,12,0.0017227731430981515,44.05785258602486,9.902101492018886,9.90210221014158,0.9999960326893689,0.9998558926823435,0.9791294138276505,45.0
40.0,1,0,tp_uic_full,61250.09922547353,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5277777777777778,6,12,12,0.0017227731430981515,44.05785258602486,10.984258493719661,10.984264521574005,0.9999643028121212,0.9997732342158145,0.9991218606289562,45.0
40.0,1,1,no_ic,27744.822455851794,0.25,0.08894166839405471,0.5323053349335657,0.25,0.08894166839405471,0.5323053349335657,0.4930555555555556,6,12,12,0.05702888338994348,44.03391717037714,0.0,0.0,1.0,1.0,0.9947866824943472,0.0
40.0,1,1,perfect_channel,5.999585623904649,0.25,0.08894166839405471,0.5323053349335657,0.5833333333333334,0.31951131254954973,0.8067396863412435,0.8194444444444444,6,12,12,0.05702888338994348,44.03391717037714,nan,nan,1.0,1.0,0.9948388685182428,0.0
40.0,1,1,plain_ls,27751.37257270722,0.25,0.08894166839405471,0.5323053349335657,0.25,0.08894166839405471,0.5323053349335657,0.4930555555555556,6,12,12,0.05702888338994348,44.03391717037714,10.34455870102643,10.34455907872961,0.9913091701005566,0.9070931806606176,0.9947837709907693,0.0
40.0,1,1,protected_ls,33228.31382998104,0.3333333333333333,0.13812009109121315,0.6093779111272004,0.3333333333333333,0.13812009109121315,0.6093779111272004,0.5069444444444444,6,12,12,0.05702888338994348,44.03391717037714,8.56350970210429,8.56351047536459,0.9989147665836596,0.98780938512059,0.9764791883033394,45.0
40.0,1,1,tp_uic_full,27868.474963058463,0.25,0.08894166839405471,0.5323053349335657,0.25,0.08894166839405471,0.5323053349335657,0.4930555555555556,6,12,12,0.05702888338994348,44.03391717037714,10.339975911929027,10.33997622614697,0.9997255417600903,0.9100688247381699,0.9947990048239174,45.0
40.0,1,2,no_ic,4496.955877816688,0.5,0.2537815976337061,0.7462184023662939,0.5,0.2537815976337061,0.7462184023662939,0.5208333333333334,6,12,12,0.05415742687378997,44.07327889558469,0.0,0.0,1.0,1.0,0.9909126148075493,0.0
40.0,1,2,perfect_channel,7.689056469681329,0.16666666666666666,0.04696514218385378,0.4480308622529734,0.25,0.08894166839405471,0.5323053349335657,0.6111111111111112,6,12,12,0.05415742687378997,44.07327889558469,nan,nan,1.0,1.0,0.9913037517381682,0.0
40.0,1,2,plain_ls,4496.89990284595,0.5,0.2537815976337061,0.7462184023662939,0.5,0.2537815976337061,0.7462184023662939,0.5208333333333334,6,12,12,0.05415742687378997,44.07327889558469,12.605857241244003,12.605858395329502,0.9972245969204752,0.992332516991303,0.9909126438043401,0.0
40.0,1,2,protected_ls,8144.520670497335,0.4166666666666667,0.19326031365875665,0.6804886874504503,0.4166666666666667,0.19326031365875665,0.6804886874504503,0.5208333333333334,6,12,12,0.05415742687378997,44.07327889558469,11.123466996286965,11.123467829934672,0.9997165608604912,0.9985733335354581,0.9866963953297323,45.0
40.0,1,2,tp_uic_full,4498.723546220484,0.5,0.2537815976337061,0.7462184023662939,0.5,0.2537815976337061,0.7462184023662939,0.5208333333333334,6,12,12,0.05415742687378997,44.07327889558469,12.58568199272997,12.585683142183123,0.9984173535673597,0.994564570546022,0.9909125713902682,45.0
40.0,2,0,no_ic,101607.3068269678,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.4791666666666667,6,12,12,0.01015347997354718,37.30108499690352,0.0,0.0,1.0,1.0,0.9918386707813415,0.0
40.0,2,0,perfect_channel,8.372300035503589,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.16666666666666666,0.04696514218385378,0.4480308622529734,0.5416666666666666,6,12,12,0.01015347997354718,37.30108499690352,nan,nan,1.0,1.0,0.991890746973917,0.0
40.0,2,0,plain_ls,101609.22440705818,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.4861111111111111,6,12,12,0.01015347997354718,37.30108499690352,12.086426766482365,12.086435099352693,0.9992813155409839,0.9978717864937394,0.9918460912371225,0.0
40.0,2,0,protected_ls,93723.62917277133,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.4930555555555556,6,12,12,0.01015347997354718,37.30108499690352,8.068370058155075,8.068372034122127,0.9999928354410429,0.999488766269599,0.9835504655986151,45.0
40.0,2,0,tp_uic_full,102145.68560396676,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.4791666666666667,6,12,12,0.01015347997354718,37.30108499690352,11.942384261855109,11.942392737786712,0.9997030368773667,0.9981396791966108,0.9918550589710176,45.0
40.0,2,1,no_ic,147482.7723290049,0.16666666666666666,0.04696514218385378,0.4480308622529734,0.16666666666666666,0.04696514218385378,0.4480308622529734,0.5,6,12,12,0.027433084589943382,37.33509994117752,0.0,0.0,1.0,1.0,0.9749133026372759,0.0
40.0,2,1,perfect_channel,5.364263622562801,0.3333333333333333,0.13812009109121315,0.6093779111272004,0.75,0.46769466506643426,0.9110583316059453,0.8333333333333334,6,12,12,0.027433084589943382,37.33509994117752,nan,nan,1.0,1.0,0.9748151266018434,0.0
40.0,2,1,plain_ls,147504.04391422996,0.16666666666666666,0.04696514218385378,0.4480308622529734,0.16666666666666666,0.04696514218385378,0.4480308622529734,0.5,6,12,12,0.027433084589943382,37.33509994117752,11.323455986304701,11.323461698544204,0.9980230772483043,0.9825860531708982,0.974909209277431,0.0
40.0,2,1,protected_ls,24790.821746037785,0.16666666666666666,0.04696514218385378,0.4480308622529734,0.16666666666666666,0.04696514218385378,0.4480308622529734,0.5069444444444444,6,12,12,0.027433084589943382,37.33509994117752,7.9623263101925446,7.962327798719475,0.99978408236075,0.9856564651947518,0.944464019239639,45.0
40.0,2,1,tp_uic_full,150740.39926748496,0.16666666666666666,0.04696514218385378,0.4480308622529734,0.16666666666666666,0.04696514218385378,0.4480308622529734,0.4930555555555556,6,12,12,0.027433084589943382,37.33509994117752,11.185888777788495,11.18589425268058,0.9999761523160691,0.9832108952706826,0.97503653229129,45.0
40.0,2,2,no_ic,37404.56410347383,0.5,0.2537815976337061,0.7462184023662939,0.5,0.2537815976337061,0.7462184023662939,0.5138888888888888,6,12,12,0.10960445273114833,37.43591579789668,0.0,0.0,1.0,1.0,0.9646775005356356,0.0
40.0,2,2,perfect_channel,7.524882283764507,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.25,0.08894166839405471,0.5323053349335657,0.6388888888888888,6,12,12,0.10960445273114833,37.43591579789668,nan,nan,1.0,1.0,0.9642609208751047,0.0
40.0,2,2,plain_ls,37404.537312964705,0.5,0.2537815976337061,0.7462184023662939,0.5,0.2537815976337061,0.7462184023662939,0.5138888888888888,6,12,12,0.10960445273114833,37.43591579789668,12.992523096368004,12.992526940422099,0.9833024729032585,0.9193025706510044,0.9644655517499254,0.0
40.0,2,2,protected_ls,53922.918781226545,0.5,0.2537815976337061,0.7462184023662939,0.5,0.2537815976337061,0.7462184023662939,0.5069444444444444,6,12,12,0.10960445273114833,37.43591579789668,8.42228907283949,8.422290272588201,0.9995455492898586,0.9644066727515572,0.9554088978582391,45.0
40.0,2,2,tp_uic_full,37382.93895894195,0.5,0.2537815976337061,0.7462184023662939,0.5,0.2537815976337061,0.7462184023662939,0.5138888888888888,6,12,12,0.10960445273114833,37.43591579789668,12.990596315885558,12.990600104081834,0.9977271117500175,0.9233895679998149,0.9646303891271469,45.0
40.0,3,0,no_ic,557037.7500886497,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5069444444444444,6,12,12,0.005815987150099134,40.96101939556455,0.0,0.0,1.0,1.0,0.9978386993474093,0.0
40.0,3,0,perfect_channel,7.712600265260953,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.6111111111111112,6,12,12,0.005815987150099134,40.96101939556455,nan,nan,1.0,1.0,0.9979247303513321,0.0
40.0,3,0,plain_ls,557037.7598617112,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5,6,12,12,0.005815987150099134,40.96101939556455,13.381946399073959,13.38194861477552,0.9998199871401173,0.9988486076170615,0.9978955701691582,0.0
40.0,3,0,protected_ls,387953.5052011949,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.4930555555555556,6,12,12,0.005815987150099134,40.96101939556455,10.704184453479108,10.704186265058969,0.999998626070887,0.9999150551614396,0.9943464187880989,45.0
40.0,3,0,tp_uic_full,569884.5882100721,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5069444444444444,6,12,12,0.005815987150099134,40.96101939556455,13.359614994748974,13.359617403845606,0.9999844530649664,0.999034761745023,0.997895815261514,45.0
40.0,3,1,no_ic,24687.973127488593,0.3333333333333333,0.13812009109121315,0.6093779111272004,0.3333333333333333,0.13812009109121315,0.6093779111272004,0.4930555555555556,6,12,12,0.19753626832991483,40.9730232802629,0.0,0.0,1.0,1.0,0.9919270084948086,0.0
40.0,3,1,perfect_channel,8.88668473034407,0.0,2.7755575615628914e-17,0.24249400665524085,0.25,0.08894166839405471,0.5323053349335657,0.6666666666666666,6,12,12,0.19753626832991483,40.9730232802629,nan,nan,1.0,1.0,0.9920190723340143,0.0
40.0,3,1,plain_ls,24751.548621457936,0.3333333333333333,0.13812009109121315,0.6093779111272004,0.3333333333333333,0.13812009109121315,0.6093779111272004,0.4930555555555556,6,12,12,0.19753626832991483,40.9730232802629,11.726159572579718,11.726161775687242,0.9983742582657603,0.9316903554010196,0.9919275625820059,0.0
40.0,3,1,protected_ls,24614.962644816682,0.4166666666666667,0.19326031365875665,0.6804886874504503,0.4166666666666667,0.19326031365875665,0.6804886874504503,0.5,6,12,12,0.19753626832991483,40.9730232802629,10.15814804649306,10.158149014853972,0.9999194320959582,0.9411453518460112,0.9754182341896169,45.0
40.0,3,1,tp_uic_full,24653.033358819048,0.3333333333333333,0.13812009109121315,0.6093779111272004,0.3333333333333333,0.13812009109121315,0.6093779111272004,0.4930555555555556,6,12,12,0.19753626832991483,40.9730232802629,11.719842010976304,11.71984434405518,0.9989771111919217,0.9320542121684041,0.9920442719925121,45.0
40.0,3,2,no_ic,54362.47484986025,0.25,0.08894166839405471,0.5323053349335657,0.25,0.08894166839405471,0.5323053349335657,0.5277777777777778,6,12,12,0.012862014365578156,41.181433510413804,0.0,0.0,1.0,1.0,0.9934229081113923,0.0
40.0,3,2,perfect_channel,7.697204905440642,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.3333333333333333,0.13812009109121315,0.6093779111272004,0.7708333333333334,6,12,12,0.012862014365578156,41.181433510413804,nan,nan,1.0,1.0,0.993442404656874,0.0
40.0,3,2,plain_ls,54361.33093787574,0.25,0.08894166839405471,0.5323053349335657,0.25,0.08894166839405471,0.5323053349335657,0.5277777777777778,6,12,12,0.012862014365578156,41.181433510413804,13.270039613976078,13.2700430952044,0.9990120847604858,0.9942006900537341,0.9934236909571112,0.0
40.0,3,2,protected_ls,50307.958547020644,0.16666666666666666,0.04696514218385378,0.4480308622529734,0.16666666666666666,0.04696514218385378,0.4480308622529734,0.5138888888888888,6,12,12,0.012862014365578156,41.181433510413804,11.146097187525122,11.146099074326202,0.9999139668514476,0.9980941468887174,0.9861515503654977,45.0
40.0,3,2,tp_uic_full,54349.320634457545,0.25,0.08894166839405471,0.5323053349335657,0.25,0.08894166839405471,0.5323053349335657,0.5277777777777778,6,12,12,0.012862014365578156,41.181433510413804,13.254093755284465,13.254097077856446,0.9994418325905833,0.9964417505021443,0.9934306476196955,45.0
40.0,4,0,no_ic,569951.4905532376,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5069444444444444,6,12,12,0.007598362284342108,43.67974129266993,0.0,0.0,1.0,1.0,0.9987824665518206,0.0
40.0,4,0,perfect_channel,6.9289760560044735,0.16666666666666666,0.04696514218385378,0.4480308622529734,0.3333333333333333,0.13812009109121315,0.6093779111272004,0.5763888888888888,6,12,12,0.007598362284342108,43.67974129266993,nan,nan,1.0,1.0,0.9987598151632354,0.0
40.0,4,0,plain_ls,569951.410647976,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5069444444444444,6,12,12,0.007598362284342108,43.67974129266993,11.194218567151173,11.19422108906118,0.9998522792627966,0.99886433489603,0.9987823915730623,0.0
40.0,4,0,protected_ls,181464.75715323215,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5069444444444444,6,12,12,0.007598362284342108,43.67974129266993,10.667058912985155,10.66705983239625,0.9999901166871549,0.9994178796306762,0.9927463271577861,45.0
40.0,4,0,tp_uic_full,624451.8788357181,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5069444444444444,6,12,12,0.007598362284342108,43.67974129266993,11.193502074813207,11.193504591561236,0.9999022289674528,0.9989614754741919,0.9987980857880701,45.0
40.0,4,1,no_ic,99910.97302531835,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.4930555555555556,6,12,12,0.011931238031927135,43.787719533154245,0.0,0.0,1.0,1.0,0.9964079566080295,0.0
40.0,4,1,perfect_channel,11.005030773930681,0.0,2.7755575615628914e-17,0.24249400665524085,0.25,0.08894166839405471,0.5323053349335657,0.7222222222222222,6,12,12,0.011931238031927135,43.787719533154245,nan,nan,1.0,1.0,0.9965330731594788,0.0
40.0,4,1,plain_ls,99776.23369981628,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.4930555555555556,6,12,12,0.011931238031927135,43.787719533154245,13.161906519488879,13.161908401737133,0.9983768644502605,0.9921246334079709,0.9964108627535224,0.0
40.0,4,1,protected_ls,58007.61243067712,0.16666666666666666,0.04696514218385378,0.4480308622529734,0.16666666666666666,0.04696514218385378,0.4480308622529734,0.4861111111111111,6,12,12,0.011931238031927135,43.787719533154245,12.610503599486616,12.610504794445596,0.9997816215446074,0.9896155318018813,0.9929849603781535,45.0
40.0,4,1,tp_uic_full,106673.59214660546,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.4930555555555556,6,12,12,0.011931238031927135,43.787719533154245,13.161307876143955,13.161309980331687,0.9991034936959853,0.9926961723097474,0.9964126917114694,45.0
40.0,4,2,no_ic,14013.424320980517,0.4166666666666667,0.19326031365875665,0.6804886874504503,0.4166666666666667,0.19326031365875665,0.6804886874504503,0.5069444444444444,6,12,12,0.012273245620351689,43.97985059732942,0.0,0.0,1.0,1.0,0.9967507781941061,0.0
40.0,4,2,perfect_channel,6.788573901429965,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.25,0.08894166839405471,0.5323053349335657,0.5902777777777778,6,12,12,0.012273245620351689,43.97985059732942,nan,nan,1.0,1.0,0.9967968605983903,0.0
40.0,4,2,plain_ls,14013.405386390048,0.4166666666666667,0.19326031365875665,0.6804886874504503,0.4166666666666667,0.19326031365875665,0.6804886874504503,0.5069444444444444,6,12,12,0.012273245620351689,43.97985059732942,13.818346144279257,13.818348765528327,0.9993785180308109,0.9927279373603928,0.9967515268723424,0.0
40.0,4,2,protected_ls,59095.02421747249,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.5,6,12,12,0.012273245620351689,43.97985059732942,12.757631509145833,12.75763459685762,0.9999867591384579,0.9964912567341533,0.9887424156328075,45.0
40.0,4,2,tp_uic_full,14016.722953504925,0.4166666666666667,0.19326031365875665,0.6804886874504503,0.4166666666666667,0.19326031365875665,0.6804886874504503,0.5069444444444444,6,12,12,0.012273245620351689,43.97985059732942,13.817892825707151,13.817895743587336,0.9999912777874405,0.9930448418167228,0.9967674204935846,45.0
40.0,5,0,no_ic,42114.3078745105,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5,6,12,12,0.005691465055430092,40.86760835347765,0.0,0.0,1.0,1.0,0.9965939054718533,0.0
40.0,5,0,perfect_channel,7.714645418741657,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.16666666666666666,0.04696514218385378,0.4480308622529734,0.4861111111111111,6,12,12,0.005691465055430092,40.86760835347765,nan,nan,1.0,1.0,0.9965914983632516,0.0
40.0,5,0,plain_ls,42119.23708657915,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5,6,12,12,0.005691465055430092,40.86760835347765,13.206124429297267,13.206126382642262,0.9999110327983998,0.9990121647030982,0.996593836702764,0.0
40.0,5,0,protected_ls,126625.74393226331,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.4791666666666667,6,12,12,0.005691465055430092,40.86760835347765,12.704508466691186,12.704510359654291,0.9999963034221707,0.9996187027127317,0.9826813838992129,45.0
40.0,5,0,tp_uic_full,42578.230833296984,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5,6,12,12,0.005691465055430092,40.86760835347765,13.205775052915678,13.205777015685008,0.9999624205926532,0.9991348005115553,0.9965935752998116,45.0
40.0,5,1,no_ic,34044.65008232111,0.3333333333333333,0.13812009109121315,0.6093779111272004,0.3333333333333333,0.13812009109121315,0.6093779111272004,0.5069444444444444,6,12,12,0.030913625183919977,40.61993190905213,0.0,0.0,1.0,1.0,0.9971625873906762,0.0
40.0,5,1,perfect_channel,5.59522519544767,0.25,0.08894166839405471,0.5323053349335657,0.5833333333333334,0.31951131254954973,0.8067396863412435,0.7013888888888888,6,12,12,0.030913625183919977,40.61993190905213,nan,nan,1.0,1.0,0.9971774255275312,0.0
40.0,5,1,plain_ls,34046.710965190585,0.3333333333333333,0.13812009109121315,0.6093779111272004,0.3333333333333333,0.13812009109121315,0.6093779111272004,0.5069444444444444,6,12,12,0.030913625183919977,40.61993190905213,13.519661797748991,13.519663915678423,0.9970629001256741,0.9907066419946429,0.9971625992587536,0.0
40.0,5,1,protected_ls,30160.29762096593,0.3333333333333333,0.13812009109121315,0.6093779111272004,0.3333333333333333,0.13812009109121315,0.6093779111272004,0.4930555555555556,6,12,12,0.030913625183919977,40.61993190905213,12.020292522136765,12.020294137592451,0.9998160182456097,0.9959156112612539,0.98186400348189,45.0
40.0,5,1,tp_uic_full,35634.354294823956,0.3333333333333333,0.13812009109121315,0.6093779111272004,0.3333333333333333,0.13812009109121315,0.6093779111272004,0.5069444444444444,6,12,12,0.030913625183919977,40.61993190905213,13.517273636147404,13.517275865929232,0.998584818191669,0.9944594336753874,0.9971676154764145,45.0
40.0,5,2,no_ic,15294.712812557585,0.5,0.2537815976337061,0.7462184023662939,0.5,0.2537815976337061,0.7462184023662939,0.4930555555555556,6,12,12,0.009364399951553217,40.67053181458934,0.0,0.0,1.0,1.0,0.9913936207651126,0.0
40.0,5,2,perfect_channel,6.18228098919915,0.25,0.08894166839405471,0.5323053349335657,0.16666666666666666,0.04696514218385378,0.4480308622529734,0.5416666666666666,6,12,12,0.009364399951553217,40.67053181458934,nan,nan,1.0,1.0,0.9914339721875289,0.0
40.0,5,2,plain_ls,15293.962497440742,0.5,0.2537815976337061,0.7462184023662939,0.5,0.2537815976337061,0.7462184023662939,0.4930555555555556,6,12,12,0.009364399951553217,40.67053181458934,12.907113777523898,12.907115821117035,0.9998448929389927,0.9990731849476927,0.9913948544991416,0.0
40.0,5,2,protected_ls,24111.94517321942,0.4166666666666667,0.19326031365875665,0.6804886874504503,0.4166666666666667,0.19326031365875665,0.6804886874504503,0.4930555555555556,6,12,12,0.009364399951553217,40.67053181458934,11.503469033145853,11.503472220523506,0.9999845771161338,0.9989985706051498,0.9836720484471981,45.0
40.0,5,2,tp_uic_full,15322.032093221143,0.5,0.2537815976337061,0.7462184023662939,0.5,0.2537815976337061,0.7462184023662939,0.4930555555555556,6,12,12,0.009364399951553217,40.67053181458934,12.907072333574416,12.90707434260618,0.9999827994408303,0.9991847892160839,0.9914010279375884,45.0
