split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,protect_dim,n_coefficients,calibration_error_db
calibration,1,4,0,1,40.0,no_ic,0.6763304696456237,38.862721350799454,1,3,231995.77609483257,231835.32311544305,10,0.9949658422286275,0.0,0.0,4.830513532194085e-06,4.830513532194085e-06,4.830513532194085e-06,0.0,1.0,1.0,1.0,1.0,0.9852188840121266,0,5,0.0
calibration,1,4,0,1,40.0,plain_ls,0.6763304696456237,38.862721350799454,1,3,231995.80623113108,231835.35365191847,10,0.9949658354073319,13.653396388064747,13.653402497508614,4.830513532194085e-06,2.0828292320443995e-07,2.0828263020234447e-07,2.930020954785718e-13,0.9806594915806186,0.9823193257435385,0.9516749276102648,0.33871922005749494,0.9852188840121266,0,5,60.36382473803552
calibration,1,4,0,1,40.0,protected_ls,0.6763304696456237,38.862721350799454,1,3,152053.13200751977,153339.47331628605,10,0.9894258121794764,8.379796285520634,8.379797306075869,4.830513532194085e-06,7.01477385324018e-07,7.014772204827953e-07,1.6484122278541473e-13,0.9996948309428877,0.9997121837341052,1.0,0.8752468276894871,0.9852188840121266,45,5,1.330870939872205
calibration,1,4,0,1,40.0,tp_uic_full,0.6763304696456237,38.862721350799454,1,3,251307.767310953,251012.08108361124,10,0.9950550020429787,13.527889944730498,13.527893769014652,4.830513532194085e-06,2.1438989353443452e-07,2.143897047483583e-07,1.8878607621199714e-13,1.0217615034435847,1.0199763868059408,0.9930992041373228,0.3676174207884191,0.9852188840121266,45,5,59.30418036169391
calibration,1,4,0,1,40.0,perfect_channel,0.6763304696456237,38.862721350799454,1,3,6.9289760560044735,18.471611055271616,10,0.9949322254190418,inf,inf,4.830513532194085e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9852188840121266,0,5,nan
calibration,1,4,0,2,40.0,no_ic,0.6557686155279469,38.766192526461595,1,3,154036.84147456056,153399.95410468726,10,0.9952109895964327,0.0,0.0,4.724332117596614e-06,4.724332117596614e-06,4.724332117596614e-06,0.0,1.0,1.0,1.0,1.0,0.9852793213903872,0,5,0.0
calibration,1,4,0,2,40.0,plain_ls,0.6557686155279469,38.766192526461595,1,3,154036.8462356816,153399.958121285,10,0.9952109824199085,16.20236957660643,16.202382311222227,4.724332117596614e-06,1.1326701697456454e-07,1.1326668484742748e-07,3.3212713707066194e-13,0.9881998969601552,0.9890115476708611,0.9612268563826621,0.34915729936887846,0.9852793213903872,0,5,57.718322789765296
calibration,1,4,0,2,40.0,protected_ls,0.6557686155279469,38.766192526461595,1,3,16058.340283028167,16503.04981752347,10,0.9715135220942157,9.289441143914742,9.289444329358274,4.724332117596614e-06,5.564117674792385e-07,5.564113593650004e-07,4.0811423814428306e-13,0.999766793902723,0.999755519335093,1.0,0.8766753862809755,0.9852793213903872,45,5,1.9995228306937738
calibration,1,4,0,2,40.0,tp_uic_full,0.6557686155279469,38.766192526461595,1,3,171224.4303176512,170536.85698192776,10,0.9951898849559381,16.022445297443838,16.02246254768095,4.724332117596614e-06,1.180581275632329e-07,1.1805765863564258e-07,4.689275903263515e-13,1.0115597553165359,1.012174985839052,0.9945642939932122,0.3868139033923722,0.9852793213903872,45,5,56.76479846997019
calibration,1,4,0,2,40.0,perfect_channel,0.6557686155279469,38.766192526461595,1,3,3.599959475264138,19.91963614383585,10,0.9949322254190418,inf,inf,4.724332117596614e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9852793213903872,0,5,nan
test,2,0,0,0,40.0,no_ic,0.0009388346971243544,35.844706683225,1,3,324.66759955065106,278.56166675132994,10,0.9893120933522015,0.0,0.0,2.4109701659390465e-06,2.4109701659390465e-06,2.4109701659390465e-06,0.0,1.0,1.0,1.0,1.0,0.9925831852406364,0,5,0.0
test,2,0,0,0,40.0,plain_ls,0.0009388346971243544,35.844706683225,1,3,324.6800684615538,278.57556281962655,10,0.9893121087990766,10.396778191285687,10.39677919308643,2.4109701659390465e-06,2.2004627301425829e-07,2.2004622225549803e-07,5.075876026271123e-14,0.9999727180517607,0.9995843703923474,0.9999936973965967,0.9999742027471746,0.9925831852406364,0,5,60.60242835325168
test,2,0,0,0,40.0,protected_ls,0.0009388346971243544,35.844706683225,1,3,167.42147861170642,124.90852264290203,10,0.9874222594632011,9.878462297921232,9.878463190770972,2.4109701659390465e-06,2.479394346133911e-07,2.479393836404576e-07,5.097293344562368e-14,0.9999993251521103,0.9999980560817303,1.0,0.9999852620340888,0.9925831852406364,45,5,9.881150721503522
test,2,0,0,0,40.0,tp_uic_full,0.0009388346971243544,35.844706683225,1,3,324.6775351024768,278.5593370158337,10,0.9893124666768488,10.396397644751955,10.396398624763458,2.4109701659390465e-06,2.2006555521073516e-07,2.2006550555163056e-07,4.965910459706591e-14,0.9999799111140787,1.0004613828821525,0.99999671222179,0.9999774011421619,0.9925831852406364,45,5,60.58809266576466
test,2,0,0,0,40.0,perfect_channel,0.0009388346971243544,35.844706683225,1,3,3.4091415327659007,7.172968217743245,10,0.9893173054222756,inf,inf,2.4109701659390465e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9925831852406364,0,5,nan
test,2,0,0,1,40.0,no_ic,0.0006549727224086107,35.91349033192847,1,3,131.88919854898046,145.8702080631417,10,0.9893141537870103,0.0,0.0,2.4494591507559094e-06,2.4494591507559094e-06,2.4494591507559094e-06,0.0,1.0,1.0,1.0,1.0,0.9966318111424071,0,5,0.0
test,2,0,0,1,40.0,plain_ls,0.0006549727224086107,35.91349033192847,1,3,131.87362232741083,145.85269248432883,10,0.9893141560948021,12.255478212896358,12.255485591263373,2.4494591507559094e-06,1.457210795242988e-07,1.4572083195433466e-07,2.4756996413214933e-13,0.9999974944950076,0.9999306614820896,0.9999940431904273,0.9999755096557662,0.9966318111424071,0,5,58.81251200187107
test,2,0,0,1,40.0,protected_ls,0.0006549727224086107,35.91349033192847,1,3,64.00577859049957,59.75230676404816,10,0.9885943171484568,11.389861119061571,11.389866988415926,2.4494591507559094e-06,1.778623758700118e-07,1.778621354947253e-07,2.4037528649852635e-13,0.9999989067921105,0.9999942283326736,1.0,0.999977861192715,0.9966318111424071,45,5,6.3629735250797195
test,2,0,0,1,40.0,tp_uic_full,0.0006549727224086107,35.91349033192847,1,3,131.86166248104462,145.8504959089869,10,0.989314317468274,12.255371664315632,12.255379068516623,2.4494591507559094e-06,1.457246546479334e-07,1.4572440620505485e-07,2.484428785502486e-13,0.9999997417324265,1.0002936290645341,0.9999968305496246,0.9999783294670268,0.9966318111424071,45,5,58.79737700118592
test,2,0,0,1,40.0,perfect_channel,0.0006549727224086107,35.91349033192847,1,3,7.591071665711216,4.049671446923739,10,0.9893173054222756,inf,inf,2.4494591507559094e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9966318111424071,0,5,nan
test,2,0,0,2,40.0,no_ic,0.0007266268520227125,35.757862204462505,1,3,200.91330338852464,218.89417362872047,10,0.9893147703746228,0.0,0.0,2.3632376034497904e-06,2.3632376034497904e-06,2.3632376034497904e-06,0.0,1.0,1.0,1.0,1.0,0.9946924646051295,0,5,0.0
test,2,0,0,2,40.0,plain_ls,0.0007266268520227125,35.757862204462505,1,3,200.93704522652064,218.92003493642727,10,0.9893147451991482,15.696026047410625,15.696037296086729,2.3632376034497904e-06,6.366559228545537e-08,6.366542738520244e-08,1.6490025292958144e-13,0.9999890606235847,0.9995586499019448,0.9999932006297406,0.9999780288903701,0.9946924646051295,0,5,55.216336042401586
test,2,0,0,2,40.0,protected_ls,0.0007266268520227125,35.757862204462505,1,3,170.83570343205315,178.44032963287123,10,0.9883267434911446,14.307533481131628,14.307541635221618,2.3632376034497904e-06,8.76504278431359e-08,8.76502632753518e-08,1.6456778410118374e-13,0.999998928130724,0.9999976524271244,1.0,0.9999785837782083,0.9946924646051295,45,5,3.333932641528152
test,2,0,0,2,40.0,tp_uic_full,0.0007266268520227125,35.757862204462505,1,3,200.98997089482486,218.9783676817809,10,0.9893148199433592,15.69585580482413,15.695867035441808,2.3632376034497904e-06,6.366808801312202e-08,6.36679233711429e-08,1.6464197911760691e-13,0.9999927757656626,0.9997915151867176,0.999996396541233,0.9999808339841528,0.9946924646051295,45,5,55.20403099494311
test,2,0,0,2,40.0,perfect_channel,0.0007266268520227125,35.757862204462505,1,3,1.5942724978520642,4.012125215285463,10,0.9893173054222756,inf,inf,2.3632376034497904e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9946924646051295,0,5,nan
test,2,2,0,0,40.0,no_ic,0.0005852717136857357,36.0240039674532,1,3,127.86030131130372,116.13852361238352,10,0.9847985030894751,0.0,0.0,2.512589640014274e-06,2.512589640014274e-06,2.512589640014274e-06,0.0,1.0,1.0,1.0,1.0,0.9881116351995282,0,5,0.0
test,2,2,0,0,40.0,plain_ls,0.0005852717136857357,36.0240039674532,1,3,126.03625370837759,113.87897389508942,10,0.9848009084207452,12.558288071709933,12.558296595108839,2.512589640014274e-06,1.394096245469448e-07,1.3940935094395768e-07,2.736029871271435e-13,0.9999789907353598,0.9968952278226437,0.9999767917706931,0.9996425704717237,0.9881116351995282,0,5,58.62021618028896
test,2,2,0,0,40.0,protected_ls,0.0005852717136857357,36.0240039674532,1,3,90.84274428771616,83.60688527498665,10,0.9835781945366564,8.084882010193606,8.084885289915801,2.512589640014274e-06,3.905110827581474e-07,3.9051078785055927e-07,2.9490758815657787e-13,0.9999956652362076,0.9999563537965006,1.0000000000000002,0.999828465759492,0.9881116351995282,45,5,2.2107441350976744
test,2,2,0,0,40.0,tp_uic_full,0.0005852717136857357,36.0240039674532,1,3,133.9757163850888,121.71430801889878,10,0.9848097269653809,12.52371472898278,12.523723038876602,2.512589640014274e-06,1.4052386682134136e-07,1.405235979398924e-07,2.688814489630784e-13,1.000006437629314,1.0059130354440502,0.9999941600180712,0.999710005156974,0.9881116351995282,45,5,58.41976519671418
test,2,2,0,0,40.0,perfect_channel,0.0005852717136857357,36.0240039674532,1,3,4.776287971085681,2.061192071721355,10,0.9848620448745319,inf,inf,2.512589640014274e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9881116351995282,0,5,nan
test,2,2,0,1,40.0,no_ic,0.0007694246770695889,34.41762781133997,1,3,621.2422149701233,479.29936647566427,10,0.9847500317626937,0.0,0.0,1.735737111469513e-06,1.735737111469513e-06,1.735737111469513e-06,0.0,1.0,1.0,1.0,1.0,0.9866388837774253,0,5,0.0
test,2,2,0,1,40.0,plain_ls,0.0007694246770695889,34.41762781133997,1,3,596.7173938702786,458.7770669810262,10,0.9847527495009915,12.128510227394615,12.128518161313728,1.735737111469513e-06,1.0632439651649573e-07,1.0632420227769547e-07,1.9423880025665515e-13,0.9999838332560665,0.9260514757531315,0.9999808373813693,0.9994108976787579,0.9866388837774253,0,5,57.44361793739854
test,2,2,0,1,40.0,protected_ls,0.0007694246770695889,34.41762781133997,1,3,393.1886440398266,290.76158271836346,10,0.9834268143755976,8.320974346145615,8.320978126558117,1.735737111469513e-06,2.554974173582307e-07,2.55497194954942e-07,2.2240328868822084e-13,0.9999971332127546,0.9997796271423832,1.0000000000000002,0.9998397442901582,0.9866388837774253,45,5,1.5395874682811055
test,2,2,0,1,40.0,tp_uic_full,0.0007694246770695889,34.41762781133997,1,3,644.2761809549945,499.64258288551787,10,0.9847604978992319,11.866347338969554,11.86635606280656,1.735737111469513e-06,1.1294037235509829e-07,1.1294014548774187e-07,2.2686735641712387e-13,1.0000174999274405,0.9808122648792048,1.000012711867129,0.9994679202866759,0.9866388837774253,45,5,57.1782392479649
test,2,2,0,1,40.0,perfect_channel,0.0007694246770695889,34.41762781133997,1,3,5.463869996508904,8.852104677293497,10,0.9848620448745319,inf,inf,1.735737111469513e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9866388837774253,0,5,nan
test,2,2,0,2,40.0,no_ic,0.0007297236952980841,34.89828097874337,1,3,583.3943712718185,597.3868594872031,10,0.984797228569772,0.0,0.0,1.938872566983317e-06,1.938872566983317e-06,1.938872566983317e-06,0.0,1.0,1.0,1.0,1.0,0.9900936343738063,0,5,0.0
test,2,2,0,2,40.0,plain_ls,0.0007297236952980841,34.89828097874337,1,3,584.2311293246169,597.8911886594117,10,0.9847997412265134,12.044343305570113,12.044352037391658,1.938872566983317e-06,1.210918558743165e-07,1.2109161241015636e-07,2.4346416012985106e-13,0.9999921960776889,0.9587977290880016,0.9999755836327349,0.9998170462300335,0.9900936343738063,0,5,58.00843774358607
test,2,2,0,2,40.0,protected_ls,0.0007297236952980841,34.89828097874337,1,3,654.4077191442648,684.202991573239,10,0.983522736660574,7.8091604760200966,7.809163811643137,1.938872566983317e-06,3.2109475997988867e-07,3.210945133613583e-07,2.466185303221398e-13,0.9999964158089608,0.9998972247321729,1.0,0.9998140397814084,0.9900936343738063,45,5,0.0563274684952013
test,2,2,0,2,40.0,tp_uic_full,0.0007297236952980841,34.89828097874337,1,3,575.8228449545354,589.4047613013837,10,0.984805890167827,12.018421184740664,12.018429412766862,1.938872566983317e-06,1.2181678893351547e-07,1.2181655814292916e-07,2.307905863204072e-13,1.00000910784523,0.9887480456046508,0.9999931053433178,0.9999590905329885,0.9900936343738063,45,5,57.63782334885204
test,2,2,0,2,40.0,perfect_channel,0.0007297236952980841,34.89828097874337,1,3,5.863929099453783,8.11662297597827,10,0.9848620448745319,inf,inf,1.938872566983317e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9900936343738063,0,5,nan
test,2,4,0,0,40.0,no_ic,0.0011990053957904657,46.80013558088732,1,3,966.9600396176731,1015.4125080639608,10,0.9555276783525319,0.0,0.0,3.004240704524189e-05,3.004240704524189e-05,3.004240704524189e-05,0.0,1.0,1.0,1.0,1.0,0.9872350486870825,0,5,0.0
test,2,4,0,0,40.0,plain_ls,0.0011990053957904657,46.80013558088732,1,3,966.9826443171689,1015.4288267756795,10,0.9555291228322236,14.92756942913752,14.92756986057545,3.004240704524189e-05,9.660014608278084e-07,9.660013648630504e-07,9.596475801569734e-14,0.9999704644100623,0.999934653032707,0.9999749609063909,0.9999578213533982,0.9872350486870825,0,5,67.02706579224764
test,2,4,0,0,40.0,protected_ls,0.0011990053957904657,46.80013558088732,1,3,219.9386053828427,262.625811366987,10,0.9501622240365587,14.877052552851913,14.877053010728838,3.004240704524189e-05,9.773035375770134e-07,9.773034345398498e-07,1.0303716357659782e-13,0.9999988904890705,0.9999952866778826,1.0,0.999983331806244,0.9872350486870825,45,5,18.306510060690027
test,2,4,0,0,40.0,tp_uic_full,0.0011990053957904657,46.80013558088732,1,3,967.0142594502702,1015.4691569133574,10,0.9555279353070417,14.92756556484525,14.92756599519457,3.004240704524189e-05,9.660023203629383e-07,9.660022246402343e-07,9.572270399843301e-14,0.9999709876213113,1.000830262726322,0.9999803488564427,0.9999638575738183,0.9872350486870825,45,5,67.02214222320283
test,2,4,0,0,40.0,perfect_channel,0.0011990053957904657,46.80013558088732,1,3,5.419231295553628,5.915742848557701,10,0.9555272376481353,inf,inf,3.004240704524189e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9872350486870825,0,5,nan
test,2,4,0,1,40.0,no_ic,0.0012112942554992475,46.875980269728075,1,3,255.17180807780667,245.72859018972886,10,0.9555227347074013,0.0,0.0,3.057167224851723e-05,3.057167224851723e-05,3.057167224851723e-05,0.0,1.0,1.0,1.0,1.0,0.990169326155346,0,5,0.0
test,2,4,0,1,40.0,plain_ls,0.0012112942554992475,46.875980269728075,1,3,255.11814596829186,245.68082035387965,10,0.9555248010645258,23.768012437322092,23.768022353389142,3.057167224851723e-05,1.2838608368099848e-07,1.2838579054267564e-07,2.931383228350323e-13,0.9999780163646143,0.9983147084016464,0.9999654644696268,0.9999599959107207,0.990169326155346,0,5,58.26246747320991
test,2,4,0,1,40.0,protected_ls,0.0012112942554992475,46.875980269728075,1,3,153.43603707610106,142.94677023655126,10,0.9477846029861771,23.348022834359963,23.34803191559076,3.057167224851723e-05,1.4142197940715853e-07,1.4142168368977183e-07,2.9571738671670144e-13,0.9999998364756786,0.9999960345227383,1.0,0.9999860783840797,0.990169326155346,45,5,10.210979697162788
test,2,4,0,1,40.0,tp_uic_full,0.0012112942554992475,46.875980269728075,1,3,255.1916915387223,245.75151112743342,10,0.955523817818603,23.768008772522492,23.768018673173323,3.057167224851723e-05,1.2838619201980684e-07,1.2838589933697014e-07,2.926828367001467e-13,0.999992285807632,1.000026928534709,0.9999720937831804,0.9999695323835854,0.990169326155346,45,5,58.25635010010132
test,2,4,0,1,40.0,perfect_channel,0.0012112942554992475,46.875980269728075,1,3,5.484683634795565,2.0670387300960784,10,0.9555272376481353,inf,inf,3.057167224851723e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.990169326155346,0,5,nan
test,2,4,0,2,40.0,no_ic,0.0013163986600284747,46.791273880712666,1,3,1274.900123062017,1387.0650805439327,10,0.9555257038669788,0.0,0.0,2.9981168557532152e-05,2.9981168557532152e-05,2.9981168557532152e-05,0.0,1.0,1.0,1.0,1.0,0.9878342845805093,0,5,0.0
test,2,4,0,2,40.0,plain_ls,0.0013163986600284747,46.791273880712666,1,3,1275.629527922616,1387.8534004777184,10,0.9555279274599184,10.691181892776571,10.691182400208593,2.9981168557532152e-05,2.556997873163129e-06,2.556997574402133e-06,2.987609961304804e-13,0.999977393932374,0.99857298819764,0.9999666932158225,0.9999539360787599,0.9878342845805093,0,5,71.25459162724569
test,2,4,0,2,40.0,protected_ls,0.0013163986600284747,46.791273880712666,1,3,516.6401431135914,588.1749595021754,10,0.9482183992148243,10.6698765502973,10.669877060769583,2.9981168557532152e-05,2.5695726497533195e-06,2.5695723477242594e-06,3.0202905993581567e-13,0.9999995748541355,0.9999977753326302,1.0,0.9999776356373671,0.9878342845805093,45,5,22.33858776498474
test,2,4,0,2,40.0,tp_uic_full,0.0013163986600284747,46.791273880712666,1,3,1275.1387843171574,1387.3160714627606,10,0.9555267802016912,10.691178882940424,10.69117940567284,2.9981168557532152e-05,2.556999645266532e-06,2.5569993374969024e-06,3.077696296742712e-13,0.9999834813573947,1.0003303968485773,0.9999728394920631,0.999964506053851,0.9878342845805093,45,5,71.24811602606981
test,2,4,0,2,40.0,perfect_channel,0.0013163986600284747,46.791273880712666,1,3,2.882453091042162,6.476010989481914,10,0.9555272376481353,inf,inf,2.9981168557532152e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9878342845805093,0,5,nan
test,3,0,0,0,40.0,no_ic,0.005729362624597685,37.65247926837277,1,3,612.5779229445282,687.878364165708,10,0.9807362447469581,0.0,0.0,3.6556877616681836e-06,3.6556877616681836e-06,3.6556877616681836e-06,0.0,1.0,1.0,1.0,1.0,0.8858727752951144,0,5,0.0
test,3,0,0,0,40.0,plain_ls,0.005729362624597685,37.65247926837277,1,3,612.7535820754061,688.1055704764535,10,0.9807297903611184,14.901556237643733,14.901567908236814,3.6556877616681836e-06,1.1825335499828386e-07,1.1825303722198466e-07,3.1777629919494255e-13,0.9995001867645273,0.8595379316742898,0.9990383829869508,0.9984357537169617,0.8858727752951144,0,5,57.90542272252365
test,3,0,0,0,40.0,protected_ls,0.005729362624597685,37.65247926837277,1,3,1113.2550171191806,1136.9041827492929,10,0.9760664552638242,7.442208547346554,7.442209925069529,3.6556877616681836e-06,6.58791883804211e-07,6.587916748140886e-07,2.0899012248792344e-13,0.9999698537039183,0.9905564358650873,1.0,0.9984487358791034,0.8858727752951144,45,5,0.07448706633205368
test,3,0,0,0,40.0,tp_uic_full,0.005729362624597685,37.65247926837277,1,3,623.1601761802108,698.9539806461003,10,0.9804835509815272,14.854080662002554,14.854098803513692,3.6556877616681836e-06,1.1955315142962883e-07,1.1955265202878707e-07,4.994008417533406e-13,0.9999743325405773,0.8772313315902858,1.0005500774624678,0.9999936520621142,0.8858727752951144,45,5,56.035832732027046
test,3,0,0,0,40.0,perfect_channel,0.005729362624597685,37.65247926837277,1,3,3.0678464351028865,4.384513630262099,10,0.9807333384931333,inf,inf,3.6556877616681836e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8858727752951144,0,5,nan
test,3,0,0,1,40.0,no_ic,0.006994585519547673,37.76393463693525,1,3,7130.078111581139,7002.692129940588,10,0.9803257580524944,0.0,0.0,3.750719891427754e-06,3.750719891427754e-06,3.750719891427754e-06,0.0,1.0,1.0,1.0,1.0,0.8845651829925563,0,5,0.0
test,3,0,0,1,40.0,plain_ls,0.006994585519547673,37.76393463693525,1,3,7135.0306160853515,7007.551684852715,10,0.9803199580030175,10.975092908359125,10.975096218073483,3.750719891427754e-06,2.9964383092394256e-07,2.9964360256849415e-07,2.2835544841372986e-13,0.9995833662728664,0.9218906518326168,0.9994575008821116,0.9987874171413668,0.8845651829925563,0,5,61.94334141649324
test,3,0,0,1,40.0,protected_ls,0.006994585519547673,37.76393463693525,1,3,10794.468876604838,10629.946369359694,10,0.9775110347868741,6.671881514757101,6.671882531754792,3.750719891427754e-06,8.07098388583863e-07,8.070981995837408e-07,1.8900012221500273e-13,0.999983173588575,0.9939596866164137,1.0,0.9987505313360014,0.8845651829925563,45,5,0.9696082480579689
test,3,0,0,1,40.0,tp_uic_full,0.006994585519547673,37.76393463693525,1,3,6976.998374611368,6854.924029193109,10,0.9800263754868752,10.92833406181686,10.928337509884948,3.750719891427754e-06,3.0288741275369e-07,3.028871722772273e-07,2.4047646266671585e-13,1.0011001677897515,0.9524250813040147,1.000929174777021,0.9998831101833956,0.8845651829925563,45,5,60.44565715640411
test,3,0,0,1,40.0,perfect_channel,0.006994585519547673,37.76393463693525,1,3,5.3246670457004495,3.6367012312548765,10,0.9807333384931333,inf,inf,3.750719891427754e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8845651829925563,0,5,nan
test,3,0,0,2,40.0,no_ic,0.005815384625467135,38.11501532477311,1,3,2084.5627347878517,2106.933336522196,10,0.9805612984606625,0.0,0.0,4.066518013847219e-06,4.066518013847219e-06,4.066518013847219e-06,0.0,1.0,1.0,1.0,1.0,0.8795878834521045,0,5,0.0
test,3,0,0,2,40.0,plain_ls,0.005815384625467135,38.11501532477311,1,3,2084.4664605297903,2106.8314240755403,10,0.9805565941003562,15.45693430846341,15.456940187734226,4.066518013847219e-06,1.1575220416040247e-07,1.157520474607152e-07,1.5669968727792382e-13,0.9991899548858734,0.9085163123121183,0.9992150934070696,0.9986523515949675,0.8795878834521045,0,5,57.81258071597377
test,3,0,0,2,40.0,protected_ls,0.005815384625467135,38.11501532477311,1,3,4213.386978358412,4231.422941730538,10,0.9775169847627845,6.526660180603207,6.526661276694789,4.066518013847219e-06,9.048085220995662e-07,9.048082937400268e-07,2.283595394344808e-13,0.9999932513339522,0.9944666692764236,1.0,0.9987592053526331,0.8795878834521045,45,5,1.3932594410153563
test,3,0,0,2,40.0,tp_uic_full,0.005815384625467135,38.11501532477311,1,3,2084.203702620457,2106.814571063374,10,0.9803104222389496,15.424234111406793,15.424241768040734,4.066518013847219e-06,1.1662704966367444e-07,1.1662684404977033e-07,2.0561390410599864e-13,1.0001683279930598,0.9229581477864272,1.0006483901224368,0.9999926267098522,0.8795878834521045,45,5,55.92097740795181
test,3,0,0,2,40.0,perfect_channel,0.005815384625467135,38.11501532477311,1,3,6.10683014697651,2.6696626535875376,10,0.9807333384931333,inf,inf,4.066518013847219e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8795878834521045,0,5,nan
test,3,2,0,0,40.0,no_ic,0.0033711522387285036,37.10759548770746,1,3,4266.4940024667385,4300.018854729421,10,0.9548523958137898,0.0,0.0,3.2246361381724996e-06,3.2246361381724996e-06,3.2246361381724996e-06,0.0,1.0,1.0,1.0,1.0,0.966275691440444,0,5,0.0
test,3,2,0,0,40.0,plain_ls,0.0033711522387285036,37.10759548770746,1,3,4268.028170321117,4301.576139561087,10,0.9548499380911148,11.270239237900313,11.270241813276954,3.2246361381724996e-06,2.40689305054717e-07,2.406891623254271e-07,1.427292898830206e-13,0.9992305012453804,0.9259864709318023,0.9995320498101402,0.9991954031523341,0.966275691440444,0,5,60.99185603109444
test,3,2,0,0,40.0,protected_ls,0.0033711522387285036,37.10759548770746,1,3,3516.692774689972,3561.9343764449377,10,0.9534547072407881,5.55404878007113,5.554049516628662,3.2246361381724996e-06,8.975855218718118e-07,8.975853696425416e-07,1.5222927028876554e-13,0.9999960571060336,0.9962006615277487,1.0,0.9996700880888915,0.966275691440444,45,5,2.6994315666860667
test,3,2,0,0,40.0,tp_uic_full,0.0033711522387285036,37.10759548770746,1,3,4317.141020081379,4350.989702580872,10,0.9548843852118198,11.131471407203286,11.131474468370683,3.2246361381724996e-06,2.485041100807253e-07,2.4850393492021936e-07,1.7516050594144191e-13,0.9993843589545878,0.9621431977539424,0.999676358434969,0.9993929054297931,0.966275691440444,45,5,60.45775727911182
test,3,2,0,0,40.0,perfect_channel,0.0033711522387285036,37.10759548770746,1,3,4.570459199608222,3.2044332014184427,10,0.9551152087066226,inf,inf,3.2246361381724996e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.966275691440444,0,5,nan
test,3,2,0,1,40.0,no_ic,0.0033794010787037234,36.97932066434617,1,3,1818.079509602527,1832.500980699156,10,0.954898293886983,0.0,0.0,3.130784928218699e-06,3.130784928218699e-06,3.130784928218699e-06,0.0,1.0,1.0,1.0,1.0,0.9711231568290746,0,5,0.0
test,3,2,0,1,40.0,plain_ls,0.0033794010787037234,36.97932066434617,1,3,1818.8399879554026,1833.2367015116395,10,0.9548955758490257,10.892996354967575,10.892997987353022,3.130784928218699e-06,2.5489047048754617e-07,2.5489037468172e-07,9.580582615687739e-14,0.9995827520899236,0.9341113795951359,0.9996148580842275,0.9989498351639761,0.9711231568290746,0,5,61.240824102945794
test,3,2,0,1,40.0,protected_ls,0.0033794010787037234,36.97932066434617,1,3,1756.893164523414,1753.6183340651253,10,0.9496784190461381,7.613357538105944,7.613358250102004,3.130784928218699e-06,5.423972520838539e-07,5.423971631615465e-07,8.892230733786873e-14,0.999994160272592,0.9974457290499052,1.0,0.9995630565780982,0.9711231568290746,45,5,0.1738158889992753
test,3,2,0,1,40.0,tp_uic_full,0.0033794010787037234,36.97932066434617,1,3,1827.9179505990976,1842.153161991822,10,0.9549348086951549,10.84198921174018,10.841990732619248,3.130784928218699e-06,2.579017643672752e-07,2.579016740512932e-07,9.031598205490126e-14,0.9996578483971652,0.9906092397578523,0.9997391359571256,0.9992202793058241,0.9711231568290746,45,5,60.39442206718388
test,3,2,0,1,40.0,perfect_channel,0.0033794010787037234,36.97932066434617,1,3,8.41350503155908,4.990631796283791,10,0.9551152087066226,inf,inf,3.130784928218699e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9711231568290746,0,5,nan
test,3,2,0,2,40.0,no_ic,0.003982014809289372,36.83596351217263,1,3,6430.189940624446,6885.585360659461,10,0.9548322858643362,0.0,0.0,3.029127259140943e-06,3.029127259140943e-06,3.029127259140943e-06,0.0,1.0,1.0,1.0,1.0,0.9691943142767212,0,5,0.0
test,3,2,0,2,40.0,plain_ls,0.003982014809289372,36.83596351217263,1,3,6428.3216017633895,6883.666671801884,10,0.9548302738725903,12.016280943760837,12.016285782808044,3.029127259140943e-06,1.9040985610861533e-07,1.9040964394801754e-07,2.121605977961044e-13,0.9991753276924085,0.95462514537135,0.9993680829605746,0.9984634187536314,0.9691943142767212,0,5,59.97418239282335
