split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,selected_base_arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,ncp_unit,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,s_q_energy,post_ic_sinr,protect_dim,n_coefficients,calibration_error_db
calibration,5,0,0,0,30.0,tp_uic_full,tp_uic_full,0.002242909004925785,31.575979299864105,1,3,5.970666505203612,36.79402128025511,10,0.9822058066927034,51.04604526627178,14.813572791458835,14.813594631896411,9.02233810658083e-07,2.97825458356473e-08,2.9782396061191317e-08,1.4977445598211286e-13,1.0000031826983802,0.9997110183022578,1.000009948619298,1.0000031015626183,0.9821295634799059,1.6275805041265843e-12,5.3521043135218573e-05,45,5,51.89322810276667
calibration,5,0,0,1,30.0,tp_uic_full,tp_uic_full,0.002409637729749288,31.800695357744168,1,3,6.274758975430373,78.19281103472845,10,0.9822069001524749,51.04579677979437,12.998158406638368,12.998192277918028,9.501467863113922e-07,4.7640341185963034e-08,4.7639969633227685e-08,3.715527353491692e-13,0.9999975286640147,1.0000376101570274,1.0000072940096754,1.0000004496793615,0.9863935385823989,2.637949462349812e-12,5.4652008322279157e-05,45,5,53.917072869986114
calibration,6,0,0,0,30.0,tp_uic_full,tp_uic_full,0.00010055272513990068,31.09323294683626,1,3,6.860115976571754,26.54607324883495,10,0.9800167571834196,18.277262158786126,7.682348896651135,7.682351787630458,8.073176784841537e-07,1.37660573026571e-07,1.3766048138973137e-07,9.16368396086557e-14,1.0000008850958255,1.0000000636071937,0.9999984811675366,0.9999955095559508,0.9935268678576753,7.337013016421225e-13,5.305599472675084e-06,45,5,58.56513700822998
calibration,6,0,0,1,30.0,tp_uic_full,tp_uic_full,7.004864766283516e-05,31.405472071921757,1,3,4.828873517671423,14.85869613191575,10,0.9800162893162849,18.27740029096631,11.36446091036394,11.364479943086199,8.674977862388436e-07,6.336103811228897e-08,6.336076043655326e-08,2.7767573570801725e-13,0.9999944971043011,0.9999906654102434,0.999998184432438,0.999994324890658,0.9922729960941783,6.619514664243186e-13,1.0344762315961318e-05,45,5,55.19523618077323
calibration,7,0,0,0,30.0,tp_uic_full,tp_uic_full,6.796788793051756e-05,29.583173353591125,1,3,5.6958803960216775,39.660620734360386,10,0.9804656028588341,48.94537267739762,14.011372339431652,14.011425580158805,5.70214823723198e-07,2.2641295318980576e-08,2.2641017758088618e-08,2.7756089195855913e-13,1.000000634701362,1.00700978955908,0.9999996035604166,0.9999967786958986,0.7597422321072191,1.757759601846675e-12,7.554103963777605e-05,45,5,50.64232207322635
calibration,7,0,0,1,30.0,tp_uic_full,tp_uic_full,8.072115261396903e-05,30.254400402081593,1,3,2.097474226088396,65.38547629340215,10,0.9804793643080337,48.94686480355048,11.81696362737825,11.816987670487967,6.655201485187206e-07,4.379906560134106e-08,4.379882312466483e-08,2.424766762340649e-13,1.0000008527324744,1.002555265832036,0.999999743244968,0.9999936271121688,0.7904563881986303,2.0765010717883587e-12,4.673995295059337e-05,45,5,53.47708796774212
test,8,0,0,0,30.0,tp_uic_full,tp_uic_full,0.00032247544405880266,29.26158093868017,1,3,3.207561905897177,20.593506161100485,10,0.9999728433161006,27.83478303752547,14.98840435667638,14.988509950098049,5.295162127173821e-07,1.6789541109661242e-08,1.6789132897350114e-08,4.082123111281738e-13,1.0000223548213345,1.0141748107001356,1.0000046974218968,1.0000030851050845,0.9153284867265429,7.501674244329393e-13,4.307146676564288e-05,45,5,45.60641387400007
test,8,0,0,1,30.0,tp_uic_full,tp_uic_full,0.0005739852855355251,29.865114386547106,1,3,16.198254775076492,52.608404053155446,10,0.9999737295066898,27.83494957894839,10.624648500672043,10.624688951397342,6.084608035677872e-07,5.269479952376368e-08,5.269430872016786e-08,4.908035958209735e-13,1.0000100356079051,0.7663983757361724,1.0000057498199941,1.0000023023661855,0.8568367108117587,7.846002480284563e-13,1.4714403626979057e-05,45,5,49.470074615243334
test,9,0,0,0,30.0,tp_uic_full,tp_uic_full,0.0011478686900764348,27.410904162146927,1,3,4.436509055078146,64.77556419527005,10,0.9999037247326015,67.1682183588313,12.834425836129968,12.834498647174167,3.4578932686877164e-07,1.800399984804574e-08,1.800369800699212e-08,3.018410536206008e-13,1.000002664072295,1.0004489149553775,0.9999989376358936,0.9999831452940396,0.9789230562619009,2.619735959696696e-12,0.0001406070971490858,45,5,49.660786310097365
test,9,0,0,1,30.0,tp_uic_full,tp_uic_full,0.0009437920155423861,27.45921735321108,1,3,5.817159694042968,64.8574124305235,10,0.9999036699690557,67.16972618610816,11.991216091693694,11.991239503684618,3.4965754445698217e-07,2.2106566456628495e-08,2.2106447284647314e-08,1.1917198117991358e-13,1.0000021001546775,1.0005335390741337,0.9999985314967009,0.9999840950180496,0.9853626564917611,3.048468678168172e-12,0.00013409190423757235,45,5,50.550355240996765
test,10,0,0,0,30.0,tp_uic_full,tp_uic_full,0.9233794697043998,26.372918162896294,1,3,31.648927004251714,280.80232554822675,10,0.9566694794197855,205.2612492147129,16.491348177167907,16.491851527704718,2.7227827110668293e-07,6.1077066025608204e-09,6.106998755840631e-09,7.07846720189578e-13,0.9045303730319925,0.948720535610482,0.9823926063856712,0.795504786326853,0.8926706034602817,2.155656089836894e-11,0.0028949541967286684,44,5,39.71538816116535
test,10,0,0,1,30.0,tp_uic_full,tp_uic_full,0.827612219488676,26.154594413972184,1,3,680.9407576330723,578.8159238069419,10,0.9589303485963919,223.91441208612588,9.348171549938922,9.348188842103001,2.5892894952286354e-07,3.00859309484674e-08,3.008581115651968e-08,1.1979194771738147e-13,0.9557920337605612,0.9926523600913774,0.994979618344425,0.817404914688728,0.8881393740266101,2.01361704409592e-11,0.0006266279415100515,44,5,48.569114023752384
test,11,0,0,0,30.0,tp_uic_full,tp_uic_full,0.07242898678463652,28.29421749576799,1,3,14.949368583911962,427.1307792485904,10,0.9986059275756048,381.95700067388145,17.05506125403113,17.05514096824057,4.2378240136748755e-07,8.349044814216664e-09,8.348891569948827e-09,1.532442678370155e-13,1.0004163832415445,1.00036692774911,0.9998378117892895,0.9991083134543048,0.9613436686250749,1.9758538016588378e-11,0.002202007975352259,45,5,46.33017673874056
test,11,0,0,1,30.0,tp_uic_full,tp_uic_full,0.05146172095390364,29.937409517461,1,3,137.5385409124537,520.2499403477931,10,0.9986018402782814,382.43896777120335,14.870686525597685,14.87072037261471,6.186743628692532e-07,2.0155494939740402e-08,2.0155337857219116e-08,1.5708252128518583e-13,1.0001162679588906,1.0000573400674972,0.9999257812909628,0.9998522817869943,0.9594671526747119,1.51297173110753e-11,0.0007280646231194926,45,5,50.180690437581234
test,12,0,0,0,30.0,tp_uic_full,tp_uic_full,0.019842651638897865,27.87756588064586,1,3,4.7286859329535895,68.99386382684179,10,0.9604128914057819,60.92009420048083,16.09082000649061,16.090912782316337,3.850150942565302e-07,9.470998229272116e-09,9.470795907959629e-09,2.0232131248702218e-13,0.9999993704689227,0.9996823053615803,0.9999009958403575,0.9996372084840122,0.986145779712342,2.7387690159975655e-12,0.00027120123456293943,45,5,46.825326260485355
test,12,0,0,1,30.0,tp_uic_full,tp_uic_full,0.015717278108955318,28.174439708984668,1,3,11.023003988579235,72.8075093221995,10,0.9600970328651647,60.898203722449054,11.53187855275357,11.531899835914965,4.122542474764905e-07,2.897192042074047e-08,2.897177844045449e-08,1.4198028597825044e-13,1.0000885943999647,0.9997724430076932,0.9999471537285689,0.999503017649595,0.9868270509054508,2.760685458251314e-12,9.327600064071106e-05,45,5,51.7008638476687
test,13,0,0,0,30.0,tp_uic_full,tp_uic_full,0.008061999320113429,30.08139874260763,1,3,8.056105443999254,119.06084011564316,10,0.9919973268350079,71.90705380194242,13.12552481605383,13.125564009621957,6.395301773752189e-07,3.1139279571914844e-08,3.1138998552003435e-08,2.8101991140597765e-13,1.0000328460338013,0.9191307210968752,1.0000183083965835,0.999887770412915,0.9324878170273709,3.690605622023214e-12,0.0001161813962884345,45,5,50.25182461828632
test,13,0,0,1,30.0,tp_uic_full,tp_uic_full,0.00658761987423587,29.974936476867782,1,3,4.1540583738071515,84.85611943898871,10,0.991724472049042,71.88447223656627,13.881903277036427,13.881913801747332,6.240434306292581e-07,2.5528452424754016e-08,2.5528390559069036e-08,6.186568497912112e-14,1.0000187970723373,0.9646132407015701,1.000006895938145,1.000000068723822,0.9318477017034544,3.025820921058202e-12,0.00011568532424220844,45,5,50.165277186052776
test,14,0,0,0,30.0,tp_uic_full,tp_uic_full,0.48831321241536785,27.15797581379638,1,3,205.76318006112507,137.35418315800206,10,0.9998551605992364,277.65671996643806,10.90604208817841,10.906076739472768,3.262261339380966e-07,2.6479790242996036e-08,2.6479578968069916e-08,2.112749261191457e-13,0.7120549096323014,0.7421050854014634,0.9992706960417886,0.7000426212082193,0.5491967977753427,1.6419362391595477e-11,0.00043130171028575587,45,5,50.60442266777152
test,14,0,0,1,30.0,tp_uic_full,tp_uic_full,0.4724152049198896,26.55270081825097,1,3,50.011601161808734,73.10995392030642,10,0.9998103781513695,277.73189869647297,15.520899458420317,15.521023437815291,2.837861850557063e-07,7.959784390021006e-09,7.959557162826532e-09,2.2722719447368517e-13,0.8360383931984924,0.8556970056151357,0.9988950777886957,0.7593744881102586,0.6345528966240568,1.5137001377779117e-11,0.0014736772350742863,45,5,45.40930237880712
test,15,0,0,0,30.0,tp_uic_full,tp_uic_full,0.0033498834840643608,30.182172393935964,1,3,23.883524252966502,233.11586829976758,10,0.9919996973125366,494.5020202290071,12.77548193432024,12.775504830961296,6.545433386956569e-07,3.4545399063845625e-08,3.454521693592313e-08,1.8212792249398473e-13,0.9992378313888806,0.9997123494209396,0.9999958385012769,0.9970606384275431,0.9174800061455569,1.999379906561245e-11,0.0005680075503107945,45,5,52.47164422686198
test,15,0,0,1,30.0,tp_uic_full,tp_uic_full,0.002757240246518501,30.113622667657136,1,3,55.90533190449102,216.12644372854783,10,0.9920038300424532,494.43078924897105,12.665952558127366,12.665999294379336,6.442930323982353e-07,3.487290919599366e-08,3.487253391600061e-08,3.752799930478336e-13,0.9998484393416964,1.0004894686268788,0.9999970700956791,0.9947092594583727,0.909641652330385,1.956927801190724e-11,0.0005511549571916417,45,5,52.51119730027972
test,16,0,0,0,30.0,tp_uic_full,tp_uic_full,0.006866411060879495,29.419049568800833,1,3,16.040379624285528,61.22967828918905,10,0.952606066472945,43.912696460902104,13.307435823548467,13.307451563388282,5.490679890836928e-07,2.5637905506366143e-08,2.5637812588815616e-08,9.291755052888433e-14,0.9999647759536069,1.0000309657730917,0.9999382618969104,0.9997903190992548,0.9935526236233194,2.709735883805957e-12,0.00010316324333419451,45,5,51.259017634326455
test,16,0,0,1,30.0,tp_uic_full,tp_uic_full,0.005994466090620712,29.325892568722516,1,3,7.986484243548078,60.91594133063287,10,0.9526341271891228,43.92021150907019,18.189936083687435,18.190122140337305,5.374157930068733e-07,8.152988251481274e-09,8.152638975759172e-09,3.4927572210198697e-13,0.9999298937158012,0.9999976918178412,0.9999408732172236,0.9998494874352825,0.9942557781276107,2.4760702630189275e-12,0.0002819721212490047,45,5,46.28380362042875
test,17,0,0,0,30.0,tp_uic_full,tp_uic_full,0.002053710235038629,33.30047201934661,1,3,16.80248618407345,15.835799881552672,10,0.8705483759468561,14.049911885109278,10.800975040870735,10.800990229248402,1.34204899116325e-06,1.1160171431304434e-07,1.1160132401427431e-07,3.902987700203056e-13,0.9999267510063385,0.9991033511833888,0.9999505336570342,0.9998805492460163,0.9493132301999201,1.0746175294043029e-12,9.574488557720049e-06,45,5,57.612425386081554
test,17,0,0,1,30.0,tp_uic_full,tp_uic_full,0.0022792262314815415,33.04741940163008,1,3,11.180700892706783,18.716301202451714,10,0.8705403250524221,14.049182803805987,10.519051266430852,10.519053843818211,1.2660857132718071e-06,1.1234609499923533e-07,1.123460283257381e-07,6.667349723146309e-14,0.9999436636678888,0.9998476904521968,0.9999627093682928,0.9999009374350718,0.9522933637589491,9.945035056641054e-13,8.80246496874428e-06,45,5,57.64890599742995
test,18,0,0,0,30.0,tp_uic_full,tp_uic_full,0.5682733106221649,29.656069035115063,1,3,101.9246403498383,81.86668383670603,10,0.947077543457818,77.90440567109928,11.60370303952234,11.603724108516278,5.798665695142855e-07,4.008277377236632e-08,4.0082579318670865e-08,1.9445369545050005e-13,0.9969896871162343,0.9969419133201814,0.9953449731534089,0.7935419816113696,0.9819599437430295,6.016109976603906e-12,0.00014733324474353136,45,5,52.21355514573082
test,18,0,0,1,30.0,tp_uic_full,tp_uic_full,0.5257644411793665,30.13654445160708,1,3,102.64111821112832,346.71296878354974,10,0.949258616533332,83.11963472501886,11.125528085772379,11.125558328555872,6.477025593788664e-07,4.998305587380538e-08,4.998270781009819e-08,3.4806370719573916e-13,0.995232688029208,0.9972125384378696,0.99771847645225,0.8179335524088277,0.9832081088643266,5.879981094590102e-12,0.00011562669759075128,45,5,53.33137252877034
test,19,0,0,0,30.0,tp_uic_full,tp_uic_full,0.0019076460675912829,28.689225471090694,1,3,9.935845295040497,31.416815564177817,10,0.9781288170769844,27.108700925015654,10.425247869952015,10.425266499501591,4.641343541797522e-07,4.208418568245724e-08,4.208400515800329e-08,1.805244539514421e-13,1.000066489674282,0.9989998046038716,0.9999941229591566,0.9998937063461634,0.9812917933348795,1.128621622830805e-12,2.6425849127327847e-05,45,5,53.3248807370455
test,19,0,0,1,30.0,tp_uic_full,tp_uic_full,0.001980076870192357,28.702709870573415,1,3,11.149970435065086,37.127978784002394,10,0.9781244992044711,27.10908819517638,10.202203504246102,10.20222118508748,4.655776834148373e-07,4.443977021158217e-08,4.443958929034984e-08,1.8092123233154678e-13,1.0000603231929543,0.9995168323558811,0.9999947552190835,0.9998884467588002,0.981255417651359,1.1695155412171747e-12,2.5951917112371736e-05,45,5,53.57232663406252
test,20,0,0,0,30.0,tp_uic_full,tp_uic_full,0.0016383257616782326,29.79558883882902,1,3,7.819091105746085,20.375380063173978,10,0.9523179839344882,37.248411825165086,12.530068410552534,12.530093074766413,5.987976012049307e-07,3.3440534532097487e-08,3.3440344618988256e-08,1.8991310922879136e-13,1.0000381091851969,0.9995462353824317,0.9999995651942222,0.9999820612546041,0.8966800423386917,1.7949072812026614e-12,5.26877328960315e-05,45,5,52.32186052162508
test,20,0,0,1,30.0,tp_uic_full,tp_uic_full,0.0014329256453200307,29.29744950958348,1,3,3.1913902917772696,19.0264484713432,10,0.9523179231303603,37.25096958764688,15.193649255305925,15.19372001575411,5.339076196893945e-07,1.6147347566526066e-08,1.6147084476781617e-08,2.630897444499319e-13,0.9999742946566584,0.9979950485061624,0.9999901706720107,0.9999721047113876,0.8596122558984907,1.3999545226429562e-12,8.345265579859783e-05,45,5,49.15794900339215
test,21,0,0,0,30.0,tp_uic_full,tp_uic_full,0.00793565865552571,25.03770414320207,1,3,62.08045457751176,198.26853001200192,10,0.9997972586577036,85.79666678484136,8.244211093223978,8.244239643197778,2.0021268151388256e-07,2.999649232795742e-08,2.9996295135432354e-08,1.971925250647973e-13,1.0000139006824036,1.000001356819806,0.9999524597856294,0.9947549576656016,0.986302973580638,3.3834342916921113e-12,0.00011048409803982576,45,5,51.93182714921517
test,21,0,0,1,30.0,tp_uic_full,tp_uic_full,0.009347774034535464,24.591627131553672,1,3,5.162891600910374,105.20488980960053,10,0.9997979267307898,85.76908947976847,13.388082050978863,13.388180481463987,1.8066910000898507e-07,8.28086445668425e-09,8.280676777516547e-09,1.8767916770312376e-13,0.999942226088882,0.9999942733584424,0.9999573102635917,0.9945505273162359,0.9868583361645472,3.4901423879943802e-12,0.00039175316017587143,45,5,46.34124273372488
test,22,0,0,0,30.0,tp_uic_full,tp_uic_full,0.004866159464729248,28.143823546268088,1,3,12.290747325670601,149.47569327173989,10,0.9983703375509164,287.1625984227044,11.656994773948252,11.657008534883886,4.093582266805751e-07,2.795143089200774e-08,2.7951342326012092e-08,8.856599564900988e-14,0.9981240044338116,0.9990496524015113,0.9999989063244171,0.9997846113945391,0.5597067809141545,9.882059404930635e-12,0.000345130724446622,45,5,51.61025823154801
test,22,0,0,1,30.0,tp_uic_full,tp_uic_full,0.0055201231840317,27.646538154569402,1,3,11.088336881727555,129.9676382033786,10,0.9983573321909066,287.16027648202896,12.48698573360983,12.487063522580332,3.6506902290983607e-07,2.059095123598276e-08,2.0590582422972183e-08,3.688130105760999e-13,0.9993157932782752,1.0000805007907931,0.9999958196281247,0.9998956490323139,0.4246293000038373,1.3980414918895439e-11,0.0006584244555450845,45,5,50.27397164869883
test,23,0,0,0,30.0,tp_uic_full,tp_uic_full,0.0003419423469571938,29.308152496656557,1,3,7.2725014796539,23.18068622687728,10,0.7787042685901474,7.7837884198908105,10.883366830657064,10.883398014611657,5.352250330629304e-07,4.3671663462311487e-08,4.3671349884695873e-08,3.135776156164157e-13,0.9999971495909862,0.999987396332029,0.9999925630304212,0.9999628313921373,0.9720794150425498,3.3249091795028786e-13,7.505532361586856e-06,45,5,53.57688613832565
test,23,0,0,1,30.0,tp_uic_full,tp_uic_full,0.0003358640025256494,29.16904141449134,1,3,7.172647970768666,21.231219903270812,10,0.7786900286005357,7.783702376059208,12.975497769281603,12.975511840056683,5.18352633655524e-07,2.61261570115499e-08,2.6126072365140877e-08,8.464640902023086e-14,1.0000002407601498,0.999990029391995,0.999993810455331,0.9999685140059388,0.9690652720646794,3.45725651499942e-13,1.2922484889864157e-05,45,5,51.34577927359019
