direct_gain_boost_db,receiver,target,arm,scene_id,threshold,scene_pfa,scene_pd,scene_conflict_index,scene_direct_inr_db
30.0,5,2,no_ic,4,9896.19311636532,0.0,0.0,0.0009781878595617182,30.622538148539718
30.0,5,2,no_ic,5,9896.19311636532,0.0,0.0,0.0037420746224180196,27.475323744321045
30.0,5,2,perfect_channel,3,9.80880756365173,0.0,0.0,0.2530407225494871,34.10458251120332
30.0,5,2,perfect_channel,4,9.80880756365173,0.0,0.0,0.0009781878595617182,30.622538148539718
30.0,5,2,perfect_channel,5,9.80880756365173,0.0,0.0,0.0037420746224180196,27.475323744321045
30.0,5,2,plain_ls,3,9896.191917409802,0.0,0.0,0.2530407225494871,34.10458251120332
30.0,5,2,plain_ls,4,9896.191917409802,0.0,0.0,0.0009781878595617182,30.622538148539718
30.0,5,2,plain_ls,5,9896.191917409802,0.0,0.0,0.0037420746224180196,27.475323744321045
30.0,5,2,protected_ls,3,5501.88803570567,0.5,0.5,0.2530407225494871,34.10458251120332
30.0,5,2,protected_ls,4,5501.88803570567,0.0,0.0,0.0009781878595617182,30.622538148539718
30.0,5,2,protected_ls,5,5501.88803570567,0.0,0.0,0.0037420746224180196,27.475323744321045
30.0,5,2,tp_uic_full,3,9892.167635498241,0.0,0.0,0.2530407225494871,34.10458251120332
30.0,5,2,tp_uic_full,4,9892.167635498241,0.0,0.0,0.0009781878595617182,30.622538148539718
30.0,5,2,tp_uic_full,5,9892.167635498241,0.0,0.0,0.0037420746224180196,27.475323744321045
