split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,selected_base_arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,ncp_unit,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,s_q_energy,post_ic_sinr,protect_dim,n_coefficients,calibration_error_db
test,5,0,0,0,30.0,tp_uic_full,tp_uic_full,0.0016760206835117635,32.87735718583812,1,3,6.079875824463241,5.679834389467765,10,0.9829486854013499,0.17469314710741413,13.743611730087446,13.74364166692812,1.217466126170014e-06,5.141569534533513e-08,5.141534092725274e-08,3.5441808238842925e-13,0.9996449647522538,0.9991801432880212,0.9997838089604314,0.9996819098701151,0.9476811771557683,5.600877479586234e-15,1.0758125497832932e-07,45,5,54.045685224709636
test,5,0,0,1,30.0,tp_uic_full,tp_uic_full,0.002087921028873873,32.69580618961767,1,3,202.50228150326993,241.4717270032395,10,0.9830116017579165,0.1747233736811622,10.214616836366844,10.214622830226116,1.167620703355171e-06,1.1113224900130028e-07,1.1113209562366613e-07,1.5337763415932139e-13,0.9996997637742076,1.00623978188882,0.9997276977858218,0.999598670727125,0.9495196202921421,7.903150177366131e-15,7.069420306048713e-08,45,5,57.379274104689735
test,5,2,0,0,30.0,tp_uic_full,tp_uic_full,0.01632494513780494,27.494574506099582,1,3,2.8958966227304916,6.602087534250418,10,0.9998900806352488,0.14310279139989102,12.906207420426838,12.906242077018323,3.5251582554328283e-07,1.805335310410026e-08,1.8053209039366965e-08,1.4406473329497844e-13,0.9974474081162076,1.0005983467100728,0.9980983690140346,0.9974265470732994,0.9645454227444663,5.122510272891624e-15,2.7350957170147727e-07,45,5,49.604115601108454
test,5,2,0,1,30.0,tp_uic_full,tp_uic_full,0.016764927912626817,27.69337706836901,1,3,13.117672406944479,9.6991850588946,10,0.9998878309656819,0.14303302276910873,12.69429837083906,12.694327136787047,3.690276221580855e-07,1.9843991747394327e-08,1.984386030908053e-08,1.3143831379826626e-13,0.999393700765003,1.0000777766103088,0.9983756860916747,0.9973604535634873,0.9677349272929521,5.438423409062368e-15,2.654953017197014e-07,45,5,50.00736936028869
test,5,4,0,0,30.0,tp_uic_full,tp_uic_full,0.00779821221202264,37.2732903523387,1,3,258.8416936696165,239.4101927022941,10,0.9997539174566356,0.1254290899398925,8.453591690233331,8.453593187397297,3.350041624682574e-06,4.782897063845337e-07,4.78289541501483e-07,1.6488305067477902e-13,0.9998334703242312,0.9989961491971155,0.9997979385351946,0.9991061896683228,0.9130111877459716,4.534298305540552e-15,9.46623274381024e-09,45,5,63.95466482682452
test,5,4,0,1,30.0,tp_uic_full,tp_uic_full,0.007398512356661583,37.41864207942145,1,3,11.221558066264722,9.182090789482581,10,0.9997518570576467,0.1254624570936606,9.336779812384451,9.33678152918827,3.464059762621776e-06,4.035593321999055e-07,4.035591726694267e-07,1.5953047879540876e-13,0.9998163074477127,0.999415498734107,0.9995104936721335,0.9992734588446602,0.9074006545546797,4.734042132424099e-15,1.171035355187392e-08,45,5,63.20992942616467
calibration,0,1,0,0,30.0,tp_uic_full,tp_uic_full,0.033180577023078035,26.779232754511014,1,3,83.86723071156499,99.79752076042764,10,0.979967515820233,3.1399080507227346,11.925390089817643,11.925401258147106,2.989815874448144e-07,1.919134595948628e-08,1.919129660702894e-08,4.9352457338894625e-14,0.9907091885111968,0.9946905311997097,0.9982340385736731,0.9918118349353898,0.8989522086671549,1.4197814840169506e-13,7.097181875121613e-06,45,5,49.963075144844055
calibration,0,1,0,1,30.0,tp_uic_full,tp_uic_full,0.033743908337587974,26.742266089228774,1,3,16.380290872965787,33.09169905574122,10,0.9799418227715374,3.1404345031636387,13.84344016011501,13.843515450863213,2.9644748956749284e-07,1.2234994005616404e-08,1.2234781897494745e-08,2.121081216588596e-13,0.9920714500236741,0.9965244059891005,0.9978326434979327,0.9900396312265014,0.9237688194792244,1.4134736929835824e-13,1.0901851305728306e-05,45,5,48.01176084911593
calibration,0,3,0,0,30.0,tp_uic_full,tp_uic_full,0.07820504116728753,35.62517416954268,1,3,42.68411150867858,43.40339757277074,10,0.9990942786850565,0.7651158862061518,8.362945200329143,8.362947586188218,2.292126514517819e-06,3.341520000541229e-07,3.341518164829757e-07,1.835711472002344e-13,0.9982002852876537,0.9990823294308374,0.993299984399353,0.9819186324229667,0.9281587298204697,3.258508136940716e-14,9.715774839785075e-08,45,5,62.36131490725832
calibration,0,3,0,1,30.0,tp_uic_full,tp_uic_full,0.08123942037683765,35.54938605066165,1,3,51.699891911652124,32.66220035679249,10,0.9990911433897092,0.7619194394248815,18.776967696410345,18.776999033230833,2.2524739293978618e-06,2.985128311681768e-08,2.985106772358463e-08,2.1539323304703605e-13,0.9973682913941663,0.9988452829278528,0.991143962065662,0.9824102617633585,0.9247006456746217,2.939385530049625e-14,9.618609048216109e-07,45,5,51.863369420189
calibration,0,5,0,0,30.0,tp_uic_full,tp_uic_full,0.08351397326229355,25.255250636860943,1,3,10.611929753575053,6.164142300452127,10,0.9979199062313827,1.3185761915733363,12.607481594488721,12.607519938722012,2.104971555981655e-07,1.1547768588089757e-08,1.15476666322979e-08,1.01955791856257e-13,0.9871946318405311,0.9891497405531122,0.9822501118333646,0.9688872841934316,0.9534814135073452,5.905954440369072e-14,4.788602512281325e-06,45,5,47.66450429849736
calibration,0,5,0,1,30.0,tp_uic_full,tp_uic_full,0.09907053085877071,25.232872404339496,1,3,38.25800363647299,35.11799558914768,10,0.9981684312541076,1.3043209966129952,12.966785821465677,12.966836963547944,2.0941530006332194e-07,1.0576204173845686e-08,1.0576079630260226e-08,1.245435854595103e-13,0.9704404610229596,0.9824727871455421,0.98343060334975,0.9689892343237457,0.9535178637411372,5.575541691848986e-14,4.829345892051681e-06,45,5,47.274338463092676
calibration,1,1,0,0,30.0,tp_uic_full,tp_uic_full,0.07027624058248919,23.59833276509347,1,3,14.152080434640498,18.667214107618236,10,0.996622737266681,5.0912198996874585,12.289490513923651,12.289644298611025,1.4373232293782684e-07,8.484092465591882e-09,8.48379204722098e-09,3.0041837090255934e-13,1.0002360846731948,1.0003052739069416,0.9987057082256429,0.9922248282280092,0.9682884494890248,2.100512491396404e-13,2.3058237069919643e-05,45,5,46.30166940516257
calibration,1,1,0,1,30.0,tp_uic_full,tp_uic_full,0.09706606354699045,25.618442316508755,1,3,8.757181248048056,26.678185591885104,10,0.9978027418192842,5.103346380949484,15.26865929316742,15.26880480004904,2.2885763183521282e-07,6.802984325707751e-09,6.8027564009944984e-09,2.2792471325245016e-13,0.998824974719078,0.9962926416009913,0.9986948390510355,0.9898240497605914,0.9626411691446509,1.971269502052436e-13,2.64977622673708e-05,45,5,45.366903036247706
calibration,1,3,0,0,30.0,tp_uic_full,tp_uic_full,0.5517181583613098,33.27747403036436,1,3,300.771342760463,379.0144823473054,10,0.9989857420226456,122.0350738392824,13.136342043178395,13.136361473398196,1.3349609777912918e-06,6.48387101449669e-08,6.483842005894831e-08,2.900860185948535e-13,1.0021267397722022,1.0021395600809069,1.0000941194294666,0.7350940964587117,0.7129697266007908,4.999979456968813e-12,7.653721237873922e-05,45,5,54.3832091545422
calibration,1,3,0,1,30.0,tp_uic_full,tp_uic_full,0.38700091916032425,33.5149044866869,1,3,1280.3918489560524,1229.4221703276,10,0.9990138756012913,123.68394873068121,14.483940898577682,14.483953388357893,1.409975663400151e-06,5.021315695707038e-08,5.021301255035596e-08,1.4440671441594801e-13,0.9995959941351392,0.999543918731805,1.0005517081847712,0.5644065501998419,0.7122880448201764,5.2365954601729575e-12,0.0001029582262228776,45,5,53.6011511714195
calibration,1,5,0,0,30.0,tp_uic_full,tp_uic_full,0.12611177999342826,22.794793262559395,1,3,9.959723444125359,14.928770613922786,10,0.9977636127157222,3.7925709968827013,13.089569460503752,13.08964539786331,1.1945394423963064e-07,5.864669573917374e-09,5.8645670297573155e-09,1.0254416005831539e-13,1.0005468850127361,0.998030837931248,0.9999643149717848,0.9833297864479812,0.9689197416456052,1.5988778012143743e-13,2.464066795996447e-05,45,5,44.74840931712408
calibration,1,5,0,1,30.0,tp_uic_full,tp_uic_full,0.14354213567198726,24.817437825807872,1,3,23.72350373949821,61.971610174081704,10,0.9978891407648273,3.786252405827201,14.187572958205125,14.187644223963144,1.9031146418971217e-07,7.256173438339956e-09,7.256054368796332e-09,1.190695436243016e-13,1.0011916339072655,0.9996120211686379,0.9999721735493244,0.9874462713373202,0.971514602645693,1.4551067187690103e-13,1.8478847401206966e-05,45,5,45.67823486950139
calibration,2,1,0,0,30.0,tp_uic_full,tp_uic_full,0.0008762193105563258,37.62939984437407,1,3,13.393765772779124,19.947603330866986,10,0.9772517132108264,0.24552754610646582,9.568480126951723,9.56848182801272,3.6363121112960615e-06,4.016179728589051e-07,4.016178155516945e-07,1.573072105911366e-13,0.9999877952523146,0.9992446498366231,0.9999833959421679,0.9999689049543347,0.9873983276336832,1.1667200604688942e-14,2.900481047913119e-08,45,5,63.21049361898184
calibration,2,1,0,1,30.0,tp_uic_full,tp_uic_full,0.0005622016492217857,37.61301193636684,1,3,10.539776844298471,10.016963665674927,10,0.9772366865460026,0.24552137633503884,19.465369475463234,19.465385361980218,3.6226165063298615e-06,4.0971834906889925e-08,4.097168503195763e-08,1.498749322960601e-13,0.9999967274712168,0.9991955748908525,0.999980100289837,0.9999781755465579,0.9888984597486004,1.0409678195228406e-14,2.502348968510973e-07,45,5,53.297850705804805
calibration,2,3,0,0,30.0,tp_uic_full,tp_uic_full,0.00497470125480017,31.544186356222514,1,3,5.275039671155985,4.452328622266328,10,0.8752862104981836,0.3672431871014361,13.10648606046524,13.10651075613071,8.956530385803714e-07,4.3801723320144386e-08,4.3801474247297346e-08,2.4907284704280876e-13,1.000066999531551,0.9882925260741131,0.9999863448423814,0.9988165684371229,0.9916268782356134,1.2912816241471268e-14,2.906563586705526e-07,45,5,53.198826444135904
calibration,2,3,0,1,30.0,tp_uic_full,tp_uic_full,0.00860515274080245,31.15879943440111,1,3,14.234765107052464,12.99429059182654,10,0.8750716472373347,0.3666814419829739,10.441876419052583,10.441889617093835,8.195984179821484e-07,7.40309750656626e-08,7.403075008873589e-08,2.2497692670804583e-13,0.9999438941659248,1.010288027271193,0.9997585220604549,0.9981069881115805,0.992022885856848,1.8961962064316592e-14,2.5396793520923187e-07,45,5,55.736632402089946
calibration,2,5,0,0,30.0,tp_uic_full,tp_uic_full,0.00010621972253338008,31.083535781658643,1,3,5.525570851349579,2.798758275739726,10,0.9991806034929703,0.30521519944269804,17.65125492545914,17.651311837469002,8.055170663328971e-07,1.3834047216462564e-08,1.3833865929730693e-08,1.8128673187108148e-13,0.9999982372860837,0.9995606825891574,0.9999968796346499,0.99998104507849,0.984384759872677,1.645613796961268e-14,1.1379095232198697e-06,45,5,48.577063131374054
calibration,2,5,0,1,30.0,tp_uic_full,tp_uic_full,0.0001442285331857941,32.020241493576165,1,3,12.312519000397984,18.465810664439775,10,0.9991805578147694,0.30521559897949463,10.847666165095893,10.847677260420458,9.994137434581249e-07,8.222023255979623e-08,8.222002250439858e-08,2.1005539763855524e-13,0.9999979625815811,0.9996653859653483,0.9999975529307031,0.9999881653150361,0.9846567844151197,8.984470363508733e-15,1.0844515527864688e-07,45,5,56.316114453571615
test,3,1,0,0,30.0,tp_uic_full,tp_uic_full,0.03067235933752325,34.30609064550826,1,3,20.568576484965135,17.923257841347223,10,0.9968184521849118,1.4695049794340873,13.26024094557992,13.26024719320899,1.6917268123897987e-06,7.9855739903401e-08,7.985562502543132e-08,1.1487796967123492e-13,0.9994317783694303,0.9652125050657148,0.9981552071310592,0.9941326200988625,0.9548989575743593,5.027241152501266e-14,6.242759212087111e-07,45,5,55.302370904476426
test,3,1,0,1,30.0,tp_uic_full,tp_uic_full,0.02288531888844606,34.319244927126135,1,3,142.3660234366469,179.49175002668943,10,0.9968158566711315,1.4757148901378179,8.969709348671133,8.969717007689999,1.6968586267383852e-06,2.1511699663891252e-07,2.151166172687497e-07,3.7937016282899324e-13,1.0000928118563757,0.9715579496741893,0.9994219011498062,0.9933286840590716,0.9566542243181787,5.404941471450596e-14,2.50548185862165e-07,45,5,59.664602862667934
test,3,3,0,0,30.0,tp_uic_full,tp_uic_full,0.006296595951316624,30.935047160339003,1,3,3.588469175383677,5.6506343470221365,10,0.9968911634143872,0.8433528592867832,16.96499736108396,16.965045167653088,7.784413264943281e-07,1.5657634388968044e-08,1.5657462032723114e-08,1.7235624492887027e-13,0.9998064046489041,0.9962929271213032,0.9998713819981399,0.9992529553700901,0.9237841196967321,3.034105833802934e-14,1.8627353345761252e-06,45,5,49.03567128184149
test,3,3,0,1,30.0,tp_uic_full,tp_uic_full,0.0053589615446830345,30.255109940491668,1,3,4.668079561011413,5.594260011314246,10,0.996787914884636,0.8438052086322798,10.636511135759477,10.636529807661653,6.656288882573521e-07,5.7488509446912945e-08,5.74882622833956e-08,2.471635173412119e-13,0.9994664479784682,0.9940101887431625,0.9996602745093615,0.9993491859273625,0.9372043856123388,3.491858599401555e-14,6.00520617490594e-07,45,5,54.673412785101135
test,3,5,0,0,30.0,tp_uic_full,tp_uic_full,0.053123678237919365,34.06551994012605,1,3,17.875898815622794,26.56720879914896,10,0.989726405574817,1.5176801052880977,13.045451406449256,13.045468822061606,1.6005644331369036e-06,7.938309392657147e-08,7.938277559362537e-08,3.183329460950647e-13,0.9959464995347751,0.9994896280398234,0.9982896988271239,0.9901914586026038,0.9728114667432284,7.031118421515041e-14,8.752096251458177e-07,45,5,56.06558523497189
