trial,arm,n_nuisance_targets,rho_weighted,rho_min,ncp_unit,distance_bins
1,no_ic,9,0.00040732310015394055,9.260124060381066e-10,0.0032214810650628214,5.430816950816998
1,plain_ls,0,1.0,1.0,7.906650978903913,0.0
1,plain_ls,1,0.5425521717926589,0.009285090839420172,4.289770660210871,1.7047514339985912
1,plain_ls,2,0.24781419884027142,0.00021292862675750213,1.9593803778467211,1.9425867627028524
1,plain_ls,3,0.035185977052572356,1.476331699482156e-05,0.2782032399064119,2.125602066813139
1,plain_ls,5,0.004363913118806972,4.220202542839197e-07,0.034503937932666776,3.1535590487297247
1,plain_ls,9,0.00031068978400548153,3.130731373929289e-10,0.0024565156848423858,5.430816950816998
1,tp_uic_full,0,1.0,1.0,7.775169349610536,0.0
1,tp_uic_full,1,0.5401755211644126,0.009323594095551635,4.199956155567438,1.7047514339985912
1,tp_uic_full,2,0.23934556160689913,0.00021178074451549706,1.8609522745712823,1.9425867627028524
1,tp_uic_full,3,0.03360792182153673,1.3300008781403345e-05,0.2613072836509195,2.125602066813139
1,tp_uic_full,5,0.004990053872990572,4.731733748643286e-07,0.03879851392618164,3.1535590487297247
1,tp_uic_full,9,0.00038644810480360054,7.579068318825411e-10,0.003004699459684035,5.430816950816998
1,perfect_channel,0,1.0,1.0,8.17114103400586,0.0
1,perfect_channel,1,0.5540798753165179,0.009455540800022188,4.52746480531565,1.7047514339985912
1,perfect_channel,2,0.2600852247248613,0.00023758572682505935,2.1251930520879494,1.9425867627028524
1,perfect_channel,3,0.03971171370064667,2.1504029749379192e-05,0.3244900133500467,2.125602066813139
1,perfect_channel,5,0.011434563279828969,6.516612344557115e-07,0.09343342922174712,3.1535590487297247
1,perfect_channel,9,0.001388561812397,2.1441263589293223e-09,0.011346134403530673,5.430816950816998
2,no_ic,0,1.0,1.0,2.905563459635411,0.0
2,no_ic,1,0.2657577383175774,0.010955921066993907,0.7721759735709024,0.1403047671902245
2,no_ic,2,0.04367783409579373,0.0015061959091330597,0.12690871874475596,2.0226776758418397
2,no_ic,3,0.012202391176334834,0.000151738117802143,0.03545482192213605,2.199523603662952
2,no_ic,5,0.003621981362768753,4.566716057794896e-05,0.010523896699141359,3.199041069542175
2,no_ic,9,0.00011381829665752186,4.362968875820241e-09,0.00033070628380603873,4.090148947399262
2,plain_ls,0,1.0,1.0,2.9053392159443527,0.0
2,plain_ls,1,0.2656602714581215,0.010949345989774859,0.7718332047857026,0.1403047671902245
2,plain_ls,2,0.04362824061490475,0.001505831410883403,0.12675483838113893,2.0226776758418397
2,plain_ls,3,0.01214400995713966,0.00015154148578840694,0.03528246836729655,2.199523603662952
2,plain_ls,5,0.003173417057780869,3.297814989218556e-05,0.009219853026517505,3.199041069542175
2,plain_ls,9,0.00010662164417310282,3.2378225043887518e-09,0.0003097720440845803,4.090148947399262
2,tp_uic_full,0,1.0,1.0,2.931220622350345,0.0
2,tp_uic_full,1,0.2730229940432411,0.011205779535378869,0.8002906305153837,0.1403047671902245
2,tp_uic_full,2,0.0463577663801055,0.001623816376865652,0.13588484081946475,2.0226776758418397
2,tp_uic_full,3,0.0136724400484481,0.0001592927757914564,0.04007693822785983,2.199523603662952
2,tp_uic_full,5,0.003551838067388934,4.3929431440176966e-05,0.010411220990379439,3.199041069542175
2,tp_uic_full,9,9.997084486731323e-05,3.6190528863349543e-09,0.0002930366021088557,4.090148947399262
2,perfect_channel,0,1.0,1.0,2.9440649300285386,0.0
2,perfect_channel,1,0.277077748759576,0.011292221904022634,0.8157348830143262,0.1403047671902245
2,perfect_channel,2,0.047823270295235844,0.001617653254155843,0.1407948129154794,2.0226776758418397
2,perfect_channel,3,0.015488907676932905,0.00018847546188167447,0.04560034989610797,2.199523603662952
2,perfect_channel,5,0.004657768214737195,4.960823559715999e-05,0.01371277205320941,3.199041069542175
2,perfect_channel,9,0.00011926799952899405,7.192298947181965e-09,0.00035113273468797163,4.090148947399262
3,no_ic,0,1.0,1.0,6.247227514151554,0.0
3,no_ic,1,0.4362508159106418,0.01874316087244194,2.725358100228026,0.5768735627339633
3,no_ic,2,0.08551594771435678,0.0014352949586196938,0.5342375814598753,1.0400701503198688
3,no_ic,3,0.019746972505477085,1.4076322804454534e-06,0.12336382995741069,1.6033534871919548
3,no_ic,5,0.0019720485432091696,6.9252155306947584e-09,0.012319835918378813,2.121604248158995
3,no_ic,9,4.40589679914419e-05,9.314773145836789e-12,0.0002752463970812585,4.895521790878989
3,plain_ls,0,1.0,1.0,6.244887369028632,0.0
3,plain_ls,1,0.43603493504918495,0.018715204494512083,2.722989058343875,0.5768735627339633
3,plain_ls,2,0.08516209209196257,0.0014344165094337872,0.5318276732251502,1.0400701503198688
3,plain_ls,3,0.019546916220643133,1.399140222970172e-06,0.1220682902097552,1.6033534871919548
3,plain_ls,5,0.001502365053356693,5.265818258312306e-09,0.009382100545377239,2.121604248158995
3,plain_ls,9,3.0372872436744125e-05,1.7110688462326332e-12,0.00018967516744134127,4.895521790878989
3,tp_uic_full,0,1.0,1.0,6.46839678142682,0.0
3,tp_uic_full,1,0.4261095408835824,0.016617542263966726,2.7562455827866246,0.5768735627339633
3,tp_uic_full,2,0.08519546528496869,0.0015314250180629503,0.5510780734414519,1.0400701503198688
3,tp_uic_full,3,0.01981755013811418,1.404492481419643e-06,0.1281877775291424,1.6033534871919548
3,tp_uic_full,5,0.0017885740504350455,5.97399838755667e-09,0.01156920663117758,2.121604248158995
3,tp_uic_full,9,4.06781194436076e-05,8.25773796863266e-12,0.00026312221688352716,4.895521790878989
3,perfect_channel,0,1.0,1.0,6.533485504092033,0.0
3,perfect_channel,1,0.4398696225326037,0.02827976658297069,2.8738818025072006,0.5768735627339633
3,perfect_channel,2,0.09761207488337852,0.001478974124570789,0.6377470762748996,1.0400701503198688
3,perfect_channel,3,0.02580391821748736,1.7787905695767869e-06,0.16858952562273,1.6033534871919548
3,perfect_channel,5,0.002072654091384188,1.0354423653296281e-08,0.013541655461055638,2.121604248158995
3,perfect_channel,9,4.5199224973358436e-05,9.571284467054182e-12,0.0002953084811596319,4.895521790878989
