direct_gain_boost_db,receiver,target,arm,scene_id,threshold,scene_pfa,scene_pd,scene_conflict_index,scene_direct_inr_db
30.0,1,1,protected_ls,5,147.65057106907955,0.5,0.5,0.10977570227910351,33.81151676746308
30.0,1,1,tp_uic_full,3,135.9771370335222,0.0,0.0,0.0011260049321964443,34.23861978518842
30.0,1,1,tp_uic_full,4,135.9771370335222,1.0,1.0,0.9981879195452945,26.98633764355854
30.0,1,1,tp_uic_full,5,135.9771370335222,0.0,0.0,0.10977570227910351,33.81151676746308
30.0,3,1,no_ic,3,458.66691863214254,0.0,0.0,0.03071668176559589,30.835687030587046
30.0,3,1,no_ic,4,458.66691863214254,0.0,0.0,0.3742516831847036,28.95377361037967
30.0,3,1,no_ic,5,458.66691863214254,0.0,0.0,0.03909757004401773,30.831832155474803
30.0,3,1,perfect_channel,3,8.886684730344045,0.0,0.0,0.03071668176559589,30.835687030587046
30.0,3,1,perfect_channel,4,8.886684730344045,0.0,0.0,0.3742516831847036,28.95377361037967
30.0,3,1,perfect_channel,5,8.886684730344045,0.0,1.0,0.03909757004401773,30.831832155474803
30.0,3,1,plain_ls,3,458.6806340681254,0.0,0.0,0.03071668176559589,30.835687030587046
30.0,3,1,plain_ls,4,458.6806340681254,0.0,0.0,0.3742516831847036,28.95377361037967
30.0,3,1,plain_ls,5,458.6806340681254,0.0,0.0,0.03909757004401773,30.831832155474803
30.0,3,1,protected_ls,3,909.9829313305156,0.0,0.0,0.03071668176559589,30.835687030587046
30.0,3,1,protected_ls,4,909.9829313305156,0.0,0.0,0.3742516831847036,28.95377361037967
30.0,3,1,protected_ls,5,909.9829313305156,0.0,0.0,0.03909757004401773,30.831832155474803
30.0,3,1,tp_uic_full,3,474.92676385080057,0.0,0.0,0.03071668176559589,30.835687030587046
30.0,3,1,tp_uic_full,4,474.92676385080057,0.0,0.0,0.3742516831847036,28.95377361037967
30.0,3,1,tp_uic_full,5,474.92676385080057,0.0,0.0,0.03909757004401773,30.831832155474803
30.0,5,1,no_ic,3,978.9533536702255,0.0,0.0,0.0021172115374505605,34.155392953494356
30.0,5,1,no_ic,4,978.9533536702255,0.0,0.0,0.06341814238231067,30.619729867616556
30.0,5,1,no_ic,5,978.9533536702255,0.5,1.0,0.27397498358109895,27.654524588977242
30.0,5,1,perfect_channel,3,4.576516870677217,0.5,0.5,0.0021172115374505605,34.155392953494356
30.0,5,1,perfect_channel,4,4.576516870677217,0.5,0.5,0.06341814238231067,30.619729867616556
30.0,5,1,perfect_channel,5,4.576516870677217,1.0,1.0,0.27397498358109895,27.654524588977242
30.0,5,1,plain_ls,3,978.7968322979057,0.0,0.0,0.0021172115374505605,34.155392953494356
30.0,5,1,plain_ls,4,978.7968322979057,0.0,0.0,0.06341814238231067,30.619729867616556
30.0,5,1,plain_ls,5,978.7968322979057,0.5,1.0,0.27397498358109895,27.654524588977242
30.0,5,1,protected_ls,3,372.85977264236277,0.0,0.0,0.0021172115374505605,34.155392953494356
30.0,5,1,protected_ls,4,372.85977264236277,0.0,0.0,0.06341814238231067,30.619729867616556
30.0,5,1,protected_ls,5,372.85977264236277,1.0,1.0,0.27397498358109895,27.654524588977242
30.0,5,1,tp_uic_full,3,992.8352317637439,0.0,0.0,0.0021172115374505605,34.155392953494356
30.0,5,1,tp_uic_full,4,992.8352317637439,0.0,0.0,0.06341814238231067,30.619729867616556
30.0,5,1,tp_uic_full,5,992.8352317637439,0.5,1.0,0.27397498358109895,27.654524588977242
