split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,protect_dim,n_coefficients,calibration_error_db
calibration,0,2,0,0,0.0,no_ic,0.0006000089642993249,1.585949200216089,1,3,2.3296420039617227,3.8835504897155544,10,0.9973636702207446,0.0,0.0,9.04307406888442e-10,9.04307406888442e-10,9.04307406888442e-10,0.0,1.0,1.0,1.0,1.0,0.9172323174618535,0,5,0.0
calibration,0,2,0,0,0.0,plain_ls,0.0006000089642993249,1.585949200216089,1,3,2.3305766040157625,3.8875710619256827,10,0.9973637679293447,12.266188757413303,12.28061190900609,9.04307406888442e-10,5.3665751125003324e-11,5.3487819923611586e-11,1.7793120139173627e-13,0.9999925546855251,0.9988836653716152,0.9999426317469466,0.9998855738602794,0.9172323174618535,0,5,24.477917287040732
calibration,0,2,0,0,0.0,protected_ls,0.0006000089642993249,1.585949200216089,1,3,2.3645724739102567,3.717983526944366,10,0.9965740576092259,11.598481190015482,11.610224271463334,9.04307406888442e-10,6.258467034847823e-11,6.241567345982697e-11,1.6899688865125829e-13,0.9999272673472817,0.9995684078609952,1.0,0.9997882708432971,0.9172323174618535,45,5,8.991394348326263
calibration,0,2,0,0,0.0,tp_uic_full,0.0006000089642993249,1.585949200216089,1,3,2.3303071586280817,3.887751946873832,10,0.9973657098783612,12.26595854744328,12.280593136533092,9.04307406888442e-10,5.3668595904045644e-11,5.348805112637081e-11,1.8054477767483102e-13,1.0000124895766882,0.9992181341751053,0.9999839143422564,0.9998882319859358,0.9172323174618535,45,5,24.445100149068438
calibration,0,2,0,0,0.0,perfect_channel,0.0006000089642993249,1.585949200216089,1,3,2.330791670997551,3.8136944010247156,10,0.9973446462225137,inf,inf,9.04307406888442e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9172323174618535,0,5,nan
calibration,0,2,0,1,0.0,no_ic,0.0006341571936880024,1.6910863487975836,1,3,5.802352995416139,2.3344293616402503,10,0.9973689482860506,0.0,0.0,9.264666760938196e-10,9.264666760938196e-10,9.264666760938196e-10,0.0,1.0,1.0,1.0,1.0,0.9341509098154946,0,5,0.0
calibration,0,2,0,1,0.0,plain_ls,0.0006341571936880024,1.6910863487975836,1,3,5.801680500318101,2.3362835932257693,10,0.9973689976712954,11.722021826713217,11.749074501960305,9.264666760938196e-10,6.23200251899481e-11,6.193303353827133e-11,3.8699165167677345e-13,0.9999873123198295,0.9995113138229972,0.9999547802674514,0.999887870885273,0.9341509098154946,0,5,25.127222135464176
calibration,0,2,0,1,0.0,protected_ls,0.0006341571936880024,1.6910863487975836,1,3,5.881227134771364,2.3321321241583486,10,0.9966099667913935,11.289902133184658,11.3146619089017,9.264666760938196e-10,6.883979836057968e-11,6.844844904015483e-11,3.913493204248507e-13,0.9999669681790974,0.999749977136732,1.0,0.9998644277416766,0.9341509098154946,45,5,8.693585501853164
calibration,0,2,0,1,0.0,tp_uic_full,0.0006341571936880024,1.6910863487975836,1,3,5.8021198116149275,2.336375768554536,10,0.9973704743529652,11.7217191829723,11.748955405346974,9.264666760938196e-10,6.232436819303172e-11,6.193473195167335e-11,3.8963624135836947e-13,1.0000032501287859,0.9997661773248394,0.9999935939708877,0.9999246496693569,0.9341509098154946,45,5,25.087351291763312
calibration,0,2,0,1,0.0,perfect_channel,0.0006341571936880024,1.6910863487975836,1,3,5.783108400498859,2.4519024317503035,10,0.9973446462225137,inf,inf,9.264666760938196e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9341509098154946,0,5,nan
calibration,0,4,0,0,0.0,no_ic,0.0010278235219876592,2.6559604021801486,1,3,6.045019303149047,3.7655649398388555,10,0.9987869590171261,0.0,0.0,1.1569569737745263e-09,1.1569569737745263e-09,1.1569569737745263e-09,0.0,1.0,1.0,1.0,1.0,0.9284317369774097,0,5,0.0
calibration,0,4,0,0,0.0,plain_ls,0.0010278235219876592,2.6559604021801486,1,3,6.050142383437492,3.7649884654844197,10,0.9987869357159765,12.600569097774049,12.616128468929013,1.1569569737745263e-09,6.357118374973218e-11,6.334383619289065e-11,2.273475568415254e-13,0.9998777447600781,0.999026928363336,0.9996340341236042,0.9993736001985951,0.9284317369774097,0,5,25.212364005402556
calibration,0,4,0,0,0.0,protected_ls,0.0010278235219876592,2.6559604021801486,1,3,5.838431354073918,3.6437506585521424,10,0.9912871575593825,12.354412588586346,12.370164852706898,1.1569569737745263e-09,6.72784456596141e-11,6.703486250650235e-11,2.4358315311174937e-13,0.999716870803912,0.9999250712640693,1.0,0.99944926945985,0.9284317369774097,45,5,12.689886836848078
calibration,0,4,0,0,0.0,tp_uic_full,0.0010278235219876592,2.6559604021801486,1,3,6.049585439656684,3.765581079025157,10,0.9987898630120287,12.600468924227766,12.616110411916122,1.1569569737745263e-09,6.35726500875805e-11,6.334409956322858e-11,2.28550524351919e-13,0.9999420982286751,0.9998362129136205,0.9998282755558676,0.9994195676887331,0.9284317369774097,45,5,25.202065405444966
calibration,0,4,0,0,0.0,perfect_channel,0.0010278235219876592,2.6559604021801486,1,3,5.868385285044613,3.6826007439844624,10,0.9987966299124093,inf,inf,1.1569569737745263e-09,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9284317369774097,0,5,nan
calibration,0,4,0,1,0.0,no_ic,0.0014177176463990278,2.851633080406413,1,3,6.076925965622447,4.526493822289443,10,0.9987354095635522,0.0,0.0,1.2102761527351714e-09,1.2102761527351714e-09,1.2102761527351714e-09,0.0,1.0,1.0,1.0,1.0,0.9360459402177685,0,5,0.0
calibration,0,4,0,1,0.0,plain_ls,0.0014177176463990278,2.851633080406413,1,3,6.076118927917062,4.525665210967832,10,0.9987351193943358,12.055182694974281,12.061566775236399,1.2102761527351714e-09,7.539910774140655e-11,7.528835332098749e-11,1.1075442041904827e-13,0.9998221466174063,0.9998938424249729,0.9996774933805667,0.9994214425162191,0.9360459402177685,0,5,25.95341073563123
calibration,0,4,0,1,0.0,protected_ls,0.0014177176463990278,2.851633080406413,1,3,5.926798045901813,4.539790798458964,10,0.9942891159723908,11.91657776445659,11.92323565078592,1.2102761527351714e-09,7.784427883297257e-11,7.772503225836895e-11,1.192465746036255e-13,0.9997874810644327,0.9999454338795208,1.0000000000000002,0.9993391966326544,0.9360459402177685,45,5,11.744976367896633
calibration,0,4,0,1,0.0,tp_uic_full,0.0014177176463990278,2.851633080406413,1,3,6.076581262055767,4.5254846292308315,10,0.9987395499516237,12.054897922673648,12.06139923772186,1.2102761527351714e-09,7.540405191690176e-11,7.529125777117405e-11,1.1279414572772052e-13,0.9998739547533295,1.0016722084246017,0.9998446089696843,0.9995115421209493,0.9360459402177685,45,5,25.93373672913969
calibration,0,4,0,1,0.0,perfect_channel,0.0014177176463990278,2.851633080406413,1,3,6.048071626579998,4.481842865445708,10,0.9987966299124093,inf,inf,1.2102761527351714e-09,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9360459402177685,0,5,nan
calibration,0,0,0,0,30.0,no_ic,0.0017895041784108192,32.352714214268445,1,3,8.307236280807304,8.312572569720674,10,0.9988298648458287,0.0,0.0,1.0789283118044114e-06,1.0789283118044114e-06,1.0789283118044114e-06,0.0,1.0,1.0,1.0,1.0,0.8974667156113035,0,5,0.0
calibration,0,0,0,0,30.0,plain_ls,0.0017895041784108192,32.352714214268445,1,3,8.307305732905595,8.312575764602986,10,0.9988298846872085,15.231138897876386,15.231162578670164,1.0789283118044114e-06,3.235032884168327e-08,3.2350152445387834e-08,1.7639629544173235e-13,0.9999103295516527,0.9985362436621894,0.9999723527010458,0.9987388132727173,0.8974667156113035,0,5,52.27607880226266
calibration,0,0,0,0,30.0,protected_ls,0.0017895041784108192,32.352714214268445,1,3,7.07430763856972,7.500112958338451,10,0.9983477486378844,13.805610836707004,13.805628002809216,1.0789283118044114e-06,4.4919147537707166e-08,4.4918969988789046e-08,1.7754891811827723e-13,0.999897257782859,0.9998723761669239,1.0,0.9987242410293219,0.8974667156113035,45,5,5.167593321684139
calibration,0,0,0,0,30.0,tp_uic_full,0.0017895041784108192,32.352714214268445,1,3,8.313181935793331,8.318217046937153,10,0.998830881415323,15.231130864167252,15.231155022446924,1.0789283118044114e-06,3.235038868434384e-08,3.2350208730972065e-08,1.7995337177164285e-13,0.9999291263929935,0.9991005401103812,1.000001145490573,0.9987450103409775,0.8974667156113035,45,5,52.263739183776785
calibration,0,0,0,0,30.0,perfect_channel,0.0017895041784108192,32.352714214268445,1,3,2.707381641729342,4.144474626632991,10,0.9988430977670611,inf,inf,1.0789283118044114e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8974667156113035,0,5,nan
calibration,0,0,0,1,30.0,no_ic,0.0017500313142839792,32.076434332008084,1,3,2.180192608504726,3.2239700863041367,10,0.9988473793836496,0.0,0.0,1.0124290573745515e-06,1.0124290573745515e-06,1.0124290573745515e-06,0.0,1.0,1.0,1.0,1.0,0.9105809611332912,0,5,0.0
calibration,0,0,0,1,30.0,plain_ls,0.0017500313142839792,32.076434332008084,1,3,2.180235469473578,3.223966474825927,10,0.9988474007459932,12.43000808796835,12.430032025092126,1.0124290573745515e-06,5.7858049993030676e-08,5.785773109616573e-08,3.188968649429717e-13,0.9998648300622033,0.9993208966569654,0.9999788991217595,0.999700473129269,0.9105809611332912,0,5,54.80092974036488
calibration,0,0,0,1,30.0,protected_ls,0.0017500313142839792,32.076434332008084,1,3,2.049729525025765,3.4704090447925537,10,0.9986402887969239,11.807026993831997,11.807047769822976,1.0124290573745515e-06,6.678238144145176e-08,6.67820619654065e-08,3.194760452693496e-13,0.9999409157870723,0.9999751333806187,1.0,0.9997552474661224,0.9105809611332912,45,5,7.015614254896226
calibration,0,0,0,1,30.0,tp_uic_full,0.0017500313142839792,32.076434332008084,1,3,2.1811293025997553,3.2252203117042915,10,0.9988475645539451,12.429997239441633,12.430021532015648,1.0124290573745515e-06,5.785819452062917e-08,5.7857870887564426e-08,3.2363306474384985e-13,0.9998771692813959,0.9996421996070852,1.00000051246129,0.9997098047636681,0.9105809611332912,45,5,54.78839965785592
calibration,0,0,0,1,30.0,perfect_channel,0.0017500313142839792,32.076434332008084,1,3,1.183709054279669,3.475278205872505,10,0.9988430977670611,inf,inf,1.0124290573745515e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9105809611332912,0,5,nan
calibration,0,2,0,0,30.0,no_ic,0.0006000089642993249,31.585949200216092,1,3,4.664594128987723,5.311183254865228,10,0.9973645696919582,0.0,0.0,9.043074068884419e-07,9.043074068884419e-07,9.043074068884419e-07,0.0,1.0,1.0,1.0,1.0,0.9172323174618535,0,5,0.0
calibration,0,2,0,0,30.0,plain_ls,0.0006000089642993249,31.585949200216092,1,3,4.664659060102964,5.311343055668672,10,0.9973645086647298,12.28059746190196,12.280611909006087,9.043074068884419e-07,5.3487997854812996e-08,5.34878199236116e-08,1.7793120139174013e-13,0.9999925546855251,0.9988836653716152,0.9999426317469466,0.9998855738602794,0.9172323174618535,0,5,54.45985474911825
calibration,0,2,0,0,30.0,protected_ls,0.0006000089642993249,31.585949200216092,1,3,4.261344724793808,3.8088757633927437,10,0.9964990456617263,11.610212512507164,11.610224271463332,9.043074068884419e-07,6.241584245671563e-08,6.241567345982698e-08,1.689968886512678e-13,0.9999272673472817,0.9995684078609952,1.0,0.9997882708432971,0.9172323174618535,45,5,9.086127935544697
calibration,0,2,0,0,30.0,tp_uic_full,0.0006000089642993249,31.585949200216092,1,3,4.6610669037190435,5.308962521983149,10,0.9973664304457193,12.280588467228812,12.28060316696235,9.043074068884419e-07,5.3488108633921705e-08,5.348792759095512e-08,1.8104296657974757e-13,1.0000125084016667,0.9992181052776417,0.9999839153077432,0.9998882164941889,0.9172323174618535,45,5,54.42672784885676
calibration,0,2,0,0,30.0,perfect_channel,0.0006000089642993249,31.585949200216092,1,3,2.330791670997552,3.813694401024707,10,0.9973446462225137,inf,inf,9.043074068884419e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9172323174618535,0,5,nan
calibration,0,2,0,1,30.0,no_ic,0.0006341571936880018,31.691086348797583,1,3,16.407140788230677,10.744191819152686,10,0.9973696743454732,0.0,0.0,9.264666760938192e-07,9.264666760938192e-07,9.264666760938192e-07,0.0,1.0,1.0,1.0,1.0,0.9341509098154946,0,5,0.0
calibration,0,2,0,1,30.0,plain_ls,0.0006341571936880018,31.691086348797583,1,3,16.407199963980027,10.74432621727273,10,0.997369656355985,11.74904736493759,11.749074501960301,9.264666760938192e-07,6.193342052992302e-08,6.193303353827135e-08,3.869916516767706e-13,0.9999873123198295,0.9995113138229972,0.9999547802674514,0.999887870885273,0.9341509098154946,0,5,55.09654199543428
calibration,0,2,0,1,30.0,protected_ls,0.0006341571936880018,31.691086348797583,1,3,13.234210330440417,6.0512952743311486,10,0.9965644904104671,11.31463707848306,11.314661908901698,9.264666760938192e-07,6.844884038947527e-08,6.844844904015485e-08,3.9134932042484844e-13,0.9999669681790974,0.999749977136732,1.0,0.9998644277416766,0.9341509098154946,45,5,8.759053321388212
calibration,0,2,0,1,30.0,tp_uic_full,0.0006341571936880018,31.691086348797583,1,3,16.41247713452142,10.751606623973803,10,0.9973711307381169,11.748887205681044,11.748914582216035,9.264666760938192e-07,6.19357045546812e-08,6.193531413304121e-08,3.904216399895845e-13,1.0000032572721964,0.9997676254566514,0.9999935996936851,0.9999246009019724,0.9341509098154946,45,5,55.056415509442935
calibration,0,2,0,1,30.0,perfect_channel,0.0006341571936880018,31.691086348797583,1,3,5.783108400498855,2.4519024317502964,10,0.9973446462225137,inf,inf,9.264666760938192e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9341509098154946,0,5,nan
calibration,0,4,0,0,30.0,no_ic,0.001027823521987657,32.65596040218015,1,3,15.673266328230241,9.096562243700507,10,0.9987870375733353,0.0,0.0,1.1569569737745267e-06,1.1569569737745267e-06,1.1569569737745267e-06,0.0,1.0,1.0,1.0,1.0,0.9284317369774097,0,5,0.0
calibration,0,4,0,0,30.0,plain_ls,0.001027823521987657,32.65596040218015,1,3,15.673483072473969,9.096632331399258,10,0.9987870252369809,12.616112881680412,12.616128468929016,1.1569569737745267e-06,6.334406354044747e-08,6.334383619289063e-08,2.2734755684151945e-13,0.9998777447600781,0.999026928363336,0.9996340341236042,0.9993736001985951,0.9284317369774097,0,5,55.19434934494099
calibration,0,4,0,0,30.0,protected_ls,0.001027823521987657,32.65596040218015,1,3,12.446621386360848,7.603828527840287,10,0.9896266895391467,12.370149071869413,12.370164852706896,1.1569569737745267e-06,6.703510608965549e-08,6.703486250650238e-08,2.435831531117427e-13,0.999716870803912,0.9999250712640693,1.0,0.99944926945985,0.9284317369774097,45,5,12.909769323501282
calibration,0,4,0,0,30.0,tp_uic_full,0.001027823521987657,32.65596040218015,1,3,15.665795119097426,9.093212628967763,10,0.9987899417662837,12.616107350656417,12.616123038380424,1.1569569737745267e-06,6.334414421330265e-08,6.334391539997473e-08,2.288133279244034e-13,0.9999423163819369,0.9998362563145694,0.9998281223776535,0.999419741699846,0.9284317369774097,45,5,55.183942695467735
calibration,0,4,0,0,30.0,perfect_channel,0.001027823521987657,32.65596040218015,1,3,5.868385285044626,3.6826007439844592,10,0.9987966299124093,inf,inf,1.1569569737745267e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9284317369774097,0,5,nan
calibration,0,4,0,1,30.0,no_ic,0.0014177176463990293,32.851633080406415,1,3,12.728926291508904,6.625063159031286,10,0.9987333502609385,0.0,0.0,1.2102761527351718e-06,1.2102761527351718e-06,1.2102761527351718e-06,0.0,1.0,1.0,1.0,1.0,0.9360459402177685,0,5,0.0
calibration,0,4,0,1,30.0,plain_ls,0.0014177176463990293,32.851633080406415,1,3,12.728793878015512,6.62494762600869,10,0.998733234047768,12.061560386466272,12.061566775236399,1.2102761527351718e-06,7.528846407540795e-08,7.528835332098753e-08,1.1075442041904773e-13,0.9998221466174063,0.9998938424249729,0.9996774933805667,0.9994214425162191,0.9360459402177685,0,5,55.94457450601118
calibration,0,4,0,1,30.0,protected_ls,0.0014177176463990293,32.851633080406415,1,3,12.166030556698576,5.439723788170479,10,0.9935181092031069,11.923228987798707,11.923235650785921,1.2102761527351718e-06,7.772515150494356e-08,7.772503225836895e-08,1.1924657460362417e-13,0.9997874810644327,0.9999454338795208,1.0000000000000002,0.9993391966326544,0.9360459402177685,45,5,11.900781381256916
calibration,0,4,0,1,30.0,tp_uic_full,0.0014177176463990293,32.851633080406415,1,3,12.721276442645733,6.617746956934053,10,0.9987377275094459,12.06137558467941,12.061382099334557,1.2102761527351718e-06,7.52916678321442e-08,7.529155489060248e-08,1.1294154172791137e-13,0.9998741601558605,1.00167572542121,0.9998444891547423,0.9995118064370931,0.9360459402177685,45,5,55.92477465246938
calibration,0,4,0,1,30.0,perfect_channel,0.0014177176463990293,32.851633080406415,1,3,6.048071626579993,4.481842865445723,10,0.9987966299124093,inf,inf,1.2102761527351718e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9360459402177685,0,5,nan
calibration,1,0,0,0,0.0,no_ic,0.9768964222084675,-3.7878886607718494,1,3,3.6891780966090675,25.20564966715118,10,0.9976429989970468,0.0,0.0,2.623809510543724e-10,2.623809510543724e-10,2.623809510543724e-10,0.0,1.0,1.0,1.0,1.0,0.9964197408574471,0,5,0.0
calibration,1,0,0,0,0.0,plain_ls,0.9768964222084675,-3.7878886607718494,1,3,3.5055781047236714,24.5090425440171,10,0.9976188024605791,15.442280459062212,15.526989072971684,2.623809510543724e-10,7.493837234404167e-12,7.349087100645659e-12,1.447501337585089e-13,0.9216857285616565,0.9270169580385405,0.8641410016217153,0.196759723964455,0.9964197408574471,0,5,15.93567021553042
calibration,1,0,0,0,0.0,protected_ls,0.9768964222084675,-3.7878886607718494,1,3,5.473918392749871,23.29231944990351,10,0.99543513944331,4.755456350022939,4.762428412355683,2.623809510543724e-10,8.777819920412167e-11,8.763739518213966e-11,1.4080402198201555e-13,0.9985272403436335,0.9984462042390213,1.0,0.8321333266218334,0.9964197408574471,45,5,0.6836833214771582
calibration,1,0,0,0,0.0,tp_uic_full,0.9768964222084675,-3.7878886607718494,1,3,3.7137119748027354,26.181610749805067,10,0.9976033215842022,15.149327957020777,15.236939372122631,2.623809510543724e-10,8.016771519039614e-12,7.856667334305125e-12,1.601041847344897e-13,0.9831319330722523,0.9829488144389498,1.066004243180678,0.20446088911125057,0.9964197408574471,45,5,13.536786867261778
calibration,1,0,0,0,0.0,perfect_channel,0.9768964222084675,-3.7878886607718494,1,3,2.1260907758130694,31.129399335846543,10,0.9988514926827493,inf,inf,2.623809510543724e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9964197408574471,0,5,nan
calibration,1,0,0,1,0.0,no_ic,0.9751450722537861,-3.2141991871289806,1,3,5.430448248571114,6.911062311025951,10,0.9983705360641576,0.0,0.0,2.9943409473407664e-10,2.9943409473407664e-10,2.9943409473407664e-10,0.0,1.0,1.0,1.0,1.0,0.9974622265437453,0,5,0.0
calibration,1,0,0,1,0.0,plain_ls,0.9751450722537861,-3.2141991871289806,1,3,5.406095794911423,7.053072286433966,10,0.9983623271623133,14.056653686012133,14.131079759463613,2.9943409473407664e-10,1.1766190639547284e-11,1.1566268593724014e-11,1.9992204582326897e-13,0.9541868620718083,0.9495893194541762,0.9096196341524888,0.17971593085014342,0.9974622265437453,0,5,17.890705219679205
calibration,1,0,0,1,0.0,protected_ls,0.9751450722537861,-3.2141991871289806,1,3,5.384946639257915,6.017917341725632,10,0.9959761203709967,3.1726094092562374,3.178634957990953,2.9943409473407664e-10,1.4422492054096205e-10,1.4402495675174079e-10,1.9996378922126486e-13,0.9994648086819159,0.9994416496469037,1.0000000000000002,0.8375953462331904,0.9974622265437453,45,5,2.105155924640881
calibration,1,0,0,1,0.0,tp_uic_full,0.9751450722537861,-3.2141991871289806,1,3,5.355048122767439,7.275527650326662,10,0.9983491312008995,13.735010930950455,13.822684632783616,2.9943409473407664e-10,1.2670686806919389e-11,1.2417460466585671e-11,2.5322634033371755e-13,1.115807967979213,1.1058744269579275,1.0120640265297287,0.1821526084462792,0.9974622265437453,45,5,15.688241500732783
calibration,1,0,0,1,0.0,perfect_channel,0.9751450722537861,-3.2141991871289806,1,3,3.972523902866538,9.958247834261112,10,0.9988514926827493,inf,inf,2.9943409473407664e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9974622265437453,0,5,nan
calibration,1,2,0,0,0.0,no_ic,0.09182232407346147,3.101790896692554,1,3,5.300343216073901,43.812882624253476,10,0.9992285109478112,0.0,0.0,1.282036109755553e-09,1.282036109755553e-09,1.282036109755553e-09,0.0,1.0,1.0,1.0,1.0,0.656724138926163,0,5,0.0
calibration,1,2,0,0,0.0,plain_ls,0.09182232407346147,3.101790896692554,1,3,5.359346598576081,43.80297525113849,10,0.9992285686816529,16.5833616131909,16.60171407224039,1.282036109755553e-09,2.8155555247049965e-11,2.8036826263734338e-11,1.1872898331562668e-13,0.9992102629177542,0.9991660835166788,0.9988332239018333,0.7311987390878603,0.656724138926163,0,5,21.6765725510755
calibration,1,2,0,0,0.0,protected_ls,0.09182232407346147,3.101790896692554,1,3,3.6957186410155893,38.85917789292389,10,0.9956912054197592,12.96517424512301,12.971615733045258,1.282036109755553e-09,6.477133273004365e-11,6.467533461975303e-11,9.599811029062236e-14,0.9985419056290792,0.9985256797596896,1.0,0.7306728504785089,0.656724138926163,45,5,2.6030892022017342
calibration,1,2,0,0,0.0,tp_uic_full,0.09182232407346147,3.101790896692554,1,3,5.387400649755422,43.92103885106822,10,0.9992278130668794,16.581695004883258,16.5971286653973,1.282036109755553e-09,2.8166362035761905e-11,2.8066443989282207e-11,9.991804647969933e-14,1.0001337591471533,1.000177299159742,0.9997711750840634,0.7314992634591201,0.656724138926163,45,5,21.34626631325017
calibration,1,2,0,0,0.0,perfect_channel,0.09182232407346147,3.101790896692554,1,3,6.2224305003738625,43.91999550792578,10,0.999234824036789,inf,inf,1.282036109755553e-09,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.656724138926163,0,5,nan
calibration,1,2,0,1,0.0,no_ic,0.15699563933324706,3.0207709700710135,1,3,2.513641538616348,41.865340002043226,10,0.9992295519350148,0.0,0.0,1.2583407616461164e-09,1.2583407616461164e-09,1.2583407616461164e-09,0.0,1.0,1.0,1.0,1.0,0.6572262778228402,0,5,0.0
calibration,1,2,0,1,0.0,plain_ls,0.15699563933324706,3.0207709700710135,1,3,2.524321420663834,41.84288039327757,10,0.9992295060544157,16.087448296371306,16.10102131537255,1.2583407616461164e-09,3.097800427537471e-11,3.088133975354902e-11,9.666452182569445e-14,0.9993631927484622,0.9982889410519554,0.9986095834926271,0.5078027374557803,0.6572262778228402,0,5,22.091545485231396
calibration,1,2,0,1,0.0,protected_ls,0.15699563933324706,3.0207709700710135,1,3,2.785729933302667,37.53862718747293,10,0.9874381944964121,11.800539463713474,11.804794644019559,1.2583407616461164e-09,8.312742325151698e-11,8.304601559872756e-11,8.140765278940995e-14,0.998397856177988,0.9984423168451994,1.0,0.5092909684071897,0.6572262778228402,45,5,3.580943857791863
calibration,1,2,0,1,0.0,tp_uic_full,0.15699563933324706,3.0207709700710135,1,3,2.539442210297801,41.86966020177047,10,0.9992279684182953,16.074755956988955,16.089101450679124,1.2583407616461164e-09,3.10686705083334e-11,3.096621465388538e-11,1.0245585444802059e-13,1.0002551691466335,0.9996515622706231,0.9997506298762471,0.507910699407838,0.6572262778228402,45,5,21.744081166659285
