direct_gain_boost_db,receiver,target,arm,scene_id,threshold,scene_pfa,scene_pd,scene_conflict_index,scene_direct_inr_db
0.0,5,0,protected_ls,4,26.750691737586656,0.0,0.0,0.01287340033203466,0.6294331111325726
0.0,5,0,protected_ls,5,26.750691737586656,0.0,0.0,0.0012171378735756242,-2.577777564345797
0.0,5,0,tp_uic_full,3,18.27536096415588,0.0,0.0,0.052242101023709735,4.05396444110277
0.0,5,0,tp_uic_full,4,18.27536096415588,0.0,0.0,0.01287340033203466,0.6294331111325726
0.0,5,0,tp_uic_full,5,18.27536096415588,0.0,0.0,0.0012171378735756242,-2.577777564345797
30.0,1,0,no_ic,3,6096.364623797594,0.0,0.0,0.026778839112984655,34.3126677863172
30.0,1,0,no_ic,4,6096.364623797594,0.0,0.0,0.0014051646843529712,26.37203345278903
30.0,1,0,no_ic,5,6096.364623797594,0.0,0.0,0.0024070072558686675,33.797942176323765
30.0,1,0,perfect_channel,3,8.882847190353546,0.0,0.0,0.026778839112984655,34.3126677863172
30.0,1,0,perfect_channel,4,8.882847190353546,0.5,0.0,0.0014051646843529712,26.37203345278903
30.0,1,0,perfect_channel,5,8.882847190353546,0.0,0.0,0.0024070072558686675,33.797942176323765
30.0,1,0,plain_ls,3,6096.384030218872,0.0,0.0,0.026778839112984655,34.3126677863172
30.0,1,0,plain_ls,4,6096.384030218872,0.0,0.0,0.0014051646843529712,26.37203345278903
30.0,1,0,plain_ls,5,6096.384030218872,0.0,0.0,0.0024070072558686675,33.797942176323765
30.0,1,0,protected_ls,3,4879.642509549295,0.0,0.0,0.026778839112984655,34.3126677863172
30.0,1,0,protected_ls,4,4879.642509549295,0.0,0.0,0.0014051646843529712,26.37203345278903
30.0,1,0,protected_ls,5,4879.642509549295,0.0,0.0,0.0024070072558686675,33.797942176323765
30.0,1,0,tp_uic_full,3,6086.835776742247,0.0,0.0,0.026778839112984655,34.3126677863172
30.0,1,0,tp_uic_full,4,6086.835776742247,0.0,0.0,0.0014051646843529712,26.37203345278903
30.0,1,0,tp_uic_full,5,6086.835776742247,0.0,0.0,0.0024070072558686675,33.797942176323765
30.0,3,0,no_ic,3,55958.64322576057,0.0,0.0,0.005827778747999829,30.595078550415337
30.0,3,0,no_ic,4,55958.64322576057,0.0,0.0,0.03292909714317298,29.30211227116971
30.0,3,0,no_ic,5,55958.64322576057,0.0,0.0,0.0022290764151263616,30.926327817857192
30.0,3,0,perfect_channel,3,7.380226940889846,0.0,0.0,0.005827778747999829,30.595078550415337
30.0,3,0,perfect_channel,4,7.380226940889846,0.5,0.0,0.03292909714317298,29.30211227116971
30.0,3,0,perfect_channel,5,7.380226940889846,0.0,0.0,0.0022290764151263616,30.926327817857192
30.0,3,0,plain_ls,3,55958.63782551802,0.0,0.0,0.005827778747999829,30.595078550415337
30.0,3,0,plain_ls,4,55958.63782551802,0.0,0.0,0.03292909714317298,29.30211227116971
30.0,3,0,plain_ls,5,55958.63782551802,0.0,0.0,0.0022290764151263616,30.926327817857192
30.0,3,0,protected_ls,3,38988.62067270397,0.0,0.0,0.005827778747999829,30.595078550415337
30.0,3,0,protected_ls,4,38988.62067270397,0.0,0.0,0.03292909714317298,29.30211227116971
30.0,3,0,protected_ls,5,38988.62067270397,0.0,0.0,0.0022290764151263616,30.926327817857192
30.0,3,0,tp_uic_full,3,57249.49694002101,0.0,0.0,0.005827778747999829,30.595078550415337
30.0,3,0,tp_uic_full,4,57249.49694002101,0.0,0.0,0.03292909714317298,29.30211227116971
30.0,3,0,tp_uic_full,5,57249.49694002101,0.0,0.0,0.0022290764151263616,30.926327817857192
30.0,5,0,no_ic,3,4359.996807838546,0.0,0.0,0.05224210102370991,34.05396444110277
30.0,5,0,no_ic,4,4359.996807838546,0.0,0.0,0.012873400332034653,30.62943311113257
30.0,5,0,no_ic,5,4359.996807838546,0.0,0.0,0.001217137873575629,27.422222435654206
30.0,5,0,perfect_channel,3,7.71464541874177,0.0,0.5,0.05224210102370991,34.05396444110277
30.0,5,0,perfect_channel,4,7.71464541874177,0.0,0.5,0.012873400332034653,30.62943311113257
30.0,5,0,perfect_channel,5,7.71464541874177,0.5,0.0,0.001217137873575629,27.422222435654206
30.0,5,0,plain_ls,3,4360.4790885285665,0.0,0.0,0.05224210102370991,34.05396444110277
30.0,5,0,plain_ls,4,4360.4790885285665,0.0,0.0,0.012873400332034653,30.62943311113257
30.0,5,0,plain_ls,5,4360.4790885285665,0.0,0.0,0.001217137873575629,27.422222435654206
30.0,5,0,protected_ls,3,12832.229232384401,0.0,0.0,0.05224210102370991,34.05396444110277
30.0,5,0,protected_ls,4,12832.229232384401,0.0,0.0,0.012873400332034653,30.62943311113257
30.0,5,0,protected_ls,5,12832.229232384401,0.0,0.0,0.001217137873575629,27.422222435654206
30.0,5,0,tp_uic_full,3,4275.669680562215,0.0,0.0,0.05224210102370991,34.05396444110277
30.0,5,0,tp_uic_full,4,4275.669680562215,0.0,0.0,0.012873400332034653,30.62943311113257
30.0,5,0,tp_uic_full,5,4275.669680562215,0.0,0.0,0.001217137873575629,27.422222435654206
