split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,selected_base_arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,ncp_unit,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,s_q_energy,post_ic_sinr,protect_dim,n_coefficients,calibration_error_db
calibration,7,3,0,0,30.0,tp_uic_full,tp_uic_full,0.0016610669830965789,27.814687208779404,1,3,2.8473837598209712,19.352837192201225,10,0.9980744232701865,23.10305219784935,14.43648427954409,14.43684680206834,3.794808711371845e-07,1.3662855050564975e-08,1.3661714606422447e-08,1.1404441425276392e-12,1.000680331827768,0.9497259657481387,1.0001684562032942,0.9990700458216543,0.46580771750348143,8.274755580093761e-13,5.7943243339091e-05,45,5,43.23062867983798
calibration,7,3,0,1,30.0,tp_uic_full,tp_uic_full,0.0010872720049416077,27.77919295177583,1,3,21.855587603585196,51.40171722769999,10,0.9985052352920015,23.12328052109433,7.8739231963799075,7.8740326216469025,3.76392068474409e-07,6.1411279155717e-08,6.140973185054949e-08,1.5473051675114655e-12,1.0011446927215255,0.9878420252494238,1.000407710502766,1.0003229195425078,0.4925140681402008,8.744698814724124e-13,1.4111636331647554e-05,45,5,44.97523639050192
test,8,3,0,0,30.0,tp_uic_full,tp_uic_full,0.005027379145747817,29.68821625566136,1,3,107.22529157664727,140.7873153956138,10,0.9999746372829545,45.610502501211336,9.6668496465266,9.66690652708155,5.841747663999878e-07,6.307508274411223e-08,6.307425664054315e-08,8.261035690800632e-13,1.0000113713403653,0.8377257689454505,0.9999610140852926,0.9998609992133791,0.9089885758503297,1.6905804287247304e-12,2.653888523539985e-05,45,5,43.146826291369386
test,8,3,0,1,30.0,tp_uic_full,tp_uic_full,0.0089389258212541,29.71890259515984,1,3,45.64712379528727,101.8643138138803,10,0.9999777687980541,45.57749799898397,12.625336163636893,12.625985801687955,5.883170400693124e-07,3.214236371491451e-08,3.213755606901143e-08,4.807645903083875e-12,1.0000496064104671,0.8768867721682544,0.9999939786278782,0.9998758874980842,0.9050009618580307,1.635982455763149e-12,4.9925622947443325e-05,45,5,39.603339187936946
test,9,3,0,0,30.0,tp_uic_full,tp_uic_full,0.0489378018512732,29.854163001858296,1,3,85.52605460384517,106.9436947345794,10,0.9971516065326904,99.68935193305902,16.455157883415012,16.455212511128632,6.069284115684377e-07,1.3728455485149936e-08,1.3728282802914888e-08,1.7268223504739525e-13,0.9987107433519595,0.99898688514583,0.999751763864699,0.991419444268263,0.9728838768946831,4.3357362986491775e-12,0.00030162392173867377,45,5,48.48517779381535
test,9,3,0,1,30.0,tp_uic_full,tp_uic_full,0.030195237682006756,30.234910212894448,1,3,449.3225464833272,664.9424011892912,10,0.9971653355665959,100.27815006700632,12.94313835115582,12.9431626983212,6.625401310723567e-07,3.3643281867603975e-08,3.364309325911696e-08,1.8860848701823815e-13,0.9997845670899631,0.9998826783445172,0.9998566236368631,0.9967464746546704,0.982338055116631,3.870586926953987e-12,0.00011291646509440846,45,5,52.390748381951546
test,10,3,0,0,30.0,tp_uic_full,tp_uic_full,0.0312380084947982,24.92011253935591,1,3,188.89754049435086,180.12262159549707,10,0.9042604355950047,104.0442845368179,10.444622630437514,10.444679226866189,1.9486436290485023e-07,1.759017494861019e-08,1.7589945718298375e-08,2.2923031181585277e-13,1.0003047491718349,0.9993705648625607,0.9999690657817053,0.9992770635226754,0.9384810039419953,4.128265436135063e-12,0.00022667482767557503,44,5,49.544296303876564
test,10,3,0,1,30.0,tp_uic_full,tp_uic_full,0.024989192933322513,25.011113820050916,1,3,42.28833881856929,161.6729849921761,10,0.9042242432896906,103.93072757828013,11.639399970402696,11.63950088777632,1.9899059472707717e-07,1.3642455723704595e-08,1.3642138716497972e-08,3.170072066220259e-13,1.0003507967953167,0.9999321563384009,0.9999331806662248,0.9988332038679288,0.9398605653015794,8.074661029392755e-12,0.0005660428014683293,44,5,48.437424238555224
test,11,3,0,0,30.0,tp_uic_full,tp_uic_full,0.32974213111359946,30.34677942679782,1,3,528.6663332065759,1676.518454353938,10,0.9995852145243886,1206.797914597415,11.872829471469881,11.872866835096563,6.798280983443003e-07,4.416885728317509e-08,4.416847728718983e-08,3.7999598526525425e-13,0.9980502558620672,0.9982440599103101,0.999192571948139,0.3984227471205686,0.9902331852329308,7.24480915515832e-11,0.0016141175331703837,45,5,53.15897896726177
test,11,3,0,1,30.0,tp_uic_full,tp_uic_full,0.3003498057161767,29.84140751464271,1,3,78.28094551855946,977.3825765320028,10,0.9995448393741871,1213.1037746215334,12.154224229440088,12.154250555262179,6.051484419464952e-07,3.685017006784707e-08,3.684994669220648e-08,2.2337564058986932e-13,0.999753738793935,0.9998117950374453,0.9993799772322981,0.4431206691331493,0.9828542787246065,3.648097426016237e-11,0.0009731618656914162,45,5,52.43904333237121
test,12,3,0,0,30.0,tp_uic_full,tp_uic_full,0.0021582748635016026,27.24083305019498,1,3,2.2623298010348476,25.202825785437362,10,0.8804875453872519,29.71772752140922,15.260458811969833,15.260543042633511,3.32509817846793e-07,9.902813312487879e-09,9.902621250998823e-09,1.9206148905677905e-13,0.9999930687583992,0.9792779999239631,0.9999923890462222,0.9999547687128426,0.9740268610766402,1.5303018981153442e-12,0.00014532034179524212,45,5,46.70843366458007
test,12,3,0,1,30.0,tp_uic_full,tp_uic_full,0.0019914022131887893,27.287814400163395,1,3,6.613763095826343,24.6972923062605,10,0.8804137910778245,29.714116613212667,13.135546489931276,13.13560492720482,3.361263875397488e-07,1.6328562729973235e-08,1.6328343019544722e-08,2.197104285142961e-13,1.0000000978939543,0.9754396309222365,0.9999843408344847,0.9999768529405605,0.9721707804954532,1.5689387923736121e-12,9.252882615241377e-05,45,5,48.889580477763076
test,13,3,0,0,30.0,tp_uic_full,tp_uic_full,0.002210446419205032,27.75836256106249,1,3,11.637450526296693,35.77887946684154,10,0.9477403588649367,58.11657327168188,10.551677718922225,10.551725449085595,3.745910736504159e-07,3.2990557314750325e-08,3.299019474140367e-08,3.625733466539094e-13,1.0000769387078035,1.0001568706115889,0.9999892145836974,0.9998933588470231,0.9849921006803075,2.1320473979591856e-12,6.342429510861594e-05,45,5,52.34640623264546
test,13,3,0,1,30.0,tp_uic_full,tp_uic_full,0.0025462981532692617,27.963327189745048,1,3,2.6318398292113825,45.16612021968488,10,0.9477432818684474,58.111296335086415,14.038321092917787,14.038360284392265,3.9269365754768804e-07,1.5496077426620416e-08,1.549593758800674e-08,1.3983861367530333e-13,1.0000677496352894,1.0000650475022483,0.999988488379073,0.9998840841813263,0.986994820442209,1.8392261049261576e-12,0.00011407722692718863,45,5,49.059805778843035
test,14,3,0,0,30.0,tp_uic_full,tp_uic_full,0.31301102106482437,32.74901075967111,1,3,331.51701489431184,314.9866193957048,10,0.9999473302794509,2988.512674903254,11.439145113115107,11.439153980426466,1.1820129753496252e-06,8.486091939343683e-08,8.486074612680373e-08,1.7326663309504489e-13,0.9584560711703853,0.9598716341966013,0.9998415644230457,0.9477499840769557,0.1442622939441963,9.704803674264582e-11,0.001088055104388907,45,5,56.024011359407034
test,14,3,0,1,30.0,tp_uic_full,tp_uic_full,0.30973354812995146,32.494138147252755,1,3,345.37653131443494,659.0964253095779,10,0.9999465597204744,3005.406000277363,11.239871536682388,11.239885660426545,1.1146409204220656e-06,8.378144163916503e-08,8.378116917295331e-08,2.7246621172124644e-13,1.1044351245178579,1.102748824096656,0.9998304711058298,0.9312643031897379,0.258313806250992,1.4605119142781786e-10,0.0019109796423522833,45,5,55.92805802374922
test,15,3,0,0,30.0,tp_uic_full,tp_uic_full,0.04785592095637711,29.089601534545807,1,3,126.34489494496623,337.78938373214373,10,0.9770427408801596,170.32750609378272,12.17412331375635,12.174152436395087,5.089572690624686e-07,3.085098183726683e-08,3.085077495943997e-08,2.068778268634346e-13,0.9979262532631676,0.9985225887969564,0.999692290783644,0.9981725859500719,0.9094152265291242,1.1548078632134912e-11,0.0003660937037601804,45,5,51.68673928877326
test,15,3,0,1,30.0,tp_uic_full,tp_uic_full,0.053349091744243765,28.64580599432895,1,3,636.6681535673542,406.1735107918087,10,0.9772430724423858,170.04714092770703,12.764120998587632,12.764162512654638,4.5951719524609607e-07,2.4315861866121648e-08,2.4315629432706945e-08,2.3243341470468796e-13,0.9984590963111869,1.0010674658120264,0.9996049882485097,0.9990168731383336,0.9295074634409174,2.8180502153398433e-12,0.00011280317278084989,45,5,50.688181253513214
test,16,3,0,0,30.0,tp_uic_full,tp_uic_full,0.005460002236561292,33.4854870993069,1,3,33.063837868079204,38.19128794795984,10,0.9416565072541353,40.259605419473665,15.191384807112577,15.19141094849177,1.4004573200733621e-06,4.237711600090071e-08,4.237686092215333e-08,2.550787473732741e-13,1.000023698472563,1.000060651186593,0.9999860405594742,0.9999324147838573,0.9836784146125098,1.718330964691507e-12,3.9957698562312464e-05,45,5,53.423631288009936
test,16,3,0,1,30.0,tp_uic_full,tp_uic_full,0.006693438854532129,33.17580787040805,1,3,4.876654726383389,55.69700444334195,10,0.9416835561801987,40.25589264174608,11.517612336127161,11.517621491270933,1.304073155622532e-06,9.194766850813067e-08,9.194747467807467e-08,1.9383005599502716e-13,0.9999939936708365,1.0000924941923461,0.9999741963800888,0.9998770810163012,0.9834568028570283,2.9221507979158713e-12,3.156492602771055e-05,45,5,56.78878587495409
test,17,3,0,0,30.0,tp_uic_full,tp_uic_full,0.00048042109516682345,30.85205639311149,1,3,13.852185195008609,44.00161227560878,10,0.8939185831393612,13.336419552581248,12.850240007167923,12.850254972533953,7.637070633500756e-07,3.961893587043611e-08,3.9618799347666385e-08,1.3652276972474432e-13,1.0000027704542094,0.9999945330414413,1.0000018650180964,0.9999909040141314,0.9671650973565719,8.427302672284456e-13,2.093922934705638e-05,45,5,53.14167618490415
test,17,3,0,1,30.0,tp_uic_full,tp_uic_full,0.00069648465627831,31.32272726114114,1,3,4.558235523180399,11.344770287632443,10,0.8939135484696921,13.335704901006558,14.896096991726658,14.896134351914576,8.511260718615073e-07,2.7566662865037036e-08,2.7566425723807292e-08,2.3714122974487055e-13,1.0000287442050186,0.9999765587792127,1.0000000331415282,0.9999986565678202,0.9688044275526962,8.052059497722527e-13,2.8559977631011144e-05,45,5,51.5645685765862
test,18,3,0,0,30.0,tp_uic_full,tp_uic_full,0.012719127245484688,33.318864574575464,1,3,71.17282326515347,142.38775542871292,10,0.9837428373058015,84.65119029135451,11.838212218580624,11.838219319562507,1.3477446776994252e-06,8.826456874142182e-08,8.826442442354139e-08,1.443178804323255e-13,0.9999515199487057,1.0000483029445142,0.9999902781607074,0.9987424748829756,0.9903995074034792,3.679849271945288e-12,4.139474418919197e-05,45,5,56.59139565785515
test,18,3,0,1,30.0,tp_uic_full,tp_uic_full,0.013251972459393468,33.413280568351446,1,3,24.631785037784987,89.57661397113559,10,0.9830593504872372,84.46019394474531,11.9370680236041,11.937077720596719,1.377365576680317e-06,8.81743815987532e-08,8.817418472188543e-08,1.9687686777576774e-13,0.9999143336048527,1.0002115940934544,0.999992793152432,0.998477864248676,0.9899485046659343,3.1394550453972266e-12,3.535038396513234e-05,45,5,56.58505897975154
test,19,3,0,0,30.0,tp_uic_full,tp_uic_full,8.858598377961141e-05,31.575512282189933,1,3,5.0196366005175985,55.33036993553518,10,0.9945065491913992,24.221414858985746,16.870743168923866,16.87078138178774,9.021367943479987e-07,1.8543772018166233e-08,1.854360885525537e-08,1.6316291086547818e-13,1.0000007040611572,0.8544230648596051,1.0000000409956709,0.9999973897705865,0.9823555571919689,1.1524286750876684e-12,6.011182527823128e-05,45,5,47.31310627351042
test,19,3,0,1,30.0,tp_uic_full,tp_uic_full,7.027844888486222e-05,31.61698374251187,1,3,5.091170897005348,31.823145190233795,10,0.9945079568165084,24.22137965136617,12.158760787499212,12.158825964218503,9.107927024369796e-07,5.540429889046762e-08,5.540346741701115e-08,8.314734564690985e-13,1.0000002792128182,0.6846511648219248,0.9999997259627379,0.9999990155119112,0.9841084824745208,1.1300979219164565e-12,2.016881714597351e-05,45,5,50.93559499084583
test,20,3,0,0,30.0,tp_uic_full,tp_uic_full,0.0054031628276081925,29.727253828116353,1,3,44.07008145706783,46.18384698289934,10,0.962725369622097,23.75670003131862,10.392750613859434,10.392761432580413,5.894494282902856e-07,5.384823705330224e-08,5.3848102911987893e-08,1.3414131435098933e-13,1.0000864121226611,0.9979460618020963,0.9999898828300193,0.9997790610558438,0.881258249616834,1.0440464476308729e-12,1.916694929982484e-05,44,5,54.429604004160694
test,20,3,0,1,30.0,tp_uic_full,tp_uic_full,0.0035987300430039117,30.613228406500443,1,3,187.499447888902,193.1119735983367,10,0.9627600130319153,23.76463959799947,10.093014955055672,10.093033547049792,7.228430482226552e-07,7.075261780683639e-08,7.075231491801476e-08,3.0288882163031596e-13,0.9996983810024614,0.999553840008714,0.9999614727060984,0.9996737035562596,0.8799007465539951,1.0500837209663445e-12,1.4706682263387138e-05,44,5,55.5976449734212
test,21,3,0,0,30.0,tp_uic_full,tp_uic_full,0.010152129469794206,25.060507120143818,1,3,36.48513147074109,69.11318901765692,10,0.9940571480639105,30.45031659541885,11.550585193408,11.5507191986053,2.0126667873737645e-07,1.4083589585764555e-08,1.4083155031524673e-08,4.345542398824955e-13,1.0000028506243348,1.000105481485489,0.9999871565419272,0.9994692463695679,0.9869741370587943,1.284173524068154e-12,8.729221754009175e-05,45,5,48.647992631696525
test,21,3,0,1,30.0,tp_uic_full,tp_uic_full,0.011435103154565597,25.205362667425916,1,3,6.385303403132671,24.22748568285814,10,0.9940543766684843,30.434087042277095,12.728136898203633,12.728310646213858,2.0809298247849394e-07,1.110308705394599e-08,1.1102642862095898e-08,4.441918500909689e-13,0.9999494400660645,1.0000435753584846,0.9999826372024329,0.9996348227648713,0.98525578465437,1.240889142348959e-12,0.00010577560827713939,45,5,47.61390189347304
test,22,3,0,0,30.0,tp_uic_full,tp_uic_full,0.0009057648508548241,31.211369543972573,1,3,3.512239147922426,31.111485385729214,10,0.9978428348358049,59.63872063627453,9.395947312920974,9.39595434487177,8.295797117824023e-07,9.533741915150684e-08,9.533726478447579e-08,1.5436703104692154e-13,0.9999975328683102,0.9986915344474167,1.0000006341149255,0.9999930097495311,0.4671760105402917,1.94058351144383e-12,2.0221718534659904e-05,45,5,56.79871832896967
test,22,3,0,1,30.0,tp_uic_full,tp_uic_full,0.0006810956785001374,31.0465407547937,1,3,4.003583952507257,62.33459768163857,10,0.9978353859146519,59.6378067308032,13.73614769152792,13.7361758734265,7.986844766061374e-07,3.378784353070198e-08,3.378762427797606e-08,2.1925272591620886e-13,1.0000024015703548,0.9895650794448532,1.000000908019626,0.9999558328671078,0.5349595165849317,2.3630589055074634e-12,6.866280205324686e-05,45,5,52.26032001442598
test,23,3,0,0,30.0,tp_uic_full,tp_uic_full,0.002761011697781372,26.0530234725083,1,3,10.500357186066132,20.97577901468095,10,0.6920921275432351,8.619289547222909,11.331943674214784,11.331980152178227,2.529434951180168e-07,1.8613547325608172e-08,1.8613390984352262e-08,1.5634125590825908e-13,0.9999968117154412,1.0000014197899194,1.000000051961261,0.999976659126665,0.9759800205609641,6.731816171339701e-13,3.498635119524392e-05,43,5,49.87236850539393
test,23,3,0,1,30.0,tp_uic_full,tp_uic_full,0.002364633291252746,26.073788821867478,1,3,16.98605096529143,15.69523119664396,10,0.6920664865723338,8.618723852856634,13.282972531125644,13.283074942596656,2.5415581471981056e-07,1.1934460655750459e-08,1.1934179231207482e-08,2.8142454297725914e-13,0.9999966621192016,1.0000413371626968,0.9999949581896607,0.9999913324190599,0.9658697013761869,2.547256438020939e-13,2.0277220446413486e-05,43,5,47.94139445492877
