direct_gain_boost_db,receiver,target,arm,scene_id,threshold,scene_pfa,scene_pd,scene_conflict_index,scene_direct_inr_db
0.0,2,1,perfect_channel,4,5.364263622562781,0.0,0.5,0.011671976929697313,2.096567303879262
0.0,2,1,perfect_channel,5,5.364263622562781,1.0,1.0,0.01395928836093336,-2.226690013657251
0.0,2,1,plain_ls,3,70.76440349434907,0.0,0.0,0.05987987677550527,-3.0256939838027592
0.0,2,1,plain_ls,4,70.76440349434907,0.0,0.0,0.011671976929697313,2.096567303879262
0.0,2,1,plain_ls,5,70.76440349434907,0.0,0.0,0.01395928836093336,-2.226690013657251
0.0,2,1,protected_ls,3,56.559819610531754,0.0,0.0,0.05987987677550527,-3.0256939838027592
0.0,2,1,protected_ls,4,56.559819610531754,0.0,0.0,0.011671976929697313,2.096567303879262
0.0,2,1,protected_ls,5,56.559819610531754,0.0,0.0,0.01395928836093336,-2.226690013657251
0.0,2,1,tp_uic_full,3,74.98767659312671,0.0,0.0,0.05987987677550527,-3.0256939838027592
0.0,2,1,tp_uic_full,4,74.98767659312671,0.0,0.0,0.011671976929697313,2.096567303879262
0.0,2,1,tp_uic_full,5,74.98767659312671,0.0,0.0,0.01395928836093336,-2.226690013657251
0.0,4,1,no_ic,3,11.773001307946041,0.0,0.0,0.01976343058305219,0.5117791376071571
0.0,4,1,no_ic,4,11.773001307946041,0.5,1.0,0.033343356108245396,-0.9125548963631742
0.0,4,1,no_ic,5,11.773001307946041,0.0,0.0,0.005172664742182016,7.076592461600531
0.0,4,1,perfect_channel,3,4.646748825343427,1.0,0.5,0.01976343058305219,0.5117791376071571
0.0,4,1,perfect_channel,4,4.646748825343427,0.0,1.0,0.033343356108245396,-0.9125548963631742
0.0,4,1,perfect_channel,5,4.646748825343427,0.5,1.0,0.005172664742182016,7.076592461600531
0.0,4,1,plain_ls,3,11.878745058389804,0.0,0.0,0.01976343058305219,0.5117791376071571
0.0,4,1,plain_ls,4,11.878745058389804,0.5,1.0,0.033343356108245396,-0.9125548963631742
0.0,4,1,plain_ls,5,11.878745058389804,0.0,0.0,0.005172664742182016,7.076592461600531
0.0,4,1,protected_ls,3,7.734701158702153,1.0,0.0,0.01976343058305219,0.5117791376071571
0.0,4,1,protected_ls,4,7.734701158702153,1.0,1.0,0.033343356108245396,-0.9125548963631742
0.0,4,1,protected_ls,5,7.734701158702153,0.0,1.0,0.005172664742182016,7.076592461600531
0.0,4,1,tp_uic_full,3,12.39392435838155,0.0,0.0,0.01976343058305219,0.5117791376071571
0.0,4,1,tp_uic_full,4,12.39392435838155,0.5,1.0,0.033343356108245396,-0.9125548963631742
0.0,4,1,tp_uic_full,5,12.39392435838155,0.0,0.0,0.005172664742182016,7.076592461600531
30.0,0,1,no_ic,3,4143.0007867342665,1.0,1.0,0.3600542673820704,27.7159954930973
30.0,0,1,no_ic,4,4143.0007867342665,1.0,1.0,0.9137315111447597,28.046628360795467
30.0,0,1,no_ic,5,4143.0007867342665,0.0,0.0,0.3054709601636092,32.52005487756432
30.0,0,1,perfect_channel,3,5.706017658040013,0.0,0.5,0.3600542673820704,27.7159954930973
30.0,0,1,perfect_channel,4,5.706017658040013,1.0,1.0,0.9137315111447597,28.046628360795467
30.0,0,1,perfect_channel,5,5.706017658040013,0.5,1.0,0.3054709601636092,32.52005487756432
30.0,0,1,plain_ls,3,4143.005405765838,1.0,1.0,0.3600542673820704,27.7159954930973
30.0,0,1,plain_ls,4,4143.005405765838,1.0,1.0,0.9137315111447597,28.046628360795467
30.0,0,1,plain_ls,5,4143.005405765838,0.0,0.0,0.3054709601636092,32.52005487756432
30.0,0,1,protected_ls,3,3159.870751855892,1.0,1.0,0.3600542673820704,27.7159954930973
30.0,0,1,protected_ls,4,3159.870751855892,1.0,1.0,0.9137315111447597,28.046628360795467
30.0,0,1,protected_ls,5,3159.870751855892,0.5,0.5,0.3054709601636092,32.52005487756432
30.0,0,1,tp_uic_full,3,4142.886051485188,1.0,1.0,0.3600542673820704,27.7159954930973
30.0,0,1,tp_uic_full,4,4142.886051485188,1.0,1.0,0.9137315111447597,28.046628360795467
30.0,0,1,tp_uic_full,5,4142.886051485188,0.0,0.0,0.3054709601636092,32.52005487756432
30.0,2,1,no_ic,3,69420.51902326231,0.0,0.0,0.059879876775505214,26.97430601619724
30.0,2,1,no_ic,4,69420.51902326231,0.0,0.0,0.011671976929697321,32.09656730387926
30.0,2,1,no_ic,5,69420.51902326231,0.0,0.0,0.013959288360933363,27.77330998634275
30.0,2,1,perfect_channel,3,5.364263622562781,0.5,0.5,0.059879876775505214,26.97430601619724
30.0,2,1,perfect_channel,4,5.364263622562781,0.0,0.5,0.011671976929697321,32.09656730387926
30.0,2,1,perfect_channel,5,5.364263622562781,1.0,1.0,0.013959288360933363,27.77330998634275
30.0,2,1,plain_ls,3,69420.68311282106,0.0,0.0,0.059879876775505214,26.97430601619724
30.0,2,1,plain_ls,4,69420.68311282106,0.0,0.0,0.011671976929697321,32.09656730387926
30.0,2,1,plain_ls,5,69420.68311282106,0.0,0.0,0.013959288360933363,27.77330998634275
30.0,2,1,protected_ls,3,54204.41941256154,0.0,0.0,0.059879876775505214,26.97430601619724
30.0,2,1,protected_ls,4,54204.41941256154,0.0,0.0,0.011671976929697321,32.09656730387926
30.0,2,1,protected_ls,5,54204.41941256154,0.0,0.0,0.013959288360933363,27.77330998634275
30.0,2,1,tp_uic_full,3,74704.14336076658,0.0,0.0,0.059879876775505214,26.97430601619724
30.0,2,1,tp_uic_full,4,74704.14336076658,0.0,0.0,0.011671976929697321,32.09656730387926
30.0,2,1,tp_uic_full,5,74704.14336076658,0.0,0.0,0.013959288360933363,27.77330998634275
30.0,4,1,no_ic,3,9939.34991750731,0.0,0.0,0.01976343058305219,30.511779137607153
30.0,4,1,no_ic,4,9939.34991750731,0.5,0.5,0.03334335610824551,29.087445103636828
30.0,4,1,no_ic,5,9939.34991750731,0.0,0.0,0.005172664742182009,37.076592461600534
30.0,4,1,perfect_channel,3,4.646748825343429,1.0,0.5,0.01976343058305219,30.511779137607153
30.0,4,1,perfect_channel,4,4.646748825343429,0.0,1.0,0.03334335610824551,29.087445103636828
30.0,4,1,perfect_channel,5,4.646748825343429,0.5,1.0,0.005172664742182009,37.076592461600534
30.0,4,1,plain_ls,3,9928.387425587372,0.0,0.0,0.01976343058305219,30.511779137607153
30.0,4,1,plain_ls,4,9928.387425587372,0.5,0.5,0.03334335610824551,29.087445103636828
30.0,4,1,plain_ls,5,9928.387425587372,0.0,0.0,0.005172664742182009,37.076592461600534
30.0,4,1,protected_ls,3,5721.959617148072,0.0,0.0,0.01976343058305219,30.511779137607153
30.0,4,1,protected_ls,4,5721.959617148072,1.0,1.0,0.03334335610824551,29.087445103636828
30.0,4,1,protected_ls,5,5721.959617148072,0.0,0.0,0.005172664742182009,37.076592461600534
30.0,4,1,tp_uic_full,3,10613.914361597748,0.0,0.0,0.01976343058305219,30.511779137607153
30.0,4,1,tp_uic_full,4,10613.914361597748,0.5,0.5,0.03334335610824551,29.087445103636828
30.0,4,1,tp_uic_full,5,10613.914361597748,0.0,0.0,0.005172664742182009,37.076592461600534
