direct_gain_boost_db,receiver,target,arm,threshold,empirical_pfa,pfa_ci95_low,pfa_ci95_high,empirical_pd,pd_ci95_low,pd_ci95_high,auc,n_cal_h0,n_test_h0,n_test_h1,median_conflict_index,median_direct_inr_db,median_kappa_accounted_db,median_kappa_structural_db,median_eta_survive_q,median_eta_survive_risk_q,median_identifiable_fraction,median_protect_dim
0.0,2,2,plain_ls,6.756270932519971,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.5277777777777778,6,6,6,0.10960445273114844,-2.3162635367079467,12.954288599791504,12.992526940422096,0.9637166656442917,0.8602838302101135,0.9931081378554046,0.0
0.0,2,2,protected_ls,6.671571246133179,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.4444444444444444,6,6,6,0.10960445273114844,-2.3162635367079467,9.255816190823396,9.280225706073516,0.9990279248675755,0.9265968664139206,0.9862063556443252,45.0
0.0,2,2,tp_uic_full,6.756582295294608,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.5,6,6,6,0.10960445273114844,-2.3162635367079467,12.953137365640977,12.990774560767052,0.9985794640391215,0.863508004069778,0.9931082203593129,45.0
0.0,3,0,no_ic,7.794112579055971,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5555555555555556,6,6,6,0.005827778747999829,0.5603869727079756,0.0,0.0,1.0,1.0,0.9984876814796246,0.0
0.0,3,0,perfect_channel,7.380226940889838,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.0,2.7755575615628914e-17,0.3903342879021653,0.5277777777777778,6,6,6,0.005827778747999829,0.5603869727079756,nan,nan,1.0,1.0,0.9985307667847474,0.0
0.0,3,0,plain_ls,7.819201619353912,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5555555555555556,6,6,6,0.005827778747999829,0.5603869727079756,12.103373402123143,12.125315744670317,0.9997191545321497,0.9989135695681453,0.9984834840772884,0.0
0.0,3,0,protected_ls,8.162712696502608,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.4722222222222222,6,6,6,0.005827778747999829,0.5603869727079756,9.829597905928525,9.839366146591322,0.9999927053710072,0.9999320713774569,0.9958151172009801,45.0
0.0,3,0,tp_uic_full,7.810738927240752,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5555555555555556,6,6,6,0.005827778747999829,0.5603869727079756,12.103606285037602,12.124620974553087,0.9998939005353408,0.9993013935900044,0.9984599852457962,45.0
0.0,3,1,no_ic,8.855496916469574,0.0,2.7755575615628914e-17,0.3903342879021653,0.3333333333333333,0.09677141110578041,0.700006684861608,0.75,6,6,6,0.039097570044017746,0.521528749015378,0.0,0.0,1.0,1.0,0.9983148104474623,0.0
0.0,3,1,perfect_channel,8.88668473034406,0.0,2.7755575615628914e-17,0.3903342879021653,0.3333333333333333,0.09677141110578041,0.700006684861608,0.6666666666666666,6,6,6,0.039097570044017746,0.521528749015378,nan,nan,1.0,1.0,0.9982672784243855,0.0
0.0,3,1,plain_ls,8.855549956516375,0.0,2.7755575615628914e-17,0.3903342879021653,0.3333333333333333,0.09677141110578041,0.700006684861608,0.75,6,6,6,0.039097570044017746,0.521528749015378,12.131442034078535,12.152626954254949,0.9984976056912049,0.9894162986373147,0.9983160279317869,0.0
0.0,3,1,protected_ls,9.073647602780646,0.0,2.7755575615628914e-17,0.3903342879021653,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.8333333333333334,6,6,6,0.039097570044017746,0.521528749015378,10.4984424040575,10.514106777671099,0.9997450022896965,0.9978666086369532,0.9961715096624848,45.0
0.0,3,1,tp_uic_full,8.857645356701896,0.0,2.7755575615628914e-17,0.3903342879021653,0.3333333333333333,0.09677141110578041,0.700006684861608,0.75,6,6,6,0.039097570044017746,0.521528749015378,12.124786496984102,12.147392791484272,0.998975887712637,0.9899296631337358,0.9983162565608417,45.0
0.0,3,2,no_ic,7.984228042197122,0.0,2.7755575615628914e-17,0.3903342879021653,0.3333333333333333,0.09677141110578041,0.700006684861608,0.6388888888888888,6,6,6,0.018504260390001387,0.41838624453705636,0.0,0.0,1.0,1.0,0.997152415324573,0.0
0.0,3,2,perfect_channel,7.697204905440756,0.0,2.7755575615628914e-17,0.3903342879021653,0.3333333333333333,0.09677141110578041,0.700006684861608,0.6944444444444444,6,6,6,0.018504260390001387,0.41838624453705636,nan,nan,1.0,1.0,0.9975517789070562,0.0
0.0,3,2,plain_ls,8.01577172102112,0.0,2.7755575615628914e-17,0.3903342879021653,0.3333333333333333,0.09677141110578041,0.700006684861608,0.6388888888888888,6,6,6,0.018504260390001387,0.41838624453705636,13.235371745992403,13.270043095204402,0.9980373712267461,0.9873276959489519,0.9971980152662392,0.0
0.0,3,2,protected_ls,7.960039984050857,0.0,2.7755575615628914e-17,0.3903342879021653,0.3333333333333333,0.09677141110578041,0.700006684861608,0.6666666666666666,6,6,6,0.018504260390001387,0.41838624453705636,10.704141819882178,10.72147307338181,0.9998208168980396,0.9949939492985505,0.990672155357325,45.0
0.0,3,2,tp_uic_full,7.9899053232024,0.0,2.7755575615628914e-17,0.3903342879021653,0.3333333333333333,0.09677141110578041,0.700006684861608,0.6388888888888888,6,6,6,0.018504260390001387,0.41838624453705636,13.22121937620864,13.254281846879486,0.9989998599584906,0.9941144717930328,0.9972088753919337,45.0
0.0,4,0,no_ic,7.036989527655296,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.5,0.1876163064826506,0.8123836935173494,0.5833333333333334,6,6,6,0.008514270931611436,0.1329488160813488,0.0,0.0,1.0,1.0,0.9997533826578182,0.0
0.0,4,0,perfect_channel,6.928976056004588,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.3333333333333333,0.09677141110578041,0.700006684861608,0.5555555555555556,6,6,6,0.008514270931611436,0.1329488160813488,nan,nan,1.0,1.0,0.9997641713463702,0.0
0.0,4,0,plain_ls,7.000010508350112,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.5,0.1876163064826506,0.8123836935173494,0.5833333333333334,6,6,6,0.008514270931611436,0.1329488160813488,11.167994327109092,11.194221089061177,0.9998079854819898,0.9981610753244494,0.9997533851475994,0.0
0.0,4,0,protected_ls,6.127086595474578,0.3333333333333333,0.09677141110578041,0.700006684861608,0.5,0.1876163064826506,0.8123836935173494,0.4722222222222222,6,6,6,0.008514270931611436,0.1329488160813488,10.232425137532822,10.252534577067284,0.9999784167526161,0.9988729798275167,0.9953077477575605,45.0
0.0,4,0,tp_uic_full,7.038547336805303,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.5,0.1876163064826506,0.8123836935173494,0.5833333333333334,6,6,6,0.008514270931611436,0.1329488160813488,11.165755989503904,11.193468562297637,0.999824886878124,0.9983547141985712,0.9997534017786978,45.0
0.0,4,1,no_ic,5.393340720282315,0.5,0.1876163064826506,0.8123836935173494,0.8333333333333334,0.43649717781352987,0.9699466302516935,0.7222222222222222,6,6,6,0.01976343058305219,0.5117791376071571,0.0,0.0,1.0,1.0,0.9985717215209187,0.0
0.0,4,1,perfect_channel,4.646748825343427,0.5,0.1876163064826506,0.8123836935173494,0.8333333333333334,0.43649717781352987,0.9699466302516935,0.7222222222222222,6,6,6,0.01976343058305219,0.5117791376071571,nan,nan,1.0,1.0,0.9985138084161953,0.0
0.0,4,1,plain_ls,5.383823456741458,0.5,0.1876163064826506,0.8123836935173494,0.8333333333333334,0.43649717781352987,0.9699466302516935,0.7222222222222222,6,6,6,0.01976343058305219,0.5117791376071571,13.143146831499214,13.161908401737135,0.9985086927158543,0.9907190030121651,0.9985807739094015,0.0
0.0,4,1,protected_ls,4.440870510807402,0.5,0.1876163064826506,0.8123836935173494,0.8333333333333334,0.43649717781352987,0.9699466302516935,0.7222222222222222,6,6,6,0.01976343058305219,0.5117791376071571,12.048628099875781,12.071100848968477,0.9996903740353187,0.9910828316284515,0.9948113401947807,45.0
0.0,4,1,tp_uic_full,5.387657302639717,0.5,0.1876163064826506,0.8123836935173494,0.8333333333333334,0.43649717781352987,0.9699466302516935,0.7222222222222222,6,6,6,0.01976343058305219,0.5117791376071571,13.140300918033503,13.161243147160734,0.9987204602401186,0.9916410042065771,0.998571374607953,45.0
0.0,4,2,no_ic,7.053868256968825,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.3055555555555556,6,6,6,0.027258101786620793,0.6691830804505211,0.0,0.0,1.0,1.0,0.9989265171653667,0.0
0.0,4,2,perfect_channel,6.205725746346075,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.3888888888888889,6,6,6,0.027258101786620793,0.6691830804505211,nan,nan,1.0,1.0,0.998758386818195,0.0
0.0,4,2,plain_ls,7.1130429223153415,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.0,2.7755575615628914e-17,0.3903342879021653,0.3055555555555556,6,6,6,0.027258101786620793,0.6691830804505211,14.52756385819126,14.570760913660283,0.9981384129410914,0.9841630381980586,0.9989277641553005,0.0
0.0,4,2,protected_ls,5.144486170402909,0.3333333333333333,0.09677141110578041,0.700006684861608,0.3333333333333333,0.09677141110578041,0.700006684861608,0.2777777777777778,6,6,6,0.027258101786620793,0.6691830804505211,12.920185961264636,12.961189591803471,0.9999717679091674,0.9929852801764487,0.9911641604372765,45.0
0.0,4,2,tp_uic_full,7.0625430497133905,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.3055555555555556,6,6,6,0.027258101786620793,0.6691830804505211,14.529189482303629,14.570521332998737,0.9995629789556646,0.9848998918723226,0.9989293547581726,45.0
0.0,5,0,no_ic,8.1074628624077,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.3333333333333333,0.09677141110578041,0.700006684861608,0.6666666666666666,6,6,6,0.01287340033203466,0.6294331111325726,0.0,0.0,1.0,1.0,0.9940111994553407,0.0
0.0,5,0,perfect_channel,7.714645418741722,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.3333333333333333,0.09677141110578041,0.700006684861608,0.6388888888888888,6,6,6,0.01287340033203466,0.6294331111325726,nan,nan,1.0,1.0,0.99400284091596,0.0
0.0,5,0,plain_ls,8.07810372129682,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.3333333333333333,0.09677141110578041,0.700006684861608,0.6666666666666666,6,6,6,0.01287340033203466,0.6294331111325726,14.568253182685602,14.608328904488285,0.9999045914678144,0.9980093519779993,0.9940112204309008,0.0
0.0,5,0,protected_ls,7.428089975660073,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.3333333333333333,0.09677141110578041,0.700006684861608,0.6666666666666666,6,6,6,0.01287340033203466,0.6294331111325726,13.818465483423171,13.851212908578837,0.9999940912898271,0.9992644466692555,0.9815862882197546,45.0
