split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,protect_dim,n_coefficients,calibration_error_db
calibration,2,2,2,0,0.0,tp_uic_full,0.12364303354502747,-5.944127190970199,1,3,5.871043054376124,7.955739149100931,10,0.9377042802404212,11.430930384236483,11.474659606733045,1.5970129908321345e-10,1.1487232480478437e-11,1.1372147611303401e-11,1.1508486917503445e-13,0.997153000572697,1.0105477175761493,0.9961114236955024,0.9777928838361362,0.9886250661256611,45,5,17.50226358499201
calibration,2,2,2,0,0.0,perfect_channel,0.12364303354502747,-5.944127190970199,1,3,5.072933602618839,7.9074143708852,10,0.9354004668488913,inf,inf,1.5970129908321345e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9886250661256611,0,5,nan
calibration,2,2,2,1,0.0,no_ic,0.10393768489202362,-4.19960062003477,1,3,3.2882887862499333,5.864915813049719,10,0.9370317473808284,0.0,0.0,2.3864981717390463e-10,2.3864981717390463e-10,2.3864981717390463e-10,0.0,1.0,1.0,1.0,1.0,0.9878904507506274,0,5,0.0
calibration,2,2,2,1,0.0,plain_ls,0.10393768489202362,-4.19960062003477,1,3,3.312728241942274,5.808297843699009,10,0.9368242309756172,13.61216401773888,13.654703907228345,2.3864981717390463e-10,1.038830529225454e-11,1.0287046791708326e-11,1.0125850054621448e-13,0.9935912006934106,0.9871424275141804,0.994007445588817,0.9731460097006334,0.9878904507506274,0,5,17.351541029435168
calibration,2,2,2,1,0.0,protected_ls,0.10393768489202362,-4.19960062003477,1,3,2.8436364525514026,5.2263117183842835,10,0.9317440428684725,8.492361183273104,8.508972186023678,2.3864981717390463e-10,3.376952777972724e-11,3.3640611952095545e-11,1.2891582763169396e-13,0.9999538793356726,0.9999042341335561,1.0,0.9988391047837384,0.9878904507506274,45,5,0.6989355840356359
calibration,2,2,2,1,0.0,tp_uic_full,0.10393768489202362,-4.19960062003477,1,3,3.3074182178477995,5.835599222789753,10,0.9371021025905673,13.603393869814521,13.64440854079504,2.3864981717390463e-10,1.0409304644218677e-11,1.0311462148919407e-11,9.784249529927072e-14,0.9951740890989238,1.0029621771543682,0.998055654664689,0.9764004440847351,0.9878904507506274,45,5,17.02112455167506
calibration,2,2,2,1,0.0,perfect_channel,0.10393768489202362,-4.19960062003477,1,3,3.5623472950887045,5.043018738162893,10,0.9354004668488913,inf,inf,2.3864981717390463e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9878904507506274,0,5,nan
calibration,2,4,2,0,0.0,no_ic,0.00020989422231278926,6.838231315669008,1,3,4.396056442936164,3.9796929621782917,10,0.9837024787990089,0.0,0.0,3.0307094250537324e-09,3.0307094250537324e-09,3.0307094250537324e-09,0.0,1.0,1.0,1.0,1.0,0.9877709809447383,0,5,0.0
calibration,2,4,2,0,0.0,plain_ls,0.00020989422231278926,6.838231315669008,1,3,4.395474755896398,3.9792908895043597,10,0.983702619994665,12.932892092134278,12.935972615461013,3.0307094250537324e-09,1.542606263290736e-10,1.5415124548668153e-10,1.0938084239206345e-13,0.9999940504204441,0.9984550327327042,0.9999933531611606,0.9999905356764389,0.9877709809447383,0,5,29.062735832817243
calibration,2,4,2,0,0.0,protected_ls,0.00020989422231278926,6.838231315669008,1,3,4.433695557741073,3.8170039532333835,10,0.9826991081299323,12.898659035946025,12.90163758503525,3.0307094250537324e-09,1.5548138334549242e-10,1.5537478513163224e-10,1.0659821386016992e-13,0.9999999427263224,0.9999969312440242,1.0,0.9999910978915374,0.9877709809447383,45,5,19.816259508124176
calibration,2,4,2,0,0.0,tp_uic_full,0.00020989422231278926,6.838231315669008,1,3,4.39555052521308,3.9792357883539005,10,0.9837026167449358,12.932917586809516,12.935969454143372,3.0307094250537324e-09,1.5425972076540874e-10,1.541513576965413e-10,1.0836306886744095e-13,0.9999960962727831,1.0003335261670743,0.9999951060681098,0.9999917518638454,0.9877709809447383,45,5,29.055975977035654
calibration,2,4,2,0,0.0,perfect_channel,0.00020989422231278926,6.838231315669008,1,3,4.370492022487882,4.042525014829547,10,0.9837049325169808,inf,inf,3.0307094250537324e-09,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9877709809447383,0,5,nan
calibration,2,4,2,1,0.0,no_ic,0.00024147932119046264,6.744541094156336,1,3,1.7691476029363702,6.4479209600474405,10,0.983705749695795,0.0,0.0,2.966028210769152e-09,2.966028210769152e-09,2.966028210769152e-09,0.0,1.0,1.0,1.0,1.0,0.9866947611395689,0,5,0.0
calibration,2,4,2,1,0.0,plain_ls,0.00024147932119046264,6.744541094156336,1,3,1.7690911427609761,6.447818942075901,10,0.9837058531828348,16.10359995757686,16.12831269277517,2.966028210769152e-09,7.274703239894099e-11,7.233425421577595e-11,4.1277818316503883e-13,0.9999940911340256,0.999932537391352,0.9999929528484542,0.9999869771585292,0.9866947611395689,0,5,25.798334998820394
calibration,2,4,2,1,0.0,protected_ls,0.00024147932119046264,6.744541094156336,1,3,1.4847627138190336,6.002133631315703,10,0.9831189435740277,16.029481864232658,16.052878917495303,2.966028210769152e-09,7.399921130730722e-11,7.360162207332786e-11,3.975892339793563e-13,0.9999999308735832,0.999993926927628,1.0,0.9999912944816751,0.9866947611395689,45,5,16.23669327967678
calibration,2,4,2,1,0.0,tp_uic_full,0.00024147932119046264,6.744541094156336,1,3,1.7690892042436868,6.4478185050323535,10,0.9837058407440123,16.10393827529522,16.12830450998446,2.966028210769152e-09,7.274136558703327e-11,7.233439050500958e-11,4.0697508202368523e-13,0.99999585174518,1.000966044012567,0.9999948054267772,0.9999891337702511,0.9866947611395689,45,5,25.79182710437102
calibration,2,4,2,1,0.0,perfect_channel,0.00024147932119046264,6.744541094156336,1,3,1.781934589751232,6.424798121801675,10,0.9837049325169808,inf,inf,2.966028210769152e-09,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9866947611395689,0,5,nan
calibration,2,0,2,0,30.0,no_ic,0.03875731197071582,25.565431839852447,1,3,82.90025694565435,57.23925743362065,10,0.9540510021763902,0.0,0.0,2.2608114914736114e-07,2.2608114914736114e-07,2.2608114914736114e-07,0.0,1.0,1.0,1.0,1.0,0.9956271559846014,0,5,0.0
calibration,2,0,2,0,30.0,plain_ls,0.03875731197071582,25.565431839852447,1,3,82.87698861873317,57.2209717295292,10,0.9540851621812396,10.687233616941086,10.687281767262071,2.2608114914736114e-07,1.929927481158323e-08,1.9299060841301703e-08,2.1397028152595393e-13,0.998670988409971,0.9998262061678671,0.9990218169479814,0.9905859656334876,0.9956271559846014,0,5,50.032702750937894
calibration,2,0,2,0,30.0,protected_ls,0.03875731197071582,25.565431839852447,1,3,28.206992988760675,28.985504872784112,10,0.9578576542717372,9.825020980014079,9.825071266036362,2.2608114914736114e-07,2.3537604110598443e-08,2.3537331575329928e-08,2.725352685141468e-13,0.9999974845393528,0.9999990538222545,1.0,0.9989245645373964,0.9956271559846014,45,5,7.777198350264145
calibration,2,0,2,0,30.0,tp_uic_full,0.03875731197071582,25.565431839852447,1,3,83.06081705032553,57.32611091917124,10,0.9540376480269551,10.687179519473808,10.687228913643132,2.2608114914736114e-07,1.9299515212609176e-08,1.929929571221463e-08,2.1950039454469428e-13,0.9989353832226386,1.0000115685055302,1.0001498229310357,0.9912921398213929,0.9956271559846014,45,5,50.02073620700734
calibration,2,0,2,0,30.0,perfect_channel,0.03875731197071582,25.565431839852447,1,3,9.296863190664562,4.127257577306127,10,0.9552537032263912,inf,inf,2.2608114914736114e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9956271559846014,0,5,nan
calibration,2,0,2,1,30.0,no_ic,0.047831534053673144,26.08049459029608,1,3,89.13441180826408,83.61213366059121,10,0.9535532890444588,0.0,0.0,2.54548549733845e-07,2.54548549733845e-07,2.54548549733845e-07,0.0,1.0,1.0,1.0,1.0,0.9954505738928074,0,5,0.0
calibration,2,0,2,1,30.0,plain_ls,0.047831534053673144,26.08049459029608,1,3,89.13897940089616,83.609165699292,10,0.953610364585791,10.997407012948342,10.997460643140997,2.54548549733845e-07,2.0231585827516043e-08,2.023133599308537e-08,2.49834430673308e-13,0.9969742883853839,0.9999163916599528,0.9989199575833894,0.9877024748872215,0.9954505738928074,0,5,50.23759205697517
calibration,2,0,2,1,30.0,protected_ls,0.047831534053673144,26.08049459029608,1,3,35.47621888180071,33.315040132572825,10,0.9518538779948361,10.33049802504667,10.330543044261887,2.54548549733845e-07,2.35896134567759e-08,2.3589368926756504e-08,2.4453001939543643e-13,0.9999949992529567,0.9999969719886288,1.0,0.9988836216164025,0.9954505738928074,45,5,7.170340723181599
calibration,2,0,2,1,30.0,tp_uic_full,0.047831534053673144,26.08049459029608,1,3,89.14379724138618,83.60631731250876,10,0.9535318112512347,10.997325703000676,10.997380332282518,2.54548549733845e-07,2.023196461302975e-08,2.023171011964065e-08,2.544933890996897e-13,0.9972910803942024,1.0001983158050058,1.000276566858618,0.9885095403183433,0.9954505738928074,45,5,50.22274165709665
calibration,2,0,2,1,30.0,perfect_channel,0.047831534053673144,26.08049459029608,1,3,7.020426430815263,5.3494211634915345,10,0.9552537032263912,inf,inf,2.54548549733845e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9954505738928074,0,5,nan
calibration,2,2,2,0,30.0,no_ic,0.12364303354502747,24.055872809029808,1,3,46.04437209563559,48.5789930516866,10,0.9380349818628007,0.0,0.0,1.5970129908321353e-07,1.5970129908321353e-07,1.5970129908321353e-07,0.0,1.0,1.0,1.0,1.0,0.9886250661256611,0,5,0.0
calibration,2,2,2,0,30.0,plain_ls,0.12364303354502747,24.055872809029808,1,3,46.23653780948923,48.77460201149129,10,0.937700936265365,11.498436549813924,11.498474545680509,1.5970129908321353e-07,1.1310057006482075e-08,1.1309958056678396e-08,9.894980367922752e-14,0.9949814872848272,0.99482908449706,0.9907938582554023,0.9718159342390157,0.9886250661256611,0,5,47.71194613514818
calibration,2,2,2,0,30.0,protected_ls,0.12364303354502747,24.055872809029808,1,3,27.868965724310897,43.29655420103779,10,0.9334723536879815,6.088609818469023,6.088624776904256,1.5970129908321353e-07,3.930496981212394e-08,3.93048344339745e-08,1.3537814943993924e-13,0.9998946578246563,0.9998910852411412,1.0,0.9980969387329923,0.9886250661256611,45,5,1.8832422112068927
calibration,2,2,2,0,30.0,tp_uic_full,0.12364303354502747,24.055872809029808,1,3,45.649825802018945,48.16781207319644,10,0.9379919633654275,11.475864068561325,11.475908194850756,1.5970129908321353e-07,1.136899412465802e-08,1.1368878611107285e-08,1.1551355073423557e-13,0.9971484407319724,1.0105685398019664,0.996102424099994,0.9777843476441339,0.9886250661256611,45,5,47.44659466713597
calibration,2,2,2,0,30.0,perfect_channel,0.12364303354502747,24.055872809029808,1,3,5.072933602618845,7.907414370885202,10,0.9354004668488913,inf,inf,1.5970129908321353e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9886250661256611,0,5,nan
calibration,2,2,2,1,30.0,no_ic,0.1039376848920236,25.800399379965224,1,3,7.078961301212389,17.696049965499544,10,0.9373631726127838,0.0,0.0,2.3864981717390434e-07,2.3864981717390434e-07,2.3864981717390434e-07,0.0,1.0,1.0,1.0,1.0,0.9878904507506274,0,5,0.0
calibration,2,2,2,1,30.0,plain_ls,0.1039376848920236,25.800399379965224,1,3,6.9672392020366445,17.45007078240496,10,0.9371169165568656,13.654661158524565,13.654703907228338,2.3864981717390434e-07,1.0287148050208874e-08,1.0287046791708328e-08,1.012585005462195e-13,0.9935912006934106,0.9871424275141804,0.9940074455888173,0.9731460097006334,0.9878904507506274,0,5,47.30024641053727
calibration,2,2,2,1,30.0,protected_ls,0.1039376848920236,25.800399379965224,1,3,14.169116327213649,19.675854415364963,10,0.930234148284771,8.50895554324518,8.50897218602367,2.3864981717390434e-07,3.364074086792321e-08,3.3640611952095574e-08,1.2891582763169785e-13,0.9999538793356724,0.999904234133556,1.0,0.9988391047837384,0.9878904507506274,45,5,0.7112763914159486
calibration,2,2,2,1,30.0,tp_uic_full,0.1039376848920236,25.800399379965224,1,3,7.399678121806304,18.268465477685623,10,0.937392093289267,13.644125044300806,13.644166370715563,2.3864981717390434e-07,1.0312135277154994e-08,1.0312037149831342e-08,9.812732365166203e-14,0.9951729971924494,1.0029739971519982,0.9980515757735559,0.9763922122783846,0.9878904507506274,45,5,46.97135344958562
calibration,2,2,2,1,30.0,perfect_channel,0.1039376848920236,25.800399379965224,1,3,3.5623472950887143,5.043018738162875,10,0.9354004668488913,inf,inf,2.3864981717390434e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9878904507506274,0,5,nan
calibration,2,4,2,0,30.0,no_ic,0.00020989422231278905,36.838231315669006,1,3,7.44302803495206,4.529439954856355,10,0.9837024143230518,0.0,0.0,3.03070942505373e-06,3.03070942505373e-06,3.03070942505373e-06,0.0,1.0,1.0,1.0,1.0,0.9877709809447383,0,5,0.0
calibration,2,4,2,0,30.0,plain_ls,0.00020989422231278905,36.838231315669006,1,3,7.442990412002854,4.529454869880002,10,0.9837025584606002,12.935969533845984,12.935972615461008,3.03070942505373e-06,1.5415135486752395e-07,1.5415124548668155e-07,1.0938084239205719e-13,0.9999940504204441,0.9984550327327042,0.9999933531611606,0.9999905356764389,0.9877709809447383,0,5,59.05676403135714
calibration,2,4,2,0,30.0,protected_ls,0.00020989422231278905,36.838231315669006,1,3,5.008099726948681,3.9956403847664337,10,0.9815136071443463,12.901634605465539,12.901637585035237,3.03070942505373e-06,1.5537489172984642e-07,1.5537478513163256e-07,1.065982138601627e-13,0.9999999427263224,0.9999969312440242,1.0,0.9999910978915374,0.9877709809447383,45,5,20.35807735060616
calibration,2,4,2,0,30.0,tp_uic_full,0.00020989422231278905,36.838231315669006,1,3,7.443027219876755,4.529449924399052,10,0.9837025547037774,12.93596934032842,12.93597239782952,3.03070942505373e-06,1.5415136173636452e-07,1.541512532114322e-07,1.0852493233352658e-13,0.9999960959219076,1.0003348164513126,0.9999951058823408,0.9999917524315752,0.9877709809447383,45,5,59.05001899798809
calibration,2,4,2,0,30.0,perfect_channel,0.00020989422231278905,36.838231315669006,1,3,4.370492022487885,4.042525014829546,10,0.9837049325169808,inf,inf,3.03070942505373e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9877709809447383,0,5,nan
calibration,2,4,2,1,30.0,no_ic,0.00024147932119046302,36.74454109415633,1,3,2.5675911039893506,6.615841552339003,10,0.9837057121459077,0.0,0.0,2.9660282107691497e-06,2.9660282107691497e-06,2.9660282107691497e-06,0.0,1.0,1.0,1.0,1.0,0.9866947611395689,0,5,0.0
calibration,2,4,2,1,30.0,plain_ls,0.00024147932119046302,36.74454109415633,1,3,2.567592920520281,6.61565889574099,10,0.9837058216837896,16.128287909665474,16.12831269277517,2.9660282107691497e-06,7.233466699395903e-08,7.233425421577586e-08,4.1277818316503085e-13,0.9999940911340256,0.999932537391352,0.9999929528484542,0.9999869771585292,0.9866947611395689,0,5,55.77075543128682
calibration,2,4,2,1,30.0,protected_ls,0.00024147932119046302,36.74454109415633,1,3,1.88180467767098,7.799348589215109,10,0.9811675854047548,16.052855457367777,16.052878917495306,2.9660282107691497e-06,7.360201966256175e-08,7.360162207332777e-08,3.9758923397934734e-13,0.9999999308735832,0.999993926927628,1.0,0.9999912944816751,0.9866947611395689,45,5,16.71278530341413
calibration,2,4,2,1,30.0,tp_uic_full,0.00024147932119046302,36.74454109415633,1,3,2.5676454602717493,6.615786713551571,10,0.9837058088477333,16.12828199354361,16.128306455037713,2.9660282107691497e-06,7.233476553101499e-08,7.233435810897045e-08,4.0742204453322025e-13,0.9999958517513209,1.0009683802956422,0.9999948051883487,0.9999891333663107,0.9866947611395689,45,5,55.76458180781422
calibration,2,4,2,1,30.0,perfect_channel,0.00024147932119046302,36.74454109415633,1,3,1.7819345897512329,6.424798121801686,10,0.9837049325169808,inf,inf,2.9660282107691497e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9866947611395689,0,5,nan
test,3,0,2,0,0.0,no_ic,0.9162182374860826,-2.2895083267274865,1,3,6.047024826939613,8.298673185767816,10,0.9943038281425118,0.0,0.0,3.704847493157058e-10,3.704847493157058e-10,3.704847493157058e-10,0.0,1.0,1.0,1.0,1.0,0.9066111721782266,0,5,0.0
test,3,0,2,0,0.0,plain_ls,0.9162182374860826,-2.2895083267274865,1,3,6.145756224801792,8.282327390264918,10,0.9942889991661189,9.576313857067667,9.599043699598905,3.704847493157058e-10,4.084500462948448e-11,4.0631790948076044e-11,2.132136814084365e-13,0.8803651004112683,0.9238944982780694,0.8714149990441551,0.8598231593689014,0.9066111721782266,0,5,23.29204305664488
test,3,0,2,0,0.0,protected_ls,0.9162182374860826,-2.2895083267274865,1,3,6.375426720072368,7.65560429081845,10,0.9896787693521215,6.036441755525538,6.047102385072933,3.704847493157058e-10,9.228394671937288e-11,9.20576950573963e-11,2.2625166197657786e-13,0.9899830721038637,0.9914107093373097,1.0,0.9464264236625635,0.9066111721782266,45,5,1.6344676743156905
test,3,0,2,0,0.0,tp_uic_full,0.9162182374860826,-2.2895083267274865,1,3,6.199074527786345,8.36320943206984,10,0.9941512500548986,9.3376505960441,9.357031670459806,3.704847493157058e-10,4.315243188666705e-11,4.296028642988999e-11,1.9214545677706036e-13,0.9081112966898846,0.936848653308923,0.9092422270790183,0.882496216651603,0.9066111721782266,45,5,21.587455464012617
test,3,0,2,0,0.0,perfect_channel,0.9162182374860826,-2.2895083267274865,1,3,7.629319667212071,6.588595943895936,10,0.9938199002958261,inf,inf,3.704847493157058e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9066111721782266,0,5,nan
test,3,0,2,1,0.0,no_ic,0.9196606754730291,-1.9524742072519703,1,3,5.244377056974312,4.142919230543047,10,0.9918820898055457,0.0,0.0,4.003812648977504e-10,4.003812648977504e-10,4.003812648977504e-10,0.0,1.0,1.0,1.0,1.0,0.9006842990587036,0,5,0.0
test,3,0,2,1,0.0,plain_ls,0.9196606754730291,-1.9524742072519703,1,3,5.391724023121535,4.150774207310245,10,0.9918816734800918,13.049850532302042,13.084841502982261,4.003812648977504e-10,1.983758013138715e-11,1.967839151821767e-11,1.5918861316948144e-13,0.7797908554418352,0.8110126419420234,0.8442197121541037,0.7836632368823743,0.9006842990587036,0,5,20.155584534754997
test,3,0,2,1,0.0,protected_ls,0.9196606754730291,-1.9524742072519703,1,3,3.8692926681382485,3.8678368526692193,10,0.9923570278700117,6.0723870791468855,6.078694065882315,4.003812648977504e-10,9.890882425359065e-11,9.876528941194923e-11,1.435348416414139e-13,0.9889205679429464,0.9910924641858456,1.0000000000000002,0.9293526698071175,0.9006842990587036,45,5,1.7795935149288922
test,3,0,2,1,0.0,tp_uic_full,0.9196606754730291,-1.9524742072519703,1,3,5.362042322769289,4.159351266826002,10,0.9917034812192422,12.788148997313417,12.823671978463082,4.003812648977504e-10,2.1069724042655132e-11,2.0898087798205776e-11,1.716362444493579e-13,0.8396295743676386,0.8532553327900034,0.905415453076502,0.8231362319751689,0.9006842990587036,45,5,18.318789662236007
test,3,0,2,1,0.0,perfect_channel,0.9196606754730291,-1.9524742072519703,1,3,5.713771124071224,6.298480124109094,10,0.9938199002958261,inf,inf,4.003812648977504e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9006842990587036,0,5,nan
test,3,2,2,0,0.0,no_ic,0.8987283636580006,-2.626613458940642,1,3,6.037301700178992,5.191802870656034,10,0.858845023933336,0.0,0.0,3.4281500451433904e-10,3.4281500451433904e-10,3.4281500451433904e-10,0.0,1.0,1.0,1.0,1.0,0.9667597711048004,0,5,0.0
test,3,2,2,0,0.0,plain_ls,0.8987283636580006,-2.626613458940642,1,3,6.026789752655328,5.281509951623882,10,0.8587701362980494,14.328239367485464,14.441019551809491,3.4281500451433904e-10,1.2654234706805769e-11,1.2329852093760179e-11,3.243826130455902e-13,0.8907135204998857,0.9311047299608494,0.8132762553384766,0.7105019037924426,0.9667597711048004,0,5,18.20394723418336
test,3,2,2,0,0.0,protected_ls,0.8987283636580006,-2.626613458940642,1,3,6.446681731624887,5.043315446620667,10,0.850637764609674,6.101296651697339,6.1169340786382085,3.4281500451433904e-10,8.412598396956492e-11,8.382362037301169e-11,3.0236359655321926e-13,0.9950219734774989,0.9971085718713485,1.0,0.9224773260577153,0.9667597711048004,45,5,2.3483380746166667
test,3,2,2,0,0.0,tp_uic_full,0.8987283636580006,-2.626613458940642,1,3,6.022249870928675,5.300788565981778,10,0.859060972409706,14.296917934582432,14.405238326147154,3.4281500451433904e-10,1.2745827269196632e-11,1.2431856529593427e-11,3.139707396032053e-13,0.9598307810647556,0.9817600501952725,0.8662555595946402,0.7226408652728208,0.9667597711048004,45,5,17.36004502150678
test,3,2,2,0,0.0,perfect_channel,0.8987283636580006,-2.626613458940642,1,3,6.884523392238877,5.044832786974957,10,0.9017035399313562,inf,inf,3.4281500451433904e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9667597711048004,0,5,nan
test,3,2,2,1,0.0,no_ic,0.9340979005255401,-2.810605863646628,1,3,5.452602280695872,6.472214928636724,10,0.8561508435398782,0.0,0.0,3.2859472068726377e-10,3.2859472068726377e-10,3.2859472068726377e-10,0.0,1.0,1.0,1.0,1.0,0.9659815688596184,0,5,0.0
test,3,2,2,1,0.0,plain_ls,0.9340979005255401,-2.810605863646628,1,3,5.838205694792168,6.537531618927706,10,0.856052377003831,11.891394143504645,11.9188764101209,3.2859472068726377e-10,2.1257939527690923e-11,2.112384346824708e-11,1.3409605944384618e-13,0.8301754317017183,0.8904233199403396,0.7747053481948355,0.679708394636233,0.9659815688596184,0,5,20.45679935302857
test,3,2,2,1,0.0,protected_ls,0.9340979005255401,-2.810605863646628,1,3,4.867519725866339,6.1112868048946325,10,0.8492895824519999,6.0341859537514555,6.0410512648156764,3.2859472068726377e-10,8.189209588421038e-11,8.176274342960849e-11,1.2935245460188474e-13,0.9925372248422414,0.9953742278064516,0.9999999999999998,0.9307164067701258,0.9659815688596184,45,5,1.9985367591820467
test,3,2,2,1,0.0,tp_uic_full,0.9340979005255401,-2.810605863646628,1,3,5.90636084192488,6.532735817985194,10,0.8562561051007482,11.75885649454236,11.793863985785988,3.2859472068726377e-10,2.1916688353414165e-11,2.1740733029884647e-11,1.7595532352951863e-13,0.935913062670958,0.9585481793587116,0.8277970675031985,0.6873404786319437,0.9659815688596184,45,5,19.593828177331858
test,3,2,2,1,0.0,perfect_channel,0.9340979005255401,-2.810605863646628,1,3,5.306253409177761,6.721436638747157,10,0.9017035399313562,inf,inf,3.2859472068726377e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9659815688596184,0,5,nan
test,3,4,2,0,0.0,no_ic,0.19543092841740886,1.2151601005025023,1,3,3.6895949436196354,4.96636822233001,10,0.9942561464714904,0.0,0.0,8.303040915814235e-10,8.303040915814235e-10,8.303040915814235e-10,0.0,1.0,1.0,1.0,1.0,0.9845160160500824,0,5,0.0
test,3,4,2,0,0.0,plain_ls,0.19543092841740886,1.2151601005025023,1,3,3.69768520136626,4.92333647321039,10,0.9942500814121733,13.997554237540244,14.00543683523237,8.303040915814235e-10,3.3073621678245604e-11,3.3013646336050113e-11,5.997534219549143e-14,0.9409666482611948,0.96891735847411,0.9894680468817786,0.8794188610707164,0.9845160160500824,0,5,22.37582591961222
test,3,4,2,0,0.0,protected_ls,0.19543092841740886,1.2151601005025023,1,3,4.560755819995616,5.8593706424662315,10,0.9920389086842543,12.495680903420304,12.49919591618271,8.303040915814235e-10,4.673788845029895e-11,4.670007590225271e-11,3.78125480462401e-14,0.9977253223427741,0.9988391759848404,1.0,0.9697934678373121,0.9845160160500824,45,5,5.47283976668831
test,3,4,2,0,0.0,tp_uic_full,0.19543092841740886,1.2151601005025023,1,3,3.6902226526256254,4.922068411046023,10,0.9942717711899678,13.996920951039282,14.004437090001565,8.303040915814235e-10,3.307844481236205e-11,3.3021246947166076e-11,5.719786519597673e-14,0.9522929802713266,0.9741816266489951,0.995998475787704,0.8850274855769082,0.9845160160500824,45,5,22.247562813648678
test,3,4,2,0,0.0,perfect_channel,0.19543092841740886,1.2151601005025023,1,3,4.4124290731511095,5.403899933077042,10,0.9948353343785857,inf,inf,8.303040915814235e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9845160160500824,0,5,nan
test,3,4,2,1,0.0,no_ic,0.12691362686727037,0.12320606039853992,1,3,7.225892737421679,2.726190383202046,10,0.9940712459279357,0.0,0.0,6.457163363912452e-10,6.457163363912452e-10,6.457163363912452e-10,0.0,1.0,1.0,1.0,1.0,0.9864043307396131,0,5,0.0
test,3,4,2,1,0.0,plain_ls,0.12691362686727037,0.12320606039853992,1,3,7.200281219091766,2.7238209171850736,10,0.9940654972019781,15.19004338304773,15.233576601149876,6.457163363912452e-10,1.9545079250724327e-11,1.935014010685677e-11,1.949391438675553e-13,0.9702035319928889,0.9799135789922129,0.9925000330664046,0.9140156117358958,0.9864043307396131,0,5,20.09138591943958
test,3,4,2,1,0.0,protected_ls,0.12691362686727037,0.12320606039853992,1,3,6.150493251152444,3.5163326516194546,10,0.9902894121902989,13.156314868438258,13.182752194434668,6.457163363912452e-10,3.121837457381345e-11,3.102891249137158e-11,1.8946208244186545e-13,0.998470804033023,0.999264857245204,1.0,0.9751040831971762,0.9864043307396131,45,5,3.832079731793321
test,3,4,2,1,0.0,tp_uic_full,0.12691362686727037,0.12320606039853992,1,3,7.220612208057958,2.737293548476819,10,0.9940878170248704,15.18784097545324,15.229965685229976,6.457163363912452e-10,1.9554993525366295e-11,1.936623535723362e-11,1.8875816813267512e-13,0.9785862947180709,0.9847030561801288,0.997146588511247,0.918703171804728,0.9864043307396131,45,5,19.991802911151247
test,3,4,2,1,0.0,perfect_channel,0.12691362686727037,0.12320606039853992,1,3,6.636566093933622,3.128190394705142,10,0.9948353343785857,inf,inf,6.457163363912452e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9864043307396131,0,5,nan
test,3,0,2,0,30.0,no_ic,0.9162182374860789,27.710491673272518,1,3,611.7935426976296,621.6795412548023,10,0.9942596563799118,0.0,0.0,3.7048474931570606e-07,3.7048474931570606e-07,3.7048474931570606e-07,0.0,1.0,1.0,1.0,1.0,0.9066111721782266,0,5,0.0
test,3,0,2,0,30.0,plain_ls,0.9162182374860789,27.710491673272518,1,3,611.8408731658453,621.7229568677294,10,0.9942481358653019,9.599020910231227,9.599043699598909,3.7048474931570606e-07,4.0632004161757436e-08,4.0631790948076026e-08,2.132136814084361e-13,0.8803651004112681,0.9238944982780691,0.8714149990441551,0.8598231593689014,0.9066111721782266,0,5,53.26597348048496
test,3,0,2,0,30.0,protected_ls,0.9162182374860789,27.710491673272518,1,3,720.330630666931,729.4017628307105,10,0.9889720497926716,6.047091711361466,6.047102385072936,3.7048474931570606e-07,9.20579213090583e-08,9.205769505739632e-08,2.2625166197657695e-13,0.9899830721038638,0.9914107093373097,1.0000000000000002,0.9464264236625635,0.9066111721782266,45,5,1.636896424923847
test,3,0,2,0,30.0,tp_uic_full,0.9162182374860789,27.710491673272518,1,3,627.1552786705729,637.3266898346587,10,0.9941094908836763,9.353148853656903,9.35316832349841,3.7048474931570606e-07,4.299871231789623e-08,4.29985195509438e-08,1.9276695243078726e-13,0.9079894869140984,0.9368056405989649,0.909114050421835,0.8823845910218682,0.9066111721782266,45,5,51.56326641050939
