condition,trial,seed,pd_before,pd_after,pfa_before,pfa_after,reports_before,reports_after,report_lower_bound,already_at_count_bound,changed_targets,candidate_pd_evaluations,min_predicted_pd_change,fine_evaluations_before,fine_evaluations_after
no_price,47,7319,1.0,1.0,0.04666666666666667,0.04666666666666667,4,0,0,0,4,4,0.0,55.0,55.0
no_price,48,7319,1.0,1.0,0.04666666666666667,0.04666666666666667,6,0,0,0,6,6,0.0,67.0,67.0
no_price,49,7319,1.0,1.0,0.05333333333333334,0.05333333333333334,5,0,0,0,5,5,0.0,55.0,55.0
no_price,50,7319,1.0,1.0,0.05333333333333334,0.05333333333333334,4,0,0,0,4,4,0.0,67.0,67.0
no_price,51,7319,1.0,1.0,0.06666666666666667,0.06666666666666667,1,0,0,0,1,1,0.0,55.0,55.0
no_price,52,7319,1.0,1.0,0.03333333333333333,0.03333333333333333,8,3,3,0,5,5,0.0,60.0,60.0
no_price,53,7319,1.0,1.0,0.04,0.04,7,0,0,0,7,7,0.0,55.0,55.0
no_price,54,7319,0.9,0.9,0.056666666666666664,0.056666666666666664,5,3,3,0,2,2,0.0,60.0,60.0
no_price,55,7319,1.0,1.0,0.04,0.04,4,1,1,0,3,3,0.0,59.0,59.0
no_price,56,7319,1.0,1.0,0.06,0.06,3,0,0,0,3,3,0.0,55.0,55.0
no_price,57,7319,1.0,1.0,0.07,0.07,6,0,0,0,6,6,0.0,56.0,56.0
no_price,58,7319,1.0,1.0,0.06333333333333334,0.06333333333333334,6,0,0,0,6,6,0.0,55.0,55.0
no_price,59,7319,1.0,1.0,0.043333333333333335,0.043333333333333335,6,0,0,0,5,5,0.0,59.0,59.0
no_price,60,7319,1.0,1.0,0.03666666666666667,0.03666666666666667,5,1,1,0,4,4,0.0,59.0,59.0
no_price,61,7319,1.0,1.0,0.03333333333333333,0.03333333333333333,4,0,0,0,4,4,0.0,55.0,55.0
no_price,62,7319,1.0,1.0,0.05,0.05,5,1,1,0,4,4,0.0,60.0,60.0
no_price,63,7319,1.0,1.0,0.04,0.04,8,3,3,0,5,5,0.0,67.0,67.0
no_price,64,7319,1.0,1.0,0.06666666666666667,0.06666666666666667,2,0,0,0,2,2,0.0,55.0,55.0
no_price,65,7319,1.0,1.0,0.043333333333333335,0.043333333333333335,5,1,1,0,4,4,0.0,60.0,60.0
no_price,66,7319,1.0,1.0,0.05333333333333334,0.05333333333333334,5,1,1,0,4,4,0.0,56.0,56.0
no_price,67,7319,1.0,1.0,0.06,0.06,1,0,0,0,1,1,0.0,75.0,75.0
no_price,68,7319,0.9,0.9,0.06,0.06,13,9,8,0,4,5,0.0,116.0,116.0
no_price,69,7319,1.0,1.0,0.04666666666666667,0.04666666666666667,6,0,0,0,5,5,0.0,56.0,56.0
no_price,70,7319,1.0,1.0,0.05333333333333334,0.05333333333333334,3,0,0,0,3,3,0.0,55.0,55.0
no_price,71,7319,0.9,0.9,0.04666666666666667,0.04666666666666667,8,0,0,0,5,5,0.0,67.0,67.0
no_price,72,7319,1.0,1.0,0.043333333333333335,0.043333333333333335,4,2,2,0,2,2,0.0,61.0,61.0
no_price,73,7319,1.0,1.0,0.043333333333333335,0.043333333333333335,5,0,0,0,5,5,0.0,56.0,56.0
no_price,74,7319,1.0,1.0,0.043333333333333335,0.04,5,1,1,0,4,4,0.0,67.0,67.0
no_price,75,7319,1.0,1.0,0.056666666666666664,0.056666666666666664,3,0,0,0,3,3,0.0,55.0,55.0
no_price,76,7319,1.0,1.0,0.06,0.06,2,0,0,0,2,2,0.0,55.0,55.0
no_price,77,7319,1.0,1.0,0.056666666666666664,0.056666666666666664,6,0,0,0,6,6,0.0,55.0,55.0
no_price,78,7319,1.0,1.0,0.04,0.04,4,0,0,0,4,4,0.0,55.0,55.0
no_price,79,7319,0.9,0.9,0.05,0.05,1,0,0,0,1,1,0.0,55.0,55.0
no_price,80,7319,1.0,1.0,0.03333333333333333,0.03333333333333333,2,1,1,0,1,1,0.0,58.0,58.0
no_price,81,7319,1.0,1.0,0.05333333333333334,0.05333333333333334,6,0,0,0,6,6,0.0,57.0,57.0
no_price,82,7319,1.0,1.0,0.05333333333333334,0.05333333333333334,4,1,1,0,3,3,0.0,57.0,57.0
no_price,83,7319,1.0,1.0,0.04,0.04,5,3,3,0,2,2,0.0,92.0,92.0
no_price,84,7319,1.0,1.0,0.05,0.05,4,0,0,0,4,4,0.0,56.0,56.0
no_price,85,7319,1.0,1.0,0.07333333333333333,0.07333333333333333,4,0,0,0,4,4,0.0,55.0,55.0
no_price,86,7319,0.9,0.9,0.04666666666666667,0.04666666666666667,9,6,6,0,3,3,0.0,92.0,92.0
no_price,87,7319,0.9,0.9,0.06333333333333334,0.06333333333333334,4,1,1,0,3,3,0.0,67.0,67.0
no_price,88,7319,1.0,1.0,0.03666666666666667,0.03666666666666667,8,4,4,0,4,4,0.0,76.0,76.0
no_price,89,7319,1.0,1.0,0.02,0.02,6,1,1,0,5,5,0.0,62.0,62.0
no_price,90,7319,0.9,0.9,0.04,0.04,4,0,0,0,4,4,0.0,55.0,55.0
no_price,91,7319,0.8,0.8,0.06333333333333334,0.06333333333333334,3,1,1,0,2,2,0.0,75.0,75.0
no_price,92,7319,0.9,0.9,0.06666666666666667,0.06666666666666667,4,0,0,0,4,4,0.0,59.0,59.0
no_price,93,7319,0.9,0.9,0.04666666666666667,0.04666666666666667,4,0,0,0,4,4,0.0,56.0,56.0
no_price,94,7319,0.9,0.9,0.05333333333333334,0.05333333333333334,1,0,0,0,1,1,0.0,55.0,55.0
no_price,95,7319,1.0,1.0,0.03,0.03,7,0,0,0,7,7,0.0,75.0,75.0
no_price,96,7319,1.0,1.0,0.056666666666666664,0.056666666666666664,4,2,2,0,2,2,0.0,59.0,59.0
no_price,97,7319,0.9,0.9,0.05333333333333334,0.05333333333333334,5,1,1,0,4,4,0.0,56.0,56.0
no_price,98,7319,1.0,1.0,0.03666666666666667,0.03666666666666667,10,7,7,0,3,3,0.0,147.0,147.0
no_price,99,7319,0.9,0.9,0.05333333333333334,0.05333333333333334,3,0,0,0,3,3,0.0,59.0,59.0
no_price,100,7319,1.0,1.0,0.04666666666666667,0.04666666666666667,3,0,0,0,3,3,0.0,58.0,58.0
no_price,101,7319,0.9,0.9,0.05,0.05,2,0,0,0,2,2,0.0,55.0,55.0
no_price,102,7319,1.0,1.0,0.07,0.07,6,1,1,0,5,5,0.0,61.0,61.0
no_price,103,7319,1.0,1.0,0.03666666666666667,0.03666666666666667,5,1,1,0,4,4,0.0,59.0,59.0
no_price,104,7319,0.9,0.9,0.03,0.03,5,1,1,0,3,3,0.0,57.0,57.0
no_price,105,7319,1.0,1.0,0.03,0.03,4,0,0,0,4,4,0.0,56.0,56.0
no_price,106,7319,1.0,1.0,0.056666666666666664,0.056666666666666664,5,0,0,0,5,5,0.0,55.0,55.0
no_price,107,7319,1.0,1.0,0.05,0.04666666666666667,7,0,0,0,7,7,0.0,56.0,56.0
no_price,108,7319,1.0,1.0,0.04666666666666667,0.04666666666666667,5,0,0,0,5,5,0.0,55.0,55.0
no_price,109,7319,1.0,1.0,0.06666666666666667,0.06666666666666667,9,5,4,0,4,4,0.0,71.0,71.0
no_price,110,7319,1.0,1.0,0.06333333333333334,0.06333333333333334,6,1,1,0,5,5,0.0,57.0,57.0
no_price,111,7319,1.0,1.0,0.07333333333333333,0.07333333333333333,5,0,0,0,5,5,0.0,57.0,57.0
no_price,112,7319,1.0,1.0,0.03666666666666667,0.03666666666666667,5,2,2,0,3,3,0.0,69.0,69.0
no_price,113,7319,1.0,1.0,0.05333333333333334,0.05333333333333334,4,1,1,0,2,2,0.0,67.0,67.0
no_price,114,7319,0.9,0.9,0.03666666666666667,0.03666666666666667,5,0,0,0,5,5,0.0,57.0,57.0
no_price,115,7319,1.0,1.0,0.07333333333333333,0.07333333333333333,6,0,0,0,6,6,0.0,55.0,55.0
no_price,116,7319,0.8,0.8,0.05,0.05,11,7,7,0,4,4,0.0,105.0,105.0
no_price,117,7319,0.9,0.9,0.043333333333333335,0.043333333333333335,4,0,0,0,4,4,0.0,58.0,58.0
no_price,118,7319,1.0,1.0,0.05333333333333334,0.05333333333333334,7,0,0,0,7,7,0.0,55.0,55.0
no_price,119,7319,1.0,1.0,0.043333333333333335,0.043333333333333335,6,0,0,0,6,6,0.0,55.0,55.0
no_price,120,7319,1.0,1.0,0.03,0.03,2,0,0,0,2,2,0.0,55.0,55.0
no_price,121,7319,1.0,1.0,0.043333333333333335,0.043333333333333335,4,0,0,0,4,4,0.0,55.0,55.0
no_price,122,7319,1.0,1.0,0.05333333333333334,0.05333333333333334,2,0,0,0,2,2,0.0,55.0,55.0
no_price,123,7319,1.0,1.0,0.04666666666666667,0.04666666666666667,3,1,1,0,2,2,0.0,68.0,68.0
no_price,124,7319,1.0,1.0,0.06333333333333334,0.06333333333333334,5,0,0,0,5,5,0.0,56.0,56.0
no_price,125,7319,1.0,1.0,0.05,0.05,5,1,1,0,4,4,0.0,63.0,63.0
no_price,126,7319,0.9,0.9,0.03,0.03,3,1,1,0,2,2,0.0,57.0,57.0
no_price,127,7319,1.0,1.0,0.02666666666666667,0.02666666666666667,6,1,1,0,5,5,0.0,64.0,64.0
no_price,128,7319,0.9,0.9,0.05,0.05,2,0,0,0,2,2,0.0,57.0,57.0
no_price,129,7319,1.0,1.0,0.04,0.04,2,0,0,0,2,2,0.0,55.0,55.0
no_price,130,7319,0.9,0.9,0.04,0.04,5,1,1,0,4,4,0.0,80.0,80.0
no_price,131,7319,1.0,1.0,0.02666666666666667,0.02666666666666667,2,0,0,0,2,2,0.0,55.0,55.0
no_price,132,7319,1.0,1.0,0.04,0.04,4,0,0,0,4,4,0.0,55.0,55.0
no_price,133,7319,1.0,1.0,0.05,0.05,5,0,0,0,5,5,0.0,56.0,56.0
no_price,134,7319,1.0,1.0,0.04,0.04,10,8,8,0,2,2,0.0,114.0,114.0
no_price,135,7319,1.0,1.0,0.04666666666666667,0.04666666666666667,4,0,0,0,4,4,0.0,55.0,55.0
no_price,136,7319,1.0,1.0,0.056666666666666664,0.056666666666666664,6,1,1,0,5,5,0.0,60.0,60.0
no_price,137,7319,1.0,1.0,0.06,0.06,5,0,0,0,5,5,0.0,55.0,55.0
no_price,138,7319,1.0,1.0,0.05333333333333334,0.05333333333333334,5,0,0,0,5,5,0.0,55.0,55.0
no_price,139,7319,0.9,0.9,0.05333333333333334,0.05333333333333334,4,0,0,0,4,4,0.0,55.0,55.0
no_price,140,7319,1.0,1.0,0.043333333333333335,0.043333333333333335,5,1,1,0,4,4,0.0,58.0,58.0
no_price,141,7319,1.0,1.0,0.056666666666666664,0.056666666666666664,6,2,2,0,4,4,0.0,60.0,60.0
no_price,142,7319,1.0,1.0,0.06333333333333334,0.06333333333333334,3,1,1,0,2,2,0.0,67.0,67.0
no_price,143,7319,1.0,1.0,0.07333333333333333,0.07333333333333333,4,0,0,0,4,4,0.0,55.0,55.0
no_price,144,7319,1.0,1.0,0.07666666666666666,0.07666666666666666,5,1,1,0,4,4,0.0,60.0,60.0
no_price,145,7319,1.0,1.0,0.05,0.05,6,1,1,0,5,5,0.0,60.0,60.0
no_price,146,7319,1.0,1.0,0.06666666666666667,0.06666666666666667,2,0,0,0,2,2,0.0,55.0,55.0
no_price,147,7319,1.0,1.0,0.03,0.03,4,1,1,0,3,3,0.0,60.0,60.0
no_price,148,7319,1.0,1.0,0.06,0.06,2,0,0,0,2,2,0.0,58.0,58.0
no_price,149,7319,0.9,0.9,0.04666666666666667,0.04666666666666667,4,0,0,0,4,4,0.0,55.0,55.0
no_price,150,7319,0.9,0.9,0.04666666666666667,0.04666666666666667,8,4,4,0,4,4,0.0,73.0,73.0
no_price,151,7319,1.0,1.0,0.056666666666666664,0.056666666666666664,4,0,0,0,4,4,0.0,55.0,55.0
no_price,152,7319,1.0,1.0,0.03333333333333333,0.03333333333333333,3,0,0,0,3,3,0.0,55.0,55.0
no_price,153,7319,1.0,1.0,0.05,0.05,1,0,0,0,1,1,0.0,55.0,55.0
no_price,154,7319,0.9,0.9,0.05,0.05,8,5,4,0,3,4,0.0,77.0,77.0
no_price,155,7319,1.0,1.0,0.023333333333333334,0.023333333333333334,9,5,5,0,4,4,0.0,72.0,72.0
no_price,156,7319,1.0,1.0,0.056666666666666664,0.056666666666666664,5,0,0,0,5,5,0.0,55.0,55.0
no_price,157,7319,1.0,1.0,0.05333333333333334,0.05333333333333334,3,0,0,0,3,3,0.0,57.0,57.0
no_price,158,7319,0.9,0.9,0.04666666666666667,0.04666666666666667,4,3,3,0,1,1,0.0,86.0,86.0
no_price,159,7319,1.0,1.0,0.04,0.04,2,0,0,0,2,2,0.0,56.0,56.0
no_price,160,7319,1.0,1.0,0.03333333333333333,0.03333333333333333,5,1,1,0,4,4,0.0,56.0,56.0
no_price,161,7319,1.0,1.0,0.04666666666666667,0.04666666666666667,3,0,0,0,3,3,0.0,55.0,55.0
no_price,162,7319,1.0,1.0,0.043333333333333335,0.043333333333333335,4,0,0,0,4,4,0.0,55.0,55.0
no_price,163,7319,0.9,0.9,0.05333333333333334,0.05333333333333334,4,0,0,0,4,4,0.0,58.0,58.0
no_price,164,7319,1.0,1.0,0.043333333333333335,0.043333333333333335,7,1,1,0,6,6,0.0,60.0,60.0
no_price,165,7319,0.9,0.9,0.06333333333333334,0.06333333333333334,4,1,1,0,3,3,0.0,71.0,71.0
no_price,166,7319,1.0,1.0,0.04,0.04,8,5,5,0,3,3,0.0,86.0,86.0
no_price,167,7319,1.0,1.0,0.03666666666666667,0.03666666666666667,7,3,3,0,4,4,0.0,73.0,73.0
no_price,168,7319,1.0,1.0,0.06,0.06,6,0,0,0,6,6,0.0,56.0,56.0
no_price,169,7319,0.9,0.9,0.06,0.06,1,0,0,0,1,1,0.0,55.0,55.0
no_price,170,7319,1.0,1.0,0.043333333333333335,0.043333333333333335,6,1,1,0,5,5,0.0,59.0,59.0
no_price,171,7319,1.0,1.0,0.04666666666666667,0.043333333333333335,5,1,1,0,4,4,0.0,61.0,61.0
no_price,172,7319,1.0,1.0,0.05,0.05,5,1,1,0,4,4,0.0,59.0,59.0
no_price,173,7319,1.0,1.0,0.03333333333333333,0.03666666666666667,2,0,0,0,2,2,0.0,55.0,55.0
no_price,174,7319,1.0,1.0,0.05,0.05,4,1,1,0,3,3,0.0,67.0,67.0
no_price,175,7319,1.0,1.0,0.056666666666666664,0.056666666666666664,5,2,2,0,3,3,0.0,87.0,87.0
no_price,176,7319,0.9,0.9,0.06666666666666667,0.06666666666666667,8,2,2,0,5,5,0.0,60.0,60.0
no_price,177,7319,1.0,1.0,0.03666666666666667,0.03666666666666667,3,0,0,0,3,3,0.0,55.0,55.0
no_price,178,7319,1.0,1.0,0.04,0.04,3,0,0,0,3,3,0.0,55.0,55.0
no_price,179,7319,1.0,1.0,0.06666666666666667,0.06666666666666667,0,0,0,1,0,0,0.0,55.0,55.0
no_price,180,7319,1.0,1.0,0.056666666666666664,0.056666666666666664,10,4,4,0,6,6,0.0,88.0,88.0
no_price,181,7319,1.0,1.0,0.023333333333333334,0.023333333333333334,7,2,2,0,5,5,0.0,87.0,87.0
no_price,182,7319,1.0,1.0,0.04,0.04,3,0,0,0,3,3,0.0,59.0,59.0
no_price,183,7319,1.0,1.0,0.04,0.04,3,0,0,0,3,3,0.0,55.0,55.0
no_price,184,7319,1.0,1.0,0.06666666666666667,0.06666666666666667,4,0,0,0,4,4,0.0,55.0,55.0
no_price,185,7319,1.0,1.0,0.043333333333333335,0.043333333333333335,3,0,0,0,3,3,0.0,58.0,58.0
no_price,186,7319,1.0,1.0,0.05333333333333334,0.056666666666666664,2,0,0,0,2,2,0.0,55.0,55.0
no_price,187,7319,1.0,1.0,0.05333333333333334,0.05333333333333334,4,1,1,0,3,3,0.0,59.0,59.0
no_price,188,7319,1.0,1.0,0.05333333333333334,0.05333333333333334,4,1,1,0,3,3,0.0,67.0,67.0
no_price,189,7319,1.0,1.0,0.03666666666666667,0.03666666666666667,6,0,0,0,6,6,0.0,55.0,55.0
no_price,190,7319,1.0,1.0,0.07,0.07,6,1,1,0,5,5,0.0,59.0,59.0
no_price,191,7319,0.8,0.8,0.04,0.04,1,0,0,0,1,1,0.0,55.0,55.0
no_price,192,7319,1.0,1.0,0.06,0.06,6,0,0,0,6,6,0.0,55.0,55.0
no_price,193,7319,1.0,1.0,0.05,0.05,6,2,2,0,4,4,0.0,60.0,60.0
no_price,194,7319,0.9,0.9,0.06666666666666667,0.06666666666666667,6,4,4,0,2,2,0.0,73.0,73.0
no_price,195,7319,1.0,1.0,0.03666666666666667,0.03666666666666667,2,0,0,0,2,2,0.0,56.0,56.0
no_price,196,7319,0.8,0.8,0.03333333333333333,0.03333333333333333,7,5,5,0,2,2,0.0,89.0,89.0
no_price,197,7319,0.8,0.8,0.05,0.05,9,7,7,0,2,2,0.0,95.0,95.0
no_price,198,7319,1.0,1.0,0.04,0.04,5,1,1,0,4,4,0.0,56.0,56.0
no_price,199,7319,0.9,0.9,0.03666666666666667,0.03666666666666667,2,0,0,0,2,2,0.0,55.0,55.0
belief_stress,0,7319,1.0,1.0,0.05333333333333334,0.05333333333333334,0,0,0,1,0,0,0.0,59.0,59.0
belief_stress,1,7319,0.8,0.8,0.06,0.06,3,3,3,1,0,0,0.0,101.0,101.0
belief_stress,2,7319,0.9,0.9,0.03333333333333333,0.03333333333333333,3,3,3,1,0,0,0.0,71.0,71.0
belief_stress,3,7319,0.9,0.9,0.04,0.04,1,1,1,1,0,0,0.0,67.0,67.0
belief_stress,4,7319,1.0,1.0,0.07,0.07,4,4,4,1,0,0,0.0,60.0,60.0
belief_stress,5,7319,1.0,1.0,0.05,0.05,1,1,1,1,0,0,0.0,91.0,91.0
belief_stress,6,7319,0.8,0.8,0.06,0.06,0,0,0,1,0,0,0.0,72.0,72.0
belief_stress,7,7319,1.0,1.0,0.06666666666666667,0.06666666666666667,5,5,5,1,0,0,0.0,90.0,90.0
belief_stress,8,7319,0.9,0.9,0.06666666666666667,0.06666666666666667,1,1,1,1,0,0,0.0,60.0,60.0
belief_stress,9,7319,0.9,0.9,0.04666666666666667,0.04666666666666667,1,1,1,1,0,0,0.0,86.0,86.0
belief_stress,10,7319,0.9,0.9,0.06,0.06,0,0,0,1,0,0,0.0,69.0,69.0
belief_stress,11,7319,0.9,0.9,0.04,0.04,0,0,0,1,0,0,0.0,56.0,56.0
belief_stress,12,7319,0.8,0.8,0.03333333333333333,0.03333333333333333,3,3,3,1,0,0,0.0,60.0,60.0
belief_stress,13,7319,0.9,0.9,0.05333333333333334,0.05333333333333334,1,1,1,1,0,0,0.0,71.0,71.0
belief_stress,14,7319,0.9,0.9,0.056666666666666664,0.056666666666666664,2,2,2,1,0,0,0.0,67.0,67.0
belief_stress,15,7319,1.0,1.0,0.04666666666666667,0.04666666666666667,7,6,6,0,1,2,0.0,90.0,90.0
belief_stress,16,7319,0.9,0.9,0.05333333333333334,0.05333333333333334,0,0,0,1,0,0,0.0,57.0,57.0
belief_stress,17,7319,0.8,0.8,0.02,0.02,3,3,3,1,0,0,0.0,67.0,67.0
belief_stress,18,7319,0.9,0.9,0.03333333333333333,0.03333333333333333,2,2,2,1,0,0,0.0,68.0,68.0
belief_stress,19,7319,1.0,1.0,0.056666666666666664,0.056666666666666664,2,2,2,1,0,0,0.0,60.0,60.0
belief_stress,20,7319,0.8,0.8,0.03333333333333333,0.03333333333333333,1,1,1,1,0,0,0.0,86.0,86.0
belief_stress,21,7319,0.9,0.9,0.07,0.07,0,0,0,1,0,0,0.0,59.0,59.0
belief_stress,22,7319,0.8,0.8,0.06333333333333334,0.06333333333333334,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,23,7319,0.8,0.8,0.06333333333333334,0.06333333333333334,0,0,0,1,0,0,0.0,59.0,59.0
belief_stress,24,7319,0.8,0.8,0.03,0.03,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,25,7319,0.7,0.7,0.04666666666666667,0.04666666666666667,5,5,5,1,0,0,0.0,74.0,74.0
belief_stress,26,7319,0.8,0.8,0.04666666666666667,0.04666666666666667,2,2,2,1,0,0,0.0,60.0,60.0
belief_stress,27,7319,1.0,1.0,0.05333333333333334,0.05333333333333334,0,0,0,1,0,0,0.0,56.0,56.0
belief_stress,28,7319,0.8,0.8,0.056666666666666664,0.056666666666666664,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,29,7319,0.9,0.9,0.06,0.06,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,30,7319,0.9,0.9,0.05333333333333334,0.05333333333333334,1,0,0,0,1,1,0.0,57.0,57.0
belief_stress,31,7319,0.8,0.8,0.04666666666666667,0.04666666666666667,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,32,7319,0.7,0.7,0.043333333333333335,0.043333333333333335,2,2,2,1,0,0,0.0,94.0,94.0
belief_stress,33,7319,0.9,0.9,0.056666666666666664,0.056666666666666664,3,3,3,1,0,0,0.0,60.0,60.0
belief_stress,34,7319,0.8,0.8,0.06,0.06,0,0,0,1,0,0,0.0,61.0,61.0
belief_stress,35,7319,1.0,1.0,0.07333333333333333,0.07333333333333333,0,0,0,1,0,0,0.0,56.0,56.0
belief_stress,36,7319,0.9,0.9,0.056666666666666664,0.056666666666666664,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,37,7319,1.0,1.0,0.06,0.06,2,2,2,1,0,0,0.0,68.0,68.0
belief_stress,38,7319,0.9,0.9,0.06666666666666667,0.06666666666666667,1,1,1,1,0,0,0.0,67.0,67.0
belief_stress,39,7319,1.0,1.0,0.05,0.05,7,7,7,1,0,0,0.0,110.0,110.0
belief_stress,40,7319,0.9,0.9,0.05,0.05,2,2,2,1,0,0,0.0,77.0,77.0
belief_stress,41,7319,1.0,1.0,0.04666666666666667,0.04666666666666667,2,2,2,1,0,0,0.0,97.0,97.0
belief_stress,42,7319,0.9,0.9,0.05,0.05,3,3,3,1,0,0,0.0,60.0,60.0
belief_stress,43,7319,0.9,0.9,0.07,0.07,3,3,3,1,0,0,0.0,85.0,85.0
belief_stress,44,7319,1.0,1.0,0.03333333333333333,0.03333333333333333,1,1,1,1,0,0,0.0,60.0,60.0
belief_stress,45,7319,1.0,1.0,0.04,0.04,0,0,0,1,0,0,0.0,56.0,56.0
belief_stress,46,7319,0.9,0.9,0.03666666666666667,0.03666666666666667,7,4,4,0,2,2,0.0,99.0,99.0
belief_stress,47,7319,0.7,0.7,0.04,0.04,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,48,7319,0.9,0.9,0.05333333333333334,0.05333333333333334,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,49,7319,1.0,1.0,0.04,0.04,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,50,7319,0.9,0.9,0.04,0.04,2,2,2,1,0,0,0.0,68.0,68.0
belief_stress,51,7319,1.0,1.0,0.056666666666666664,0.056666666666666664,1,1,1,1,0,0,0.0,63.0,63.0
belief_stress,52,7319,1.0,1.0,0.03,0.03,5,2,2,0,1,1,0.0,60.0,60.0
belief_stress,53,7319,0.9,0.9,0.06,0.06,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,54,7319,0.9,0.9,0.08,0.08,3,3,3,1,0,0,0.0,60.0,60.0
belief_stress,55,7319,1.0,1.0,0.06666666666666667,0.06666666666666667,3,3,3,1,0,0,0.0,76.0,76.0
belief_stress,56,7319,0.9,0.9,0.05333333333333334,0.05333333333333334,1,1,1,1,0,0,0.0,62.0,62.0
belief_stress,57,7319,0.9,0.9,0.056666666666666664,0.056666666666666664,1,1,1,1,0,0,0.0,67.0,67.0
belief_stress,58,7319,0.8,0.8,0.06666666666666667,0.06666666666666667,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,59,7319,0.9,0.9,0.02666666666666667,0.02666666666666667,0,0,0,1,0,0,0.0,58.0,58.0
belief_stress,60,7319,1.0,1.0,0.05,0.05,3,3,3,1,0,0,0.0,68.0,68.0
belief_stress,61,7319,0.8,0.8,0.056666666666666664,0.056666666666666664,2,2,2,1,0,0,0.0,69.0,69.0
belief_stress,62,7319,1.0,1.0,0.06,0.06,3,3,3,1,0,0,0.0,70.0,70.0
belief_stress,63,7319,1.0,1.0,0.06,0.06,3,3,3,1,0,0,0.0,60.0,60.0
belief_stress,64,7319,1.0,1.0,0.04,0.04,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,65,7319,1.0,1.0,0.02666666666666667,0.02666666666666667,1,1,1,1,0,0,0.0,67.0,67.0
belief_stress,66,7319,0.8,0.8,0.04666666666666667,0.04666666666666667,2,2,2,1,0,0,0.0,60.0,60.0
belief_stress,67,7319,0.9,0.9,0.056666666666666664,0.056666666666666664,3,3,3,1,0,0,0.0,91.0,91.0
belief_stress,68,7319,0.7,0.7,0.08,0.08,5,5,5,1,0,0,0.0,132.0,132.0
belief_stress,69,7319,0.7,0.7,0.056666666666666664,0.056666666666666664,0,0,0,1,0,0,0.0,57.0,57.0
belief_stress,70,7319,0.8,0.8,0.06,0.06,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,71,7319,0.8,0.8,0.043333333333333335,0.043333333333333335,0,0,0,1,0,0,0.0,61.0,61.0
belief_stress,72,7319,1.0,1.0,0.04,0.04,2,2,2,1,0,0,0.0,93.0,93.0
belief_stress,73,7319,0.9,0.9,0.04666666666666667,0.04666666666666667,0,0,0,1,0,0,0.0,56.0,56.0
belief_stress,74,7319,0.9,0.9,0.043333333333333335,0.043333333333333335,3,3,3,1,0,0,0.0,99.0,99.0
belief_stress,75,7319,0.9,0.9,0.03666666666666667,0.03666666666666667,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,76,7319,0.7,0.7,0.056666666666666664,0.056666666666666664,1,1,1,1,0,0,0.0,67.0,67.0
belief_stress,77,7319,1.0,1.0,0.04666666666666667,0.04666666666666667,0,0,0,1,0,0,0.0,56.0,56.0
belief_stress,78,7319,0.8,0.8,0.023333333333333334,0.023333333333333334,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,79,7319,1.0,1.0,0.04,0.04,0,0,0,1,0,0,0.0,56.0,56.0
belief_stress,80,7319,1.0,1.0,0.03666666666666667,0.03666666666666667,0,0,0,1,0,0,0.0,59.0,59.0
belief_stress,81,7319,1.0,1.0,0.043333333333333335,0.043333333333333335,0,0,0,1,0,0,0.0,56.0,56.0
belief_stress,82,7319,0.9,0.9,0.06333333333333334,0.06333333333333334,1,1,1,1,0,0,0.0,63.0,63.0
belief_stress,83,7319,0.8,0.8,0.03333333333333333,0.03333333333333333,6,6,6,1,0,0,0.0,88.0,88.0
belief_stress,84,7319,0.9,0.9,0.056666666666666664,0.056666666666666664,3,3,3,1,0,0,0.0,60.0,60.0
belief_stress,85,7319,1.0,1.0,0.05,0.05,1,1,1,1,0,0,0.0,59.0,59.0
belief_stress,86,7319,0.7,0.7,0.03666666666666667,0.03666666666666667,5,5,5,1,0,0,0.0,97.0,97.0
belief_stress,87,7319,1.0,1.0,0.04666666666666667,0.04666666666666667,4,4,4,1,0,0,0.0,85.0,85.0
belief_stress,88,7319,0.9,0.9,0.03666666666666667,0.03666666666666667,3,3,3,1,0,0,0.0,107.0,107.0
belief_stress,89,7319,0.9,0.9,0.06333333333333334,0.06333333333333334,1,1,1,1,0,0,0.0,79.0,79.0
belief_stress,90,7319,0.9,0.9,0.04666666666666667,0.04666666666666667,0,0,0,1,0,0,0.0,57.0,57.0
belief_stress,91,7319,0.8,0.8,0.04666666666666667,0.04666666666666667,0,0,0,1,0,0,0.0,73.0,73.0
belief_stress,92,7319,0.8,0.8,0.04,0.04,4,2,2,0,1,1,0.0,68.0,68.0
