direct_gain_boost_db,receiver,target,arm,scene_id,threshold,scene_pfa,scene_pd,scene_conflict_index,scene_direct_inr_db
0.0,4,1,no_ic,5,5.393340720282315,0.5,1.0,0.005172664742182016,7.076592461600531
0.0,4,1,perfect_channel,3,4.646748825343427,1.0,0.5,0.01976343058305219,0.5117791376071571
0.0,4,1,perfect_channel,4,4.646748825343427,0.0,1.0,0.033343356108245396,-0.9125548963631742
0.0,4,1,perfect_channel,5,4.646748825343427,0.5,1.0,0.005172664742182016,7.076592461600531
0.0,4,1,plain_ls,3,5.383823456741458,1.0,0.5,0.01976343058305219,0.5117791376071571
0.0,4,1,plain_ls,4,5.383823456741458,0.0,1.0,0.033343356108245396,-0.9125548963631742
0.0,4,1,plain_ls,5,5.383823456741458,0.5,1.0,0.005172664742182016,7.076592461600531
0.0,4,1,protected_ls,3,4.440870510807402,1.0,0.5,0.01976343058305219,0.5117791376071571
0.0,4,1,protected_ls,4,4.440870510807402,0.0,1.0,0.033343356108245396,-0.9125548963631742
0.0,4,1,protected_ls,5,4.440870510807402,0.5,1.0,0.005172664742182016,7.076592461600531
0.0,4,1,tp_uic_full,3,5.387657302639717,1.0,0.5,0.01976343058305219,0.5117791376071571
0.0,4,1,tp_uic_full,4,5.387657302639717,0.0,1.0,0.033343356108245396,-0.9125548963631742
0.0,4,1,tp_uic_full,5,5.387657302639717,0.5,1.0,0.005172664742182016,7.076592461600531
30.0,0,1,no_ic,3,146.54905701988696,0.5,0.5,0.3600542673820704,27.7159954930973
30.0,0,1,no_ic,4,146.54905701988696,1.0,1.0,0.9137315111447597,28.046628360795467
30.0,0,1,no_ic,5,146.54905701988696,0.5,0.5,0.3054709601636092,32.52005487756432
30.0,0,1,perfect_channel,3,5.706017658040013,0.0,0.5,0.3600542673820704,27.7159954930973
30.0,0,1,perfect_channel,4,5.706017658040013,1.0,1.0,0.9137315111447597,28.046628360795467
30.0,0,1,perfect_channel,5,5.706017658040013,0.5,1.0,0.3054709601636092,32.52005487756432
30.0,0,1,plain_ls,3,146.54808100718353,0.5,0.5,0.3600542673820704,27.7159954930973
30.0,0,1,plain_ls,4,146.54808100718353,1.0,1.0,0.9137315111447597,28.046628360795467
30.0,0,1,plain_ls,5,146.54808100718353,0.5,0.5,0.3054709601636092,32.52005487756432
30.0,0,1,protected_ls,3,127.9876471368299,0.5,0.5,0.3600542673820704,27.7159954930973
30.0,0,1,protected_ls,4,127.9876471368299,0.5,0.5,0.9137315111447597,28.046628360795467
30.0,0,1,protected_ls,5,127.9876471368299,0.5,0.5,0.3054709601636092,32.52005487756432
30.0,0,1,tp_uic_full,3,146.5635051941729,0.5,0.5,0.3600542673820704,27.7159954930973
30.0,0,1,tp_uic_full,4,146.5635051941729,1.0,1.0,0.9137315111447597,28.046628360795467
30.0,0,1,tp_uic_full,5,146.5635051941729,0.5,0.5,0.3054709601636092,32.52005487756432
30.0,2,1,no_ic,3,676.4218411202305,0.0,0.0,0.059879876775505214,26.97430601619724
30.0,2,1,no_ic,4,676.4218411202305,0.0,0.0,0.011671976929697321,32.09656730387926
30.0,2,1,no_ic,5,676.4218411202305,0.0,0.0,0.013959288360933363,27.77330998634275
30.0,2,1,perfect_channel,3,5.364263622562781,0.5,0.5,0.059879876775505214,26.97430601619724
30.0,2,1,perfect_channel,4,5.364263622562781,0.0,0.5,0.011671976929697321,32.09656730387926
30.0,2,1,perfect_channel,5,5.364263622562781,1.0,1.0,0.013959288360933363,27.77330998634275
30.0,2,1,plain_ls,3,676.376054326941,0.0,0.0,0.059879876775505214,26.97430601619724
30.0,2,1,plain_ls,4,676.376054326941,0.0,0.0,0.011671976929697321,32.09656730387926
30.0,2,1,plain_ls,5,676.376054326941,0.0,0.0,0.013959288360933363,27.77330998634275
30.0,2,1,protected_ls,3,525.127858880309,0.0,0.0,0.059879876775505214,26.97430601619724
30.0,2,1,protected_ls,4,525.127858880309,0.0,0.0,0.011671976929697321,32.09656730387926
30.0,2,1,protected_ls,5,525.127858880309,0.0,0.0,0.013959288360933363,27.77330998634275
30.0,2,1,tp_uic_full,3,690.6193198076528,0.0,0.0,0.059879876775505214,26.97430601619724
30.0,2,1,tp_uic_full,4,690.6193198076528,0.0,0.0,0.011671976929697321,32.09656730387926
30.0,2,1,tp_uic_full,5,690.6193198076528,0.0,0.0,0.013959288360933363,27.77330998634275
30.0,4,1,no_ic,3,124.98911960269378,0.0,0.0,0.01976343058305219,30.511779137607153
30.0,4,1,no_ic,4,124.98911960269378,0.5,0.5,0.03334335610824551,29.087445103636828
30.0,4,1,no_ic,5,124.98911960269378,0.0,0.0,0.005172664742182009,37.076592461600534
30.0,4,1,perfect_channel,3,4.646748825343429,1.0,0.5,0.01976343058305219,30.511779137607153
30.0,4,1,perfect_channel,4,4.646748825343429,0.0,1.0,0.03334335610824551,29.087445103636828
30.0,4,1,perfect_channel,5,4.646748825343429,0.5,1.0,0.005172664742182009,37.076592461600534
30.0,4,1,plain_ls,3,124.98819745789073,0.0,0.0,0.01976343058305219,30.511779137607153
30.0,4,1,plain_ls,4,124.98819745789073,0.5,0.5,0.03334335610824551,29.087445103636828
30.0,4,1,plain_ls,5,124.98819745789073,0.0,0.0,0.005172664742182009,37.076592461600534
30.0,4,1,protected_ls,3,57.408540412757745,0.0,0.0,0.01976343058305219,30.511779137607153
30.0,4,1,protected_ls,4,57.408540412757745,1.0,1.0,0.03334335610824551,29.087445103636828
30.0,4,1,protected_ls,5,57.408540412757745,0.0,0.0,0.005172664742182009,37.076592461600534
30.0,4,1,tp_uic_full,3,125.25839692362581,0.0,0.0,0.01976343058305219,30.511779137607153
30.0,4,1,tp_uic_full,4,125.25839692362581,0.5,0.5,0.03334335610824551,29.087445103636828
30.0,4,1,tp_uic_full,5,125.25839692362581,0.0,0.0,0.005172664742182009,37.076592461600534
