split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,selected_base_arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,ncp_unit,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,s_q_energy,post_ic_sinr,protect_dim,n_coefficients,calibration_error_db
calibration,3,2,0,0,30.0,tp_uic_full,tp_uic_full,0.0033711522387285,27.107595487707453,1,3,29.289756049381737,28.18363926708242,10,0.954397158793448,0.24170017133848956,11.131443185752982,11.131473797266898,3.224636138172498e-07,2.4850572492260597e-08,2.4850397332087865e-08,1.7516017273190245e-13,0.9993843590856012,0.9621432179310638,0.9996763584387778,0.9993929051823187,0.966275691440444,1.0121894711848446e-14,3.9703166799555156e-07,45,5,50.457790594006426
calibration,3,2,0,1,30.0,tp_uic_full,tp_uic_full,0.0033794010787037226,26.979320664346172,1,3,120.45907438312952,132.0512155798887,10,0.9541647990273706,0.2415543522804809,10.841977394161395,10.841992602901723,3.130784928218701e-07,2.5790246614422477e-08,2.5790156298636005e-08,9.03157864720396e-14,0.9996578482277207,0.9906092266905777,0.9997391359384238,0.9992202783718238,0.9711231568290746,1.041781069060786e-14,3.9421170804629393e-07,45,5,50.394439939446855
test,4,2,0,0,30.0,tp_uic_full,tp_uic_full,0.05828599444343237,31.9913320276047,1,3,141.2741478372836,152.06620858275943,10,0.999237602088972,2.0037356896921312,12.355769649699868,12.35577567653219,9.927830888832187e-07,5.7713499090837506e-08,5.771341900017211e-08,8.009066539537586e-14,1.0008779384607884,0.9989922868024775,0.9995100321441897,0.9966735953344574,0.48085420742504215,9.439757168200794e-14,1.6194476781127086e-06,45,5,54.759135745684475
test,4,2,0,1,30.0,tp_uic_full,tp_uic_full,0.05714329121989026,32.003391323132945,1,3,191.06084608364748,186.77940996695133,10,0.999161686843682,2.005300644825375,8.168508583912285,8.168515465822688,9.955436356055435e-07,1.5177821533423148e-07,1.517779748238646e-07,2.4051036688157193e-13,0.9992965141244126,0.9996534764245602,0.9997144723271183,0.99666886904666,0.45007779885731297,5.93498231645391e-14,3.8914558326162686e-07,45,5,58.961104600431625
test,5,2,0,0,30.0,tp_uic_full,tp_uic_full,0.01632494513780495,27.49457450609958,1,3,2.8958966227296203,6.6020875342496685,10,0.999890080635247,0.14310279139989063,12.906207420426838,12.906242077018321,3.5251582554328273e-07,1.8053353104100256e-08,1.805320903936696e-08,1.4406473329497844e-13,0.9974474081162077,1.0005983467100725,0.9980983690140344,0.9974265470732995,0.9645454227444705,5.122510272891622e-15,2.7350957170147727e-07,45,5,49.604115601108454
test,5,2,0,1,30.0,tp_uic_full,tp_uic_full,0.016764927912626817,27.69337706836901,1,3,13.117672406943063,9.699185058894022,10,0.9998878309656809,0.1430330227691089,12.69429837083906,12.694327136787045,3.690276221580855e-07,1.984399174739433e-08,1.9843860309080533e-08,1.3143831379826629e-13,0.999393700765003,1.000077776610309,0.9983756860916745,0.9973604535634877,0.9677349272929536,5.438423409062369e-15,2.6549530171970144e-07,45,5,50.00736936028869
test,6,2,0,0,30.0,tp_uic_full,tp_uic_full,0.009088939165360967,27.998451954364185,1,3,27.787916463264857,6.475891449241063,10,0.9962574951309657,0.1496512986688594,14.687287846511055,14.687429519991788,3.958825540206636e-07,1.3453571116423305e-08,1.34531322475821e-08,4.3886884120520426e-13,0.9998338274369597,0.9997853603814302,0.9999377899006981,0.998354565075453,0.9808218674619036,4.3247420994626845e-15,3.0707719146718425e-07,44,5,48.46270927743316
test,6,2,0,1,30.0,tp_uic_full,tp_uic_full,0.0037262552672943875,28.282603594504245,1,3,2.6351694948548925,7.212965164855715,10,0.9961686285224687,0.14994643853885375,15.519002521877512,15.519075545595907,4.22650636599504e-07,1.1859906774986383e-08,1.1859707360246477e-08,1.9941473990646077e-13,0.9999890568066807,0.9996067447611865,0.9999608354776428,0.9989756657640144,0.9794925895998915,5.91645180018022e-15,4.7378239579285953e-07,44,5,47.91571337398076
test,7,2,0,0,30.0,tp_uic_full,tp_uic_full,0.0026397231101630923,30.33667202577158,1,3,27.9932774723663,19.633020443973535,10,0.9844761006261332,1.5815346768016219,11.254052727316058,11.254065555580386,6.782477638317382e-07,5.0813966606565174e-08,5.081381651162736e-08,1.500949378176402e-13,0.9996836791025914,1.0025074529723388,1.0000117793493561,0.9999774479622985,0.655216522160434,6.715426085054783e-14,1.3050330865842757e-06,45,5,53.227297876427606
test,7,2,0,1,30.0,tp_uic_full,tp_uic_full,0.0020678706043369822,30.635541010267822,1,3,6.2247122881456844,2.054790312875837,10,0.9845724626764206,1.582002817810658,13.396906711134083,13.396928694763266,7.265663313167018e-07,3.3234151700395963e-08,3.3233983472281526e-08,1.6822811443838675e-13,0.9996902612724233,1.0157099526098645,1.0000380197834184,0.9997319467384007,0.6527088027887287,6.547348099959923e-14,1.932950637179214e-06,45,5,51.07506652950831
test,8,2,0,0,30.0,tp_uic_full,tp_uic_full,0.43155976301361615,31.84556603815735,1,3,488.82707345010374,523.6556848064145,10,0.9135096365518953,2.3028469151939364,11.517528581096613,11.517540086334332,9.60014453952222e-07,6.769006228374081e-08,6.768988296089452e-08,1.793228462863199e-13,0.9952606663475803,0.9909529260373444,0.9863949227584972,0.921106520743954,0.9206218251606897,1.5100866261246588e-13,2.1999122276702795e-06,45,5,55.15166008015299
test,8,2,0,1,30.0,tp_uic_full,tp_uic_full,0.3085577466686925,31.58371971662494,1,3,4973.69475497411,4976.428746446308,10,0.9179366618183571,2.3534150406046757,9.59671174709474,9.596718634237648,9.038432929755192e-07,9.917951151630412e-08,9.917935423525266e-08,1.5728105146758765e-13,0.9935238750901759,0.9978371090723485,0.9910312766861699,0.8534979230106433,0.9179541458924765,1.1858871589584586e-13,1.1804835701925025e-06,45,5,56.86422391399524
test,9,2,0,0,30.0,tp_uic_full,tp_uic_full,0.001202724553862234,32.710999363057155,1,3,12.979831617053708,13.598265498887393,10,0.7860982073814679,0.27858263492992297,7.993884967616429,7.993889606073365,1.1717126112672624e-06,1.8596559652466923e-07,1.859653979053023e-07,1.9861936692469017e-13,0.9999505349226193,0.9999158786767325,0.9999255409851266,0.9998269514370385,0.9328516577540656,1.3744024276240666e-14,7.365402712087635e-08,44,5,59.86769950814309
test,9,2,0,1,30.0,tp_uic_full,tp_uic_full,0.0010191282485304928,32.867035966833285,1,3,8.675351583028046,4.883384586310671,10,0.7861012968634818,0.2785889471901929,13.659893071858544,13.659904895617792,1.2145761942632386e-06,5.22920246820825e-08,5.229188231613164e-08,1.4236595086024405e-13,0.9999285598012374,0.9999926824763458,0.9999684770210193,0.9998391533977323,0.9068202672365702,1.364610019478153e-14,2.578459531760249e-07,44,5,54.35762384630904
test,10,2,0,0,30.0,tp_uic_full,tp_uic_full,4.6095494544301234e-05,28.38006828935314,1,3,7.024890268637487,1.8885509891731316,10,0.8958412509229442,0.10692241161719349,15.046973593244509,15.047067232826754,4.322430280216161e-07,1.35216794947018e-08,1.3521387952713142e-08,2.915419886577994e-13,0.9999986907795607,0.9995444586590831,0.9999972733068718,0.9999967820943998,0.9733824045093923,4.441466574270468e-15,3.138989103416777e-07,45,5,48.48266198076159
test,10,2,0,1,30.0,tp_uic_full,tp_uic_full,5.3550635683367985e-05,28.54536164852167,1,3,3.1479309285032055,4.1286106353963365,10,0.8958410896188947,0.10692244985951369,10.72832974842493,10.728349632216943,4.490113641836891e-07,3.796858025304094e-08,3.796840641762374e-08,1.7383541719930663e-13,0.9999993749219499,0.9996803085088474,0.9999978222774488,0.9999965968139609,0.9756960462967731,4.593575429870263e-15,1.1901607755994141e-07,45,5,52.9672657538334
test,11,2,0,0,30.0,tp_uic_full,tp_uic_full,5.0702618510617773e-05,32.1120469700506,1,3,6.4349807852550995,4.2928569444300635,10,0.9036438980616072,0.3717501692605331,16.288783353592027,16.288853287275998,1.0207652220310726e-06,2.3990954641849947e-08,2.3990568322796488e-08,3.8631905345996743e-13,1.0000002346492955,0.9910502593354698,0.999997442195791,0.9999927558141272,0.8970226278947464,1.484336848015331e-14,6.029329855115582e-07,45,5,50.9026113708306
test,11,2,0,1,30.0,tp_uic_full,tp_uic_full,8.26587419810287e-05,32.205394517076186,1,3,4.0085842345052445,4.9427650676667945,10,0.9036467113937646,0.37174943896944856,12.582254354349692,12.582264430278228,1.042943110811268e-06,5.7548655836559465e-08,5.7548522319903136e-08,1.335166563266794e-13,0.9999997017333606,0.9892756135729632,0.9999977312329223,0.9999970846752214,0.8894058242359035,1.6814224545023977e-14,2.8902175498842677e-07,45,5,54.67220053499621
calibration,0,3,0,0,30.0,tp_uic_full,tp_uic_full,0.07820504116728778,35.62517416954268,1,3,42.684111506784014,43.40339757316195,10,0.9990942786850966,0.7651158862062462,8.362945200329143,8.362947586188218,2.292126514517819e-06,3.3415200005412277e-07,3.341518164829756e-07,1.835711472002344e-13,0.9982002852876537,0.9990823294308373,0.9932999843993559,0.9819186324229673,0.9281587298204609,3.258508136940716e-14,9.715774839785078e-08,45,5,62.36131490725832
calibration,0,3,0,1,30.0,tp_uic_full,tp_uic_full,0.08123942037683783,35.54938605066165,1,3,51.69989191195967,32.66220035684398,10,0.9990911433891595,0.7619194394251093,18.776967696410345,18.776999033230833,2.2524739293978613e-06,2.985128311681768e-08,2.985106772358463e-08,2.15393233047036e-13,0.9973682913941653,0.9988452829278527,0.9911439620656632,0.9824102617633612,0.9247006456745227,2.9393855300496274e-14,9.618609048216106e-07,45,5,51.863369420189
calibration,1,3,0,0,30.0,tp_uic_full,tp_uic_full,0.5517181583613091,33.27747403036436,1,3,300.77134275960697,379.01448234413976,10,0.9989857420229936,122.03507383931138,13.136342043178395,13.136361473398196,1.3349609777912924e-06,6.483871014496693e-08,6.483842005894833e-08,2.9008601859485345e-13,1.0021267397722025,1.0021395600809062,1.0000941194294661,0.7350940964587099,0.7129697266007929,4.9999794569688124e-12,7.653721237873918e-05,45,5,54.3832091545422
calibration,1,3,0,1,30.0,tp_uic_full,tp_uic_full,0.3870009191603244,33.51490448668691,1,3,1280.3918489540679,1229.4221703280728,10,0.9990138756012918,123.68394873069033,14.483940898577686,14.483953388357895,1.409975663400152e-06,5.0213156957070386e-08,5.021301255035597e-08,1.4440671441594801e-13,0.9995959941351373,0.9995439187318027,1.000551708184773,0.5644065501998411,0.7122880448201772,5.236595460172956e-12,0.00010295822622287736,45,5,53.6011511714195
calibration,2,3,0,0,30.0,tp_uic_full,tp_uic_full,0.004974701254800182,31.544186356222514,1,3,5.275039671142819,4.452328622262801,10,0.8752862104983471,0.36724318710143644,13.106486060465237,13.106510756130705,8.956530385803712e-07,4.380172332014442e-08,4.380147424729738e-08,2.4907284704280876e-13,1.000066999531551,0.9882925260741134,0.9999863448423814,0.9988165684371231,0.9916268782356153,1.2912816241471265e-14,2.906563586705523e-07,45,5,53.19882644413592
calibration,2,3,0,1,30.0,tp_uic_full,tp_uic_full,0.008605152740802459,31.158799434401104,1,3,14.234765107111016,12.994290591890385,10,0.8750716472373844,0.3666814419829671,10.441876419052578,10.441889617093832,8.195984179821479e-07,7.403097506566263e-08,7.403075008873592e-08,2.2497692670804578e-13,0.9999438941659247,1.0102880272711927,0.9997585220604549,0.9981069881115803,0.9920228858568495,1.8961962064316595e-14,2.5396793520923177e-07,45,5,55.736632402089946
calibration,3,3,0,0,30.0,tp_uic_full,tp_uic_full,0.006296595951316635,30.935047160339,1,3,3.5884691753871385,5.650634347024262,10,0.9968911634143831,0.8433528592867635,16.964997361083952,16.965045167653084,7.784413264943278e-07,1.5657634388968047e-08,1.5657462032723117e-08,1.723562449288703e-13,0.9998064046489046,0.9962929271213037,0.9998713819981396,0.9992529553700897,0.9237841196967355,3.034105833802933e-14,1.8627353345761252e-06,45,5,49.03567128184147
calibration,3,3,0,1,30.0,tp_uic_full,tp_uic_full,0.005358961544683039,30.255109940491668,1,3,4.668079561015575,5.594260011315409,10,0.9967879148846397,0.8438052086323079,10.636511135759473,10.636529807661649,6.656288882573519e-07,5.748850944691293e-08,5.748826228339559e-08,2.471635173412118e-13,0.9994664479784676,0.9940101887431622,0.9996602745093616,0.9993491859273633,0.9372043856123374,3.4918585994015556e-14,6.005206174905939e-07,45,5,54.673412785101135
test,4,3,0,0,30.0,tp_uic_full,tp_uic_full,0.034377052440414974,29.137973462098884,1,3,46.09754704288059,41.092633570238824,10,0.9983614645729634,1.308213914371733,9.46522340273679,9.465231585893596,5.14657746684789e-07,5.820980895577794e-08,5.820969927454423e-08,1.096812337047723e-13,1.0001642739229666,0.997503409629543,0.9999333808888946,0.98817100439445,0.013712468190704156,6.833002207208076e-14,1.1615260418121144e-06,45,5,54.315451786853714
test,4,3,0,1,30.0,tp_uic_full,tp_uic_full,0.031481141845930996,29.466251080240546,1,3,18.660317099227,29.24647557591277,10,0.998383564425419,1.309094695545129,14.951147367831394,14.9511595676503,5.550681090272362e-07,1.775135622336135e-08,1.7751306357881564e-08,4.986547978698977e-14,0.9993161123753661,0.9975399800413909,0.9998623404360915,0.9903549068558201,0.009922113863499483,3.5070584573433637e-14,1.9068816774741759e-06,45,5,49.13417938918984
test,5,3,0,0,30.0,tp_uic_full,tp_uic_full,0.0026446101479374435,30.865664004924284,1,3,7.770541316150091,9.078867695658793,10,0.9990631081337759,0.09244443274978936,7.924760730604036,7.92476846975981,7.661037152831966e-07,1.235411089575831e-07,1.2354088880672357e-07,2.2015085952495988e-13,0.9999970913155045,0.9995842461682762,0.9999398203401507,0.9997030103108426,0.9642177138155181,3.5496903045965563e-15,2.8587543753298052e-08,45,5,58.073366553498275
test,5,3,0,1,30.0,tp_uic_full,tp_uic_full,0.0018135426823152837,30.9869916307901,1,3,4.606387326649346,4.198991114543581,10,0.9990647932924678,0.09244954498165792,13.612701535990702,13.61272502210938,7.878078991912139e-07,3.428863349172543e-08,3.428844806345692e-08,1.8542826850910266e-13,0.9999813082823521,0.999397679435978,0.999981027461305,0.9997558785562407,0.9680354853508004,3.1478647482426374e-15,9.015293498812017e-08,45,5,52.50753738149023
test,6,3,0,0,30.0,tp_uic_full,tp_uic_full,0.0022001537955788093,31.54497471980836,1,3,6.431156731301195,7.789789819523391,10,0.9995838115447948,0.1298619191724235,13.947783036850531,13.947812724145056,8.958156389270829e-07,3.609444233618035e-08,3.6094195604360666e-08,2.4673181968100257e-13,0.9999586323824627,0.9994406186745715,0.999989283532624,0.9990989097941105,0.9852203547449127,4.717569381439828e-15,1.2846145880849805e-07,45,5,52.749555268701684
test,6,3,0,1,30.0,tp_uic_full,tp_uic_full,0.001897497883836252,31.43345642540408,1,3,5.777254363729149,4.201959251169651,10,0.9995844741622293,0.12987642546397465,12.909002293453966,12.909015093024019,8.731056739735857e-07,4.4685495826688025e-08,4.468536412934552e-08,1.3169734250710329e-13,0.9999788250291878,0.9995757282191018,0.9999646917792587,0.9993017869052213,0.9863744414774085,5.9188500189988175e-15,1.3061825422587728e-07,45,5,53.67650505620371
test,7,3,0,0,30.0,tp_uic_full,tp_uic_full,0.0037755656226787287,33.76276785070302,1,3,8.486082869693933,7.526870827113376,10,0.9614253428800892,1.0937519037160883,12.19910634382546,12.199119161536762,1.4927873737100209e-06,8.996784515329779e-08,8.996757962375225e-08,2.655295455423356e-13,0.9999170248266978,1.0542247215236429,1.0000150642153989,0.9997272514150725,0.7294237829512707,4.290008360806391e-14,4.7349508279924287e-07,45,5,54.12287450385953
test,7,3,0,1,30.0,tp_uic_full,tp_uic_full,0.005522181244048726,34.27740557694342,1,3,15.336755072351483,11.162796687465764,10,0.9615059242855932,1.0938383395593028,12.458441388499043,12.458451738233109,1.6805898090588508e-06,9.541520480816727e-08,9.54149774230956e-08,2.2738507167088105e-13,1.000082033997166,1.1797942402914658,1.0001216700580275,0.9978536742734793,0.7174443844516362,4.569807774949048e-14,4.7584824646299933e-07,45,5,54.43513298688727
test,8,3,0,0,30.0,tp_uic_full,tp_uic_full,0.10502630247626951,25.230471290597833,1,3,82.12992605691315,95.51321856298087,10,0.9923487311852879,0.6978830004850559,14.916649253682921,14.916853383125662,2.0929955118790914e-07,6.746885993942285e-09,6.746568880608073e-09,3.1711333421202563e-13,0.9984230524342761,0.9995295960824201,0.9995634367921203,0.9937325132933221,0.9782526321753853,2.071730730881795e-14,2.8048710432846e-06,44,5,45.45111065246228
test,8,3,0,1,30.0,tp_uic_full,tp_uic_full,0.14170893804495885,25.10045499183702,1,3,203.9317532602418,227.38573034961263,10,0.9924237897753571,0.6983674597175662,11.974516278906982,11.974552626536944,2.0312653824709503e-07,1.2891843931015846e-08,1.2891736035099271e-08,1.0789591657519731e-13,0.9988684249700374,0.9994695087499795,0.9992400348151612,0.9924859962379187,0.9695104567400703,1.1544931271030152e-14,8.52980362511048e-07,44,5,48.26422640005251
test,9,3,0,0,30.0,tp_uic_full,tp_uic_full,0.00030882190103554194,27.343859631654514,1,3,7.87098613444269,6.736219533775028,10,0.9944511860558171,0.37990467241408005,11.91493654000424,11.914996767187887,3.404921714822974e-07,2.1908542033935135e-08,2.190823821229099e-08,3.0382164414285076e-13,0.9999976608728331,0.9971345146766777,0.9999917300880794,0.9999523306442213,0.8862435243189948,1.4634688780080137e-14,6.493843819900346e-07,45,5,50.543512693229445
test,9,3,0,1,30.0,tp_uic_full,tp_uic_full,0.0004385342109511548,29.188121363535345,1,3,6.085711997852869,8.66837940156291,10,0.9944871163988022,0.3799139092174907,17.33892586262218,17.339016585735504,5.206349327365398e-07,9.608170874675587e-09,9.607970164303505e-09,2.0071037208212607e-13,0.9999885287184584,0.9976837117006374,0.9999892582776213,0.9999460749704935,0.9138348207887071,1.513478432446209e-14,1.4785920081175537e-06,45,5,46.924405297235225
test,10,3,0,0,30.0,tp_uic_full,tp_uic_full,0.00026361612864539554,29.60724633804395,1,3,3.8025563960748157,8.13666795960847,10,0.9735837185774422,0.2439567471263709,14.064719661282812,14.064762519012588,5.73384306036532e-07,2.2489191143095038e-08,2.2488969212823917e-08,2.2193027112188742e-13,0.9999989359584611,0.9999704591168125,0.9999983175091771,0.999933999334885,0.9813979085592042,8.466352169173575e-15,3.6624126905116484e-07,45,5,50.69663501649208
test,10,3,0,1,30.0,tp_uic_full,tp_uic_full,0.0002382908474524538,29.410509559833017,1,3,6.2809532627771825,6.590586277089854,10,0.9735831764204105,0.24395957984934635,15.48932830321182,15.489357195377359,5.479893573087272e-07,1.5482436008068263e-08,1.5482333008920272e-08,1.0299914798947025e-13,0.9999989103808108,0.9999769701243172,1.0000002168443758,0.9999480184795091,0.9803699068003897,9.44335087031045e-15,5.861754863788107e-07,45,5,49.07530552919632
test,11,3,0,0,30.0,tp_uic_full,tp_uic_full,0.005111870332037799,30.704894947809894,1,3,2.3213709592513485,12.041054549528688,10,0.9981614065714324,1.2941240262079687,15.058366188551384,15.058389297177811,7.382622514050009e-07,2.3034248293515514e-08,2.3034125729576774e-08,1.2256393874089813e-13,0.999874172152515,0.9915577017661368,0.9999502212741577,0.999748129073328,0.6661243562082357,5.366179182405311e-14,2.267570720608708e-06,45,5,50.677193036548395
test,11,3,0,1,30.0,tp_uic_full,tp_uic_full,0.0028606830840327653,30.559940741290678,1,3,173.79302415380545,185.4743679626197,10,0.9981786393037467,1.2945113689231045,10.24244567706426,10.242461167915732,7.140279992272086e-07,6.752594558046729e-08,6.752570472257676e-08,2.408578905354248e-13,0.9998900401315454,0.9785465919217786,0.9998765877589871,0.9996844867354321,0.6451917448540186,4.7080050415779847e-14,6.907173344303521e-07,45,5,55.25827596306088
calibration,0,4,0,0,30.0,tp_uic_full,tp_uic_full,0.0010278235219876566,32.65596040218015,1,3,15.665795119087928,9.093212628962249,10,0.9987899417662832,0.8673778566285384,12.61610735065642,12.616123038380424,1.1569569737745271e-06,6.334414421330265e-08,6.334391539997473e-08,2.288133279244034e-13,0.9999423163819361,0.9998362563145696,0.999828122377654,0.9994197416998482,0.928431736977386,3.006789216292079e-14,4.699908082760471e-07,45,5,55.183942695467735
calibration,0,4,0,1,30.0,tp_uic_full,tp_uic_full,0.0014177176463990282,32.851633080406415,1,3,12.721276442906884,6.617746957415649,10,0.998737727510112,0.8671704025817634,12.061375584679418,12.061382099334564,1.2102761527351727e-06,7.529166783214415e-08,7.529155489060242e-08,1.1294154172791136e-13,0.9998741601558603,1.0016757254212099,0.999844489154745,0.9995118064370957,0.9360459402177657,3.389961035118495e-14,4.464653141258805e-07,45,5,55.92477465246938
calibration,1,4,0,0,30.0,tp_uic_full,tp_uic_full,0.5591224855208562,30.125407465265567,1,3,2096.7517470392095,2143.206989469453,10,0.9943344277082655,11.0415775640004,13.725425083876138,13.725458735449863,6.460437279366421e-07,2.7398034369523327e-08,2.7397822074999686e-08,2.122945236422231e-13,1.0105459035744715,1.0084679725068955,0.9973813543458194,0.6182554718768981,0.9849511250604968,7.003546031328209e-13,2.5253276004052865e-05,45,5,50.72187044867065
calibration,1,4,0,1,30.0,tp_uic_full,tp_uic_full,0.6763304696456217,28.86272135079945,1,3,686.8424849184503,707.0261284493406,10,0.9933135754699064,10.293022138796609,13.527856573906076,13.527894816522942,4.830513532194081e-07,2.1439154089475783e-08,2.143896530380613e-08,1.8878566965309013e-13,1.0217614786200364,1.019976363760874,0.9930992002193744,0.3676175922315941,0.9852188840121266,6.746019005077886e-13,3.1236153113043244e-05,45,5,49.30421795333963
calibration,2,4,0,0,30.0,tp_uic_full,tp_uic_full,0.0011990053957904668,36.80013558088733,1,3,6.8165292874215275,11.12048664027525,10,0.95551707369949,0.2030478499265476,14.927561689516892,14.927565993001402,3.0042407045241904e-06,9.66003182353595e-08,9.660022251280619e-08,9.572255331313758e-14,0.9999709876220054,1.000830260965743,0.9999803488623554,0.9999638575644614,0.9872350486870825,3.699093423025265e-15,3.804446365392597e-08,45,5,57.02214872366775
calibration,2,4,0,1,30.0,tp_uic_full,tp_uic_full,0.0012112942554992447,36.87598026972808,1,3,4.536993822064437,2.097183936538177,10,0.9555260317084444,0.20305271576651007,23.767919670906732,23.768018676173327,3.0571672248517266e-06,1.2838882606996786e-08,1.2838589924828433e-08,2.926821683519707e-13,0.999992285804174,1.0000269281110858,0.9999720937899379,0.9999695323786689,0.990169326155346,5.527792330423777e-15,4.1048038815592504e-07,45,5,48.25644183145896
calibration,3,4,0,0,30.0,tp_uic_full,tp_uic_full,0.01935985769893618,30.120024411962667,1,3,257.20969870141914,292.40015541153656,10,0.997093975715384,0.6027143656138416,14.480210756391003,14.480268611131379,6.452434567906291e-07,2.2998660034428124e-08,2.299835365875492e-08,3.0637567320666403e-13,0.998863502616913,0.964404649876375,0.9999990335392349,0.9962941672489126,0.9824017230041815,2.176509650162145e-14,9.201756711437405e-07,45,5,50.543626148440744
calibration,3,4,0,1,30.0,tp_uic_full,tp_uic_full,0.033270600396814426,30.145873220200023,1,3,69.1870946387667,45.7548195132722,10,0.9962171778652026,0.597840697767336,11.660922443348126,11.660944889304695,6.490953381672913e-07,4.4280880264918004e-08,4.428065140542561e-08,2.288594923891925e-13,0.9974376562660036,0.9586766313859112,0.9984854494057498,0.9903116807761033,0.983397113092731,2.3025695256252617e-14,5.11410475655558e-07,45,5,53.4028739818164
test,4,4,0,0,30.0,tp_uic_full,tp_uic_full,0.009230329651200244,28.969961956062757,1,3,8.927760005573061,18.044450203340435,10,0.9997626927796387,2.6561656991862277,10.72630477314564,10.726338597398472,4.951278595176846e-07,4.188773586295015e-08,4.1887409629044344e-08,3.262339058008168e-13,1.0003036763849449,0.9974415328487884,0.999826759837872,0.9978928193365385,0.08828453225229649,1.020225428706007e-13,2.4003901182258138e-06,45,5,53.36547030426607
test,4,4,0,1,30.0,tp_uic_full,tp_uic_full,0.007252982497908646,29.694661999234388,1,3,162.5666281323892,160.62721621349183,10,0.9997640309304807,2.6575988230117815,11.660654032853765,11.660670543352001,5.850424349050432e-07,3.991369778405126e-08,3.9913546045124876e-08,1.5173892638332071e-13,1.0002767781030664,0.997127662753448,0.999787025192135,0.9988167611492323,0.09909289128830788,1.0108761535361823e-13,2.494134670326463e-06,45,5,53.15413811083439
test,5,4,0,0,30.0,tp_uic_full,tp_uic_full,0.0077982122120226205,37.2732903523387,1,3,258.8416936695899,239.41019270227375,10,0.9997539174566344,0.12542908993989338,8.453591690233331,8.4535931873973,3.3500416246825746e-06,4.782897063845337e-07,4.78289541501483e-07,1.6488305067477902e-13,0.9998334703242313,0.9989961491971154,0.9997979385351954,0.9991061896683233,0.9130111877459715,4.534298305540551e-15,9.46623274381024e-09,45,5,63.95466482682452
test,5,4,0,1,30.0,tp_uic_full,tp_uic_full,0.007398512356661582,37.41864207942145,1,3,11.221558066261048,9.182090789480052,10,0.9997518570576471,0.12546245709366305,9.336779812384451,9.336781529188272,3.464059762621776e-06,4.035593321999054e-07,4.035591726694266e-07,1.5953047879540876e-13,0.9998163074477127,0.9994154987341067,0.9995104936721341,0.9992734588446606,0.907400654554682,4.734042132424099e-15,1.1710353551873923e-08,45,5,63.20992942616467
test,6,4,0,0,30.0,tp_uic_full,tp_uic_full,0.013754291554808742,24.347721038788176,1,3,8.683754944795162,9.348243342600894,10,0.9902357349992634,0.19555997290151883,15.262609926639472,15.262711805347918,1.708021259064405e-07,5.084313006006145e-09,5.084193737355847e-09,1.1926865029854468e-13,0.9994468546809041,0.9810179864359276,0.9989150901076129,0.9982782456449458,0.9783187329656615,9.502934923365908e-15,1.662768066710415e-06,44,5,43.98127923702702
test,6,4,0,1,30.0,tp_uic_full,tp_uic_full,0.011978065556960142,24.01829996895617,1,3,8.360268296005604,4.5037740188988185,10,0.9900619222748057,0.19564068475123886,14.375935409415693,14.37616508331865,1.5832560815317354e-07,5.780396427517802e-09,5.780090742974414e-09,3.056845433880848e-13,0.9993557972187177,0.9890728387907266,0.9991248793447941,0.9981745598736389,0.9863787887740724,5.607148088725563e-15,8.744523651756927e-07,44,5,44.50480051903065
test,7,4,0,0,30.0,tp_uic_full,tp_uic_full,0.38573201843073646,29.89380031129762,1,3,52.52794456092694,49.10171239055296,10,0.9962783253972638,0.8580031358034317,13.105711753824323,13.1057316282172,6.124930979978055e-07,2.995918699813821e-08,2.995904989778003e-08,1.371003581795001e-13,1.0080271494696482,0.9743691233048336,0.9371214728604615,0.8591884319489448,0.8768778782007752,4.267599483732758e-14,1.4064400984326845e-06,45,5,51.60775933168008
test,7,4,0,1,30.0,tp_uic_full,tp_uic_full,0.38654589762076946,31.154132441685,1,3,89.04854522962246,100.60602162108094,10,0.9962834606257951,0.8554435468971473,11.191255531356369,11.191261524485581,8.187181384692324e-07,6.22312979400131e-08,6.223121206281048e-08,8.58772026298146e-14,1.0082670014920518,0.9843322302488156,0.9390977145342542,0.8623634366566295,0.8648822867379525,4.159148651417252e-14,6.671336582137057e-07,45,5,54.77672438535337
test,8,4,0,0,30.0,tp_uic_full,tp_uic_full,0.10218825264758953,34.84617355130875,1,3,3878.685623951877,3802.2724610479186,10,0.8539908252465223,2.4966265573241833,8.997462714785108,8.99746398970019,1.915748627689554e-06,2.4131940822705e-07,2.413193373853238e-07,7.084172622429917e-14,0.9958191631684753,0.9971344777331602,0.9961939632136878,0.9802593435665836,0.959071393983224,1.1203547582255753e-13,4.6112183456167234e-07,45,5,60.91608692114595
test,8,4,0,1,30.0,tp_uic_full,tp_uic_full,0.09176221752370836,34.84474694508397,1,3,1900.957493969582,1871.3591496503316,10,0.8539243308688895,2.491731834830718,11.97449006433217,11.974493489158482,1.915119430175395e-06,1.215477310110017e-07,1.215476351590578e-07,9.585194388040936e-14,0.9972646848343154,0.9989143401445267,0.9956597107417958,0.9795633925944692,0.9656174251973572,1.389135241959655e-13,1.1338908446500803e-06,45,5,57.94199840336542
