split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,protect_dim,n_coefficients,calibration_error_db
test,4,2,1,0,40.0,plain_ls,0.010565252973650258,42.04589315988321,0,1,1293.3997196843532,1234.025126013964,10,0.9989835518167404,13.118911955469022,13.118912668327063,1.0053342627743506e-05,4.902519033457657e-07,4.902518228750258e-07,8.04707399548994e-14,0.9988124803753825,0.9985724966280758,0.9929972260694016,0.9920889080611514,0.019368781180753664,0,5,64.08148102279723
test,4,2,1,0,40.0,protected_ls,0.010565252973650258,42.04589315988321,0,1,1263.6776052698526,1208.414957192393,10,0.9989714312039615,13.104493357140933,13.104494073098653,1.0053342627743506e-05,4.918822469720879e-07,4.918821658826711e-07,8.108941675849912e-14,0.9988396193661742,0.9985725019041866,0.9930214864263017,0.9920636189970101,0.019368781180753664,15,5,23.939967952099586
test,4,2,1,0,40.0,tp_uic_full,0.010565252973650258,42.04589315988321,0,1,1293.3997505549034,1234.0248540398725,10,0.9989835860942557,13.118911757085785,13.1189124638584,1.0053342627743506e-05,4.902519257401931e-07,4.902518459564005e-07,7.978379259497388e-14,0.998812495588061,0.9985728648081026,0.9929972337894474,0.9920889127250023,0.019368781180753664,15,5,64.08090228562823
test,4,2,1,0,40.0,perfect_channel,0.010565252973650258,42.04589315988321,0,1,1.994209583442531,5.146940962006721,10,0.9987975814836383,inf,inf,1.0053342627743506e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.019368781180753664,0,5,nan
test,4,2,1,1,40.0,no_ic,0.012778700885744317,42.14724144787532,0,1,10064.35148772365,10095.063418634538,10,0.9988659300315438,0.0,0.0,1.0290709364042446e-05,1.0290709364042446e-05,1.0290709364042446e-05,0.0,1.0,1.0,1.0,1.0,0.01809965894818669,0,5,0.0
test,4,2,1,1,40.0,plain_ls,0.012778700885744317,42.14724144787532,0,1,10064.463371346948,10095.174781826008,10,0.9988654440586818,15.211008776146047,15.21101622689818,1.0290709364042446e-05,3.0998768098800394e-07,3.0998714917388e-07,5.318141239312434e-13,0.9998344063959149,0.9997529612300652,0.9941892497855116,0.9822659241847531,0.01809965894818669,0,5,62.090732489623754
test,4,2,1,1,40.0,protected_ls,0.012778700885744317,42.14724144787532,0,1,9924.529157576573,9949.254611723765,10,0.9988352564713352,15.19197959006246,15.191987129881252,1.0290709364042446e-05,3.1134891296806354e-07,3.1134837243336986e-07,5.405346936818171e-13,0.9998354032394506,0.9997414601523987,0.9942377206604321,0.982228031849126,0.01809965894818669,15,5,23.265765598432782
test,4,2,1,1,40.0,tp_uic_full,0.012778700885744317,42.14724144787532,0,1,10064.460274699624,10095.17181298322,10,0.9988654468281115,15.21100870084194,15.211016166359144,1.0290709364042446e-05,3.0998768636300784e-07,3.099871534949856e-07,5.328680222562829e-13,0.9998344161680905,0.9997550614051153,0.9941892576705094,0.9822659288309775,0.01809965894818669,15,5,62.09024197442674
test,4,2,1,1,40.0,perfect_channel,0.012778700885744317,42.14724144787532,0,1,4.689192035190835,6.339701283781942,10,0.9987975814836383,inf,inf,1.0290709364042446e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01809965894818669,0,5,nan
test,4,2,1,2,40.0,no_ic,0.011203676267395843,42.04549293004221,0,1,1374.6521930394379,1339.97495295128,10,0.9989040131253765,0.0,0.0,1.0052416191306388e-05,1.0052416191306388e-05,1.0052416191306388e-05,0.0,1.0,1.0,1.0,1.0,0.028005717279670113,0,5,0.0
test,4,2,1,2,40.0,plain_ls,0.011203676267395843,42.04549293004221,0,1,1374.676880060268,1339.9985857029371,10,0.9989035377382652,9.063254905009448,9.063255500146546,1.0052416191306388e-05,1.2472254681657569e-06,1.2472252972517512e-06,1.7091400560094258e-13,0.9998283186172195,0.9996407914975798,0.9933437499905149,0.9884578080301175,0.028005717279670113,0,5,68.13673784546224
test,4,2,1,2,40.0,protected_ls,0.011203676267395843,42.04549293004221,0,1,1278.9360144768546,1240.8877062688734,10,0.9988751720048368,9.060384896450536,9.060385487290299,1.0052416191306388e-05,1.2480499618997227e-06,1.2480497921076748e-06,1.6979204791829134e-13,0.9998308672716483,0.9996354032992514,0.9933918881177615,0.988410150263102,0.028005717279670113,15,5,28.837963341582338
test,4,2,1,2,40.0,tp_uic_full,0.011203676267395843,42.04549293004221,0,1,1374.6756225396934,1339.997423491281,10,0.9989035435758183,9.063254895306974,9.063255489615498,1.0052416191306388e-05,1.2472254709521544e-06,1.2472253002761022e-06,1.7067605207078752e-13,0.9998283236637465,0.9996416381126291,0.9933437588003898,0.9884578133210362,0.028005717279670113,15,5,68.13625569706953
test,4,2,1,2,40.0,perfect_channel,0.011203676267395843,42.04549293004221,0,1,2.515065798611799,6.186426116254748,10,0.9987975814836383,inf,inf,1.0052416191306388e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.028005717279670113,0,5,nan
test,4,4,1,0,40.0,no_ic,0.041786900838459665,38.95079255100227,0,1,93870.4731926324,93404.8221779417,10,0.999969739632818,0.0,0.0,4.929472215523135e-06,4.929472215523135e-06,4.929472215523135e-06,0.0,1.0,1.0,1.0,1.0,0.002564483953425939,0,5,0.0
test,4,4,1,0,40.0,plain_ls,0.041786900838459665,38.95079255100227,0,1,93870.4825327931,93404.83212658732,10,0.9999697396863868,10.892921483592293,10.892922704170207,4.929472215523135e-06,4.0133614496530787e-07,4.0133603217042173e-07,1.1279488616097274e-13,0.9964365111678823,0.996495319948367,0.9969690050920074,0.9827433450096136,0.002564483953425939,0,5,63.212370731837204
test,4,4,1,0,40.0,protected_ls,0.041786900838459665,38.95079255100227,0,1,93821.40510810705,93359.93630887859,10,0.999991562478752,10.888915693780284,10.888916886605756,4.929472215523135e-06,4.017064950309759e-07,4.0170638469900227e-07,1.1033197365377388e-13,0.9964360474935311,0.9964948970743106,0.9969680572890387,0.9827426097554717,0.002564483953425939,15,5,29.266892079923487
test,4,4,1,0,40.0,tp_uic_full,0.041786900838459665,38.95079255100227,0,1,93870.48194718108,93404.83152119337,10,0.9999697396050014,10.892921484219663,10.892922703930768,4.929472215523135e-06,4.013361449073319e-07,4.013360321925486e-07,1.1271478331622674e-13,0.9964365111921706,0.9964953213046235,0.9969690052354848,0.9827433450135638,0.002564483953425939,15,5,63.21234830221659
test,4,4,1,0,40.0,perfect_channel,0.041786900838459665,38.95079255100227,0,1,3.0203741115539833,24.943195859145206,10,0.9999699589393487,inf,inf,4.929472215523135e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.002564483953425939,0,5,nan
test,4,4,1,1,40.0,no_ic,0.02489981137803112,39.22409765627138,0,1,131618.47407154436,131735.89328747845,10,0.9999704836341865,0.0,0.0,5.249657061086104e-06,5.249657061086104e-06,5.249657061086104e-06,0.0,1.0,1.0,1.0,1.0,0.001100195778313862,0,5,0.0
test,4,4,1,1,40.0,plain_ls,0.02489981137803112,39.22409765627138,0,1,131618.4777106485,131735.896991708,10,0.9999704836968408,12.698042504127397,12.698045718260271,5.249657061086104e-06,2.8205037612729264e-07,2.8205016738712014e-07,2.0874017250275327e-13,0.9971404247102134,0.9971838063624158,0.9982201515258795,0.9894096492945138,0.001100195778313862,0,5,61.68055481583616
test,4,4,1,1,40.0,protected_ls,0.02489981137803112,39.22409765627138,0,1,131550.0146884083,131673.5798996119,10,0.9999933204786218,12.69006332949171,12.690066527977436,5.249657061086104e-06,2.8256905595995846e-07,2.8256884785398504e-07,2.0810597339277965e-13,0.997140394012569,0.9971837751083437,0.998222750575099,0.9894084558972519,0.001100195778313862,15,5,27.992607635191842
test,4,4,1,1,40.0,tp_uic_full,0.02489981137803112,39.22409765627138,0,1,131618.47764462937,131735.89691479324,10,0.9999704835934163,12.698042501931894,12.698045718161362,5.249657061086104e-06,2.820503762698784e-07,2.820501673935438e-07,2.0887633465306306e-13,0.997140424749206,0.9971838108002513,0.9982201516991903,0.9894096493801904,0.001100195778313862,15,5,61.68052905655835
test,4,4,1,1,40.0,perfect_channel,0.02489981137803112,39.22409765627138,0,1,4.601379716294913,10.920905363851759,10,0.9999699589393487,inf,inf,5.249657061086104e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.001100195778313862,0,5,nan
test,4,4,1,2,40.0,no_ic,0.03613032259487573,39.554444230199096,0,1,32086.609520281934,31146.136939334316,10,0.9999692609637337,0.0,0.0,5.664552301167255e-06,5.664552301167255e-06,5.664552301167255e-06,0.0,1.0,1.0,1.0,1.0,0.001902569168885295,0,5,0.0
test,4,4,1,2,40.0,plain_ls,0.03613032259487573,39.554444230199096,0,1,32086.63390255465,31146.161732638033,10,0.9999692610463587,15.35255831681955,15.352563723420602,5.664552301167255e-06,1.6516185780247781e-07,1.6516165218998328e-07,2.056124945307148e-13,0.9959104724699658,0.9959798851575477,0.9994289998481425,0.9840681037657235,0.001902569168885295,0,5,59.35638557295208
test,4,4,1,2,40.0,protected_ls,0.03613032259487573,39.554444230199096,0,1,32128.97205109371,31191.083002431544,10,0.9999922932331817,15.341253918634255,15.341259290901078,5.664552301167255e-06,1.655923231903829e-07,1.6559211835112496e-07,2.048392579427106e-13,0.9959101771205425,0.9959798178561701,0.9994243651904685,0.9840685936872513,0.001902569168885295,15,5,25.37175046766937
test,4,4,1,2,40.0,tp_uic_full,0.03613032259487573,39.554444230199096,0,1,32086.63361186652,31146.16143830076,10,0.9999692609569228,15.352558319768942,15.352563723346812,5.664552301167255e-06,1.651618576903127e-07,1.6516165219278943e-07,2.0549752328293114e-13,0.9959104724934233,0.9959798879517044,0.9994289999810081,0.9840681038237338,0.001902569168885295,15,5,59.35636420179306
test,4,4,1,2,40.0,perfect_channel,0.03613032259487573,39.554444230199096,0,1,6.254152844017493,14.175878114912667,10,0.9999699589393487,inf,inf,5.664552301167255e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.001902569168885295,0,5,nan
test,5,0,1,0,40.0,no_ic,0.2568918490023661,42.15545827463501,0,1,31621.89387809093,31869.03477381802,10,0.9990392797205696,0.0,0.0,1.0310197757456174e-05,1.0310197757456174e-05,1.0310197757456174e-05,0.0,1.0,1.0,1.0,1.0,0.02840967255288285,0,5,0.0
test,5,0,1,0,40.0,plain_ls,0.2568918490023661,42.15545827463501,0,1,31621.830905326024,31868.944689460353,10,0.9990370365889804,13.265807575335963,13.265808762282518,1.0310197757456174e-05,4.860559209712451e-07,4.860557881299711e-07,1.3284127407148335e-13,0.989507256874372,0.9871565122779695,0.9794391354129709,0.7849454537120338,0.02840967255288285,0,5,64.0441501923587
test,5,0,1,0,40.0,protected_ls,0.2568918490023661,42.15545827463501,0,1,31699.319072154693,31944.134591765694,10,0.9990439245711707,13.218816093156288,13.21881724953795,1.0310197757456174e-05,4.913436934826598e-07,4.913435626542047e-07,1.3082845504355912e-13,0.9895069219322014,0.9871570671239274,0.9794419263227353,0.7849791858214379,0.02840967255288285,15,5,18.2142883807085
test,5,0,1,0,40.0,tp_uic_full,0.2568918490023661,42.15545827463501,0,1,31621.846387603597,31868.960036129047,10,0.9990370378640481,13.265807547844627,13.265808731572236,1.0310197757456174e-05,4.860559240480344e-07,4.860557915670194e-07,1.3248101494083504e-13,0.9895072569243012,0.9871573672954189,0.9794391357048539,0.7849454538283415,0.02840967255288285,15,5,64.04379959343441
test,5,0,1,0,40.0,perfect_channel,0.2568918490023661,42.15545827463501,0,1,3.215137286842968,16.842574655562235,10,0.9992231615965893,inf,inf,1.0310197757456174e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02840967255288285,0,5,nan
test,5,0,1,1,40.0,no_ic,0.3540500713248526,42.88465148049363,0,1,23259.334685541453,23416.1995302139,10,0.9989755444849481,0.0,0.0,1.2195126680852858e-05,1.2195126680852858e-05,1.2195126680852858e-05,0.0,1.0,1.0,1.0,1.0,0.014102214998706647,0,5,0.0
test,5,0,1,1,40.0,plain_ls,0.3540500713248526,42.88465148049363,0,1,23259.593528707548,23416.457640942142,10,0.9989726561833941,11.527876436488654,11.527877039294783,1.2195126680852858e-05,8.578249475830273e-07,8.578248285158685e-07,1.190671588256154e-13,0.9729066145208808,0.9822196434574659,0.9709123942704749,0.7697315952455867,0.014102214998706647,0,5,66.51127453657574
test,5,0,1,1,40.0,protected_ls,0.3540500713248526,42.88465148049363,0,1,23258.353092338402,23417.17551296728,10,0.9989600743786037,11.49409416968328,11.494094780703133,1.2195126680852858e-05,8.645236912108101e-07,8.645235695788017e-07,1.2163200839460557e-13,0.9729040676878148,0.9821615081759776,0.9709180359827518,0.7697667738942517,0.014102214998706647,15,5,20.077645808391686
test,5,0,1,1,40.0,tp_uic_full,0.3540500713248526,42.88465148049363,0,1,23259.59176449108,23416.455743268223,10,0.9989726563590619,11.527876399337092,11.527877005005259,1.2195126680852858e-05,8.578249549212593e-07,8.578248352887857e-07,1.1963247354338342e-13,0.9729066145659202,0.9822197882014044,0.97091239455631,0.76973159534563,0.014102214998706647,15,5,66.51094166082744
test,5,0,1,1,40.0,perfect_channel,0.3540500713248526,42.88465148049363,0,1,6.180553141628301,13.380907781402346,10,0.9992231615965893,inf,inf,1.2195126680852858e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.014102214998706647,0,5,nan
test,5,0,1,2,40.0,no_ic,0.1533192184902987,42.63048404095714,0,1,503477.28703080345,502801.9926677521,10,0.999157230727726,0.0,0.0,1.1501899593914e-05,1.1501899593914e-05,1.1501899593914e-05,0.0,1.0,1.0,1.0,1.0,0.01815206456222269,0,5,0.0
test,5,0,1,2,40.0,plain_ls,0.1533192184902987,42.63048404095714,0,1,503477.4028570849,502802.1091043759,10,0.9991528082603246,10.979114823154227,10.979115750969957,1.1501899593914e-05,9.180325708164312e-07,9.180323746902991e-07,1.961261320219319e-13,0.9982500967152445,0.9958117447020252,0.9911965365636025,0.8560181309708805,0.01815206456222269,0,5,66.80586871078154
test,5,0,1,2,40.0,protected_ls,0.1533192184902987,42.63048404095714,0,1,504043.3250215704,503365.7566092313,10,0.9991442442630849,10.945695868880241,10.945696787485984,1.1501899593914e-05,9.251240797407978e-07,9.251238840615438e-07,1.9567925401320725e-13,0.9982498667129761,0.9958277615136425,0.9911969312483111,0.856035989191024,0.01815206456222269,15,5,20.44261784410355
test,5,0,1,2,40.0,tp_uic_full,0.1533192184902987,42.63048404095714,0,1,503477.40525158576,502802.11168289324,10,0.9991528101557445,10.979114805980553,10.979115733477318,1.1501899593914e-05,9.180325744466852e-07,9.180323783879765e-07,1.9605870870183582e-13,0.9982500967632828,0.9958119297211668,0.9911965368570804,0.8560181310611586,0.01815206456222269,15,5,66.80554041572047
test,5,0,1,2,40.0,perfect_channel,0.1533192184902987,42.63048404095714,0,1,3.732587773352572,8.58234802385873,10,0.9992231615965893,inf,inf,1.1501899593914e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01815206456222269,0,5,nan
test,5,2,1,0,40.0,no_ic,0.014094055402851736,37.66526037646767,0,1,14180.023901619954,14052.61313377128,10,0.9999224390977227,0.0,0.0,3.6664621470016674e-06,3.6664621470016674e-06,3.6664621470016674e-06,0.0,1.0,1.0,1.0,1.0,0.00887301049795973,0,5,0.0
test,5,2,1,0,40.0,plain_ls,0.014094055402851736,37.66526037646767,0,1,14189.722303794268,14062.309267834005,10,0.9999225439170367,10.125366579491779,10.125369270233865,3.6664621470016674e-06,3.562136419756795e-07,3.5621342127779336e-07,2.2069788612361922e-13,0.9994751728772333,0.9741173074267216,0.9998046811782602,0.9896762732504979,0.00887301049795973,0,5,62.69439343701046
test,5,2,1,0,40.0,protected_ls,0.014094055402851736,37.66526037646767,0,1,14272.012623688117,14145.993671346441,10,0.999931548310895,10.07012306198392,10.070125782764386,3.6664621470016674e-06,3.60773724096277e-07,3.6077349807779553e-07,2.2601848151494113e-13,0.9994609236213143,0.9740659171437223,0.9998041711074089,0.9895541178344149,0.00887301049795973,15,5,17.790085863013733
test,5,2,1,0,40.0,tp_uic_full,0.014094055402851736,37.66526037646767,0,1,14189.810313172375,14062.393503390766,10,0.9999225423327016,10.125366528926666,10.12536924651339,3.6664621470016674e-06,3.5621364612309186e-07,3.562134232233746e-07,2.228997172489501e-13,0.999475184014525,0.9741182906260273,0.9998046879679737,0.9896764000355299,0.00887301049795973,15,5,62.69162324413771
test,5,2,1,0,40.0,perfect_channel,0.014094055402851736,37.66526037646767,0,1,5.561300225523298,6.798317296797062,10,0.9999248808090686,inf,inf,3.6664621470016674e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.00887301049795973,0,5,nan
test,5,2,1,1,40.0,no_ic,0.013824521319014982,37.88135959621783,0,1,16308.266464780052,16272.227532183339,10,0.999920848340996,0.0,0.0,3.853515654677774e-06,3.853515654677774e-06,3.853515654677774e-06,0.0,1.0,1.0,1.0,1.0,0.009812158934718576,0,5,0.0
test,5,2,1,1,40.0,plain_ls,0.013824521319014982,37.88135959621783,0,1,16309.847932485409,16273.634118019401,10,0.9999204870213025,10.762108362143348,10.762110301735984,3.853515654677774e-06,3.2333021526772584e-07,3.233300708659914e-07,1.444017344563057e-13,0.9989873320057173,0.9736001505558537,0.9997918134534672,0.983777395273275,0.009812158934718576,0,5,62.273750861611255
test,5,2,1,1,40.0,protected_ls,0.013824521319014982,37.88135959621783,0,1,16353.391869805606,16318.50102952741,10,0.9999291793942384,10.684807284976559,10.684809221490742,3.853515654677774e-06,3.291367671729657e-07,3.291366204112862e-07,1.4676167952562017e-13,0.9990342075662658,0.9736955434392953,0.9997909938143125,0.983759179430901,0.009812158934718576,15,5,17.553985561928876
test,5,2,1,1,40.0,tp_uic_full,0.013824521319014982,37.88135959621783,0,1,16309.920355999917,16273.704951812906,10,0.9999204842799518,10.762108301664757,10.762110247259113,3.853515654677774e-06,3.233302197703287e-07,3.233300749217671e-07,1.4484856158012383e-13,0.9989873514924054,0.9736012297252397,0.9997918270578325,0.983777540192933,0.009812158934718576,15,5,62.27099678768904
test,5,2,1,1,40.0,perfect_channel,0.013824521319014982,37.88135959621783,0,1,7.033386001043328,6.199925768375132,10,0.9999248808090686,inf,inf,3.853515654677774e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.009812158934718576,0,5,nan
test,5,2,1,2,40.0,no_ic,0.012606350306585188,37.38207855781056,0,1,5678.998830758782,5450.531980644967,10,0.9999213497335668,0.0,0.0,3.435018052295454e-06,3.435018052295454e-06,3.435018052295454e-06,0.0,1.0,1.0,1.0,1.0,0.009815819859957805,0,5,0.0
test,5,2,1,2,40.0,plain_ls,0.012606350306585188,37.38207855781056,0,1,5678.6953327383,5450.290846263379,10,0.9999209879944971,9.417245401746898,9.417246761728432,3.435018052295454e-06,3.9282985222499037e-07,3.9282972921139393e-07,1.230135964357108e-13,0.9988502590089926,0.9658836788163666,0.9997802912103272,0.9868382815689163,0.009815819859957805,0,5,63.11933278706965
test,5,2,1,2,40.0,protected_ls,0.012606350306585188,37.38207855781056,0,1,5787.577140388561,5550.31418978863,10,0.9999332926745542,9.370470634733065,9.370472051075863,3.435018052295454e-06,3.970836088909268e-07,3.9708347939206336e-07,1.2949886341959967e-13,0.9988312709481934,0.9659009690821773,0.9997801115774392,0.9864979550036096,0.009815819859957805,15,5,18.066220450247407
test,5,2,1,2,40.0,tp_uic_full,0.012606350306585188,37.38207855781056,0,1,5678.668952951146,5450.264440723307,10,0.9999209912419845,9.417244288114444,9.417245658079414,3.435018052295454e-06,3.9282995295574956e-07,3.9282982903909567e-07,1.2391665390616715e-13,0.9988502626337786,0.9658841929320783,0.9997802951314816,0.986838477773367,0.009815819859957805,15,5,63.11636305766696
test,5,2,1,2,40.0,perfect_channel,0.012606350306585188,37.38207855781056,0,1,3.1753510418119886,9.757437742365171,10,0.9999248808090686,inf,inf,3.435018052295454e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.009815819859957805,0,5,nan
test,5,4,1,0,40.0,no_ic,0.005228933834361548,46.9844910817975,0,1,1503.0369490294495,1399.4566310802409,10,0.9985046230207378,0.0,0.0,3.1345144494034595e-05,3.1345144494034595e-05,3.1345144494034595e-05,0.0,1.0,1.0,1.0,1.0,0.012523725649919078,0,5,0.0
test,5,4,1,0,40.0,plain_ls,0.005228933834361548,46.9844910817975,0,1,1500.5550283561392,1397.2508160013244,10,0.9985150387827398,13.62577053485036,13.625771085213996,3.1345144494034595e-05,1.3601700967953176e-06,1.3601699244265358e-06,1.7236878188219142e-13,0.9987786962563652,0.9995267020459574,0.9998684166696209,0.9900352231887585,0.012523725649919078,0,5,68.51321999760064
test,5,4,1,0,40.0,protected_ls,0.005228933834361548,46.9844910817975,0,1,1584.4167420873468,1476.7434326174564,10,0.9985484027649638,13.562298154647891,13.562298694936413,3.1345144494034595e-05,1.3801950347987558e-06,1.3801948630941827e-06,1.7170457319051488e-13,0.9987763400552538,0.999465490887005,0.9998634302449044,0.989762387582108,0.012523725649919078,15,5,17.93358038042316
test,5,4,1,0,40.0,tp_uic_full,0.005228933834361548,46.9844910817975,0,1,1500.4092905881093,1397.1193410633102,10,0.9985151343019051,13.625770275892284,13.625770825615247,3.1345144494034595e-05,1.3601701778985919e-06,1.3601700057304518e-06,1.7216814015613483e-13,0.9987786976775235,0.999527323083975,0.9998684265110801,0.9900353236948337,0.012523725649919078,15,5,68.5123730475688
test,5,4,1,0,40.0,perfect_channel,0.005228933834361548,46.9844910817975,0,1,3.956066479287018,13.575169333295564,10,0.9985138084161954,inf,inf,3.1345144494034595e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.012523725649919078,0,5,nan
test,5,4,1,1,40.0,no_ic,0.00511639565000248,47.16869384140356,0,1,858.8746105895966,907.5935595646406,10,0.9985098103616987,0.0,0.0,3.270322272558754e-05,3.270322272558754e-05,3.270322272558754e-05,0.0,1.0,1.0,1.0,1.0,0.011179916169069392,0,5,0.0
test,5,4,1,1,40.0,plain_ls,0.00511639565000248,47.16869384140356,0,1,859.0540749970612,907.8022619016585,10,0.9985188226033402,18.71719256296917,18.71719404655035,3.270322272558754e-05,4.394113755799891e-07,4.3941122547392874e-07,1.501060603402651e-13,0.999283725022432,0.9985511300112156,0.9998659952233494,0.9916814114719372,0.011179916169069392,0,5,63.60600072894697
test,5,4,1,1,40.0,protected_ls,0.00511639565000248,47.16869384140356,0,1,840.1917719064222,886.4149962222472,10,0.9984749221006158,18.438543011158536,18.43854444236008,3.270322272558754e-05,4.685287561230272e-07,4.6852860172111857e-07,1.5440190864695655e-13,0.9992852486353653,0.9985473598471397,0.9998600048072288,0.9916783645785674,0.011179916169069392,15,5,13.222825243452556
test,5,4,1,1,40.0,tp_uic_full,0.00511639565000248,47.16869384140356,0,1,859.0685668108827,907.816008263793,10,0.9985189369521658,18.71719249972407,18.71719398942984,3.270322272558754e-05,4.3941138197901473e-07,4.3941123125327784e-07,1.5072573689362387e-13,0.9992837255015001,0.9985511655529333,0.9998660048190647,0.9916814115607325,0.011179916169069392,15,5,63.60516455507175
test,5,4,1,1,40.0,perfect_channel,0.00511639565000248,47.16869384140356,0,1,6.416617560772103,7.704386733596396,10,0.9985138084161954,inf,inf,3.270322272558754e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.011179916169069392,0,5,nan
test,5,4,1,2,40.0,no_ic,0.005383388172203741,47.006557257740326,0,1,1878.0975424093856,1844.6771853680593,10,0.9984919149596971,0.0,0.0,3.1504812101437044e-05,3.1504812101437044e-05,3.1504812101437044e-05,0.0,1.0,1.0,1.0,1.0,0.010941609128295844,0,5,0.0
test,5,4,1,2,40.0,plain_ls,0.005383388172203741,47.006557257740326,0,1,1878.8432133036545,1845.441486335908,10,0.9984977275394797,15.396679669543715,15.396680641698111,3.1504812101437044e-05,9.093036341791607e-07,9.093034306344553e-07,2.03544705364379e-13,0.9994398987757026,0.9996559084758702,0.9999108985547813,0.9930880809721682,0.010941609128295844,0,5,66.76437703879944
test,5,4,1,2,40.0,protected_ls,0.005383388172203741,47.006557257740326,0,1,1835.1492710411526,1799.6160396771056,10,0.9984379256160382,15.262523778092906,15.262524722395789,3.1504812101437044e-05,9.378308525570862e-07,9.378306486410063e-07,2.039160799140321e-13,0.9994312774899873,0.9996400805334226,0.9999112864800126,0.9927387311437379,0.010941609128295844,15,5,16.621182016350083
test,5,4,1,2,40.0,tp_uic_full,0.005383388172203741,47.006557257740326,0,1,1878.8382611030001,1845.4383095235119,10,0.9984978280173219,15.396679662422276,15.39668063533244,3.1504812101437044e-05,9.093036356702113e-07,9.093034319672665e-07,2.0370294485094853e-13,0.9994398997650078,0.9996559315337697,0.9999109068067041,0.9930881167191788,0.010941609128295844,15,5,66.76368003362917
test,5,4,1,2,40.0,perfect_channel,0.005383388172203741,47.006557257740326,0,1,2.800166951553412,4.011920208351704,10,0.9985138084161954,inf,inf,3.1504812101437044e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.010941609128295844,0,5,nan
calibration,0,1,1,0,40.0,no_ic,0.029695755795498435,36.13659321281507,0,1,3686.471795280397,3802.2174579649936,10,0.9887323031362559,0.0,0.0,2.5785792840542173e-06,2.5785792840542173e-06,2.5785792840542173e-06,0.0,1.0,1.0,1.0,1.0,0.06630804205663864,0,5,0.0
calibration,0,1,1,0,40.0,plain_ls,0.029695755795498435,36.13659321281507,0,1,3663.1816175313234,3778.4404778699036,10,0.9888037218076668,14.126554286872379,14.126569278456016,2.5785792840542173e-06,9.970686483541869e-08,9.97065206539276e-08,3.441814910969523e-13,0.99952118890497,0.9951110154352787,0.9975861500756996,0.9734803868299704,0.06630804205663864,0,5,57.164538680735085
calibration,0,1,1,0,40.0,protected_ls,0.029695755795498435,36.13659321281507,0,1,3634.732698357348,3746.5670203395366,10,0.9888881108242833,13.912116420473346,13.912130840347299,2.5785792840542173e-06,1.0475357352010221e-07,1.0475322570752769e-07,3.478125745245574e-13,0.9995480030785172,0.9949522609298749,0.9975528130076335,0.97340135328973,0.06630804205663864,15,5,12.069068196739408
calibration,0,1,1,0,40.0,tp_uic_full,0.029695755795498435,36.13659321281507,0,1,3663.254862734657,3778.5205487402254,10,0.9888036581505862,14.126554076070612,14.126569007059022,2.5785792840542173e-06,9.970686967508037e-08,9.970652688473458e-08,3.427903457993341e-13,0.9995212117116802,0.9951125298048219,0.9975861784836457,0.9734807087692345,0.06630804205663864,15,5,57.16358900444771
calibration,0,1,1,0,40.0,perfect_channel,0.029695755795498435,36.13659321281507,0,1,5.322270064851835,10.704046913867169,10,0.9887449562205204,inf,inf,2.5785792840542173e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06630804205663864,0,5,nan
calibration,0,1,1,1,40.0,no_ic,0.025914654344451938,36.66908381931039,0,1,17394.046245946018,17414.368207754793,10,0.9887645949340986,0.0,0.0,2.9149395307934487e-06,2.9149395307934487e-06,2.9149395307934487e-06,0.0,1.0,1.0,1.0,1.0,0.08331493271694576,0,5,0.0
calibration,0,1,1,1,40.0,plain_ls,0.025914654344451938,36.66908381931039,0,1,17366.22566996113,17386.010947292263,10,0.9888275008001342,11.472982136352973,11.472984924187754,2.9149395307934487e-06,2.076497135271178e-07,2.076495802320999e-07,1.3329501791394348e-13,0.9997904607377556,0.989527250919821,0.9993218152958986,0.9817992889182373,0.08331493271694576,0,5,60.350601429080655
