split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,selected_base_arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,ncp_unit,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,s_q_energy,post_ic_sinr,protect_dim,n_coefficients,calibration_error_db
test,5,2,0,0,30.0,tp_uic_full,tp_uic_full,0.016324945137804955,27.49457450609958,1,3,2.9628706188344687,5.793714725595253,10,0.9997582909488126,14.312101530969368,12.905879053760334,12.905916754281588,3.5251582554328273e-07,1.805471815563577e-08,1.805456142573026e-08,1.5672990551038464e-13,0.9990978447101171,1.0056384970556296,0.9995862835421908,0.9995210742493809,0.964545422744472,5.122510272891626e-13,2.7394211972786616e-05,45,5,49.56714063175285
test,5,2,0,1,30.0,tp_uic_full,tp_uic_full,0.016764927912626803,27.69337706836901,1,3,12.894034237375001,15.234284566814631,10,0.9997604218162794,14.303900730363338,12.69429505020397,12.694325518871139,3.690276221580855e-07,1.984400692020524e-08,1.984386770169189e-08,1.3921851334816046e-13,0.9999125040613913,1.0078256470326263,0.9996379285776557,0.9995836475342352,0.9677349272929542,5.438423409062368e-13,2.656329282425459e-05,45,5,49.965029933781715
test,6,2,0,0,30.0,tp_uic_full,tp_uic_full,0.009088939165361184,27.998451954364185,1,3,28.77246539776115,11.761043014913035,10,0.9955676870549294,14.884495041222998,14.687210774730877,14.687353161480539,3.958825540206636e-07,1.3453809871443118e-08,1.345336878528259e-08,4.410861605269284e-13,0.9999917268654607,0.9999721271173257,0.999992347975579,0.9990252013037102,0.9808218674619031,4.3247420994626856e-13,3.071204794403883e-05,44,5,48.451619069414065
test,6,2,0,1,30.0,tp_uic_full,tp_uic_full,0.0037262552672946586,28.282603594504245,1,3,2.9799536046121853,27.169876870602415,10,0.9955203327058778,14.91264114278603,15.518942047400552,15.51901413073545,4.22650636599504e-07,1.1860071922526237e-08,1.1859875073043431e-08,1.96849482805389e-13,1.0000063018323524,1.000064345457027,0.9999920949813185,0.9990537842304076,0.9794925895998925,5.916451800180218e-13,4.7378430049222964e-05,44,5,47.90824842835234
test,7,2,0,0,30.0,tp_uic_full,tp_uic_full,0.0026397231101630476,30.33667202577158,1,3,32.21920541921371,125.83906453049926,10,0.9355191712427678,143.76841953684996,11.13419903678895,11.134217642149572,6.782477638317382e-07,5.223582604155828e-08,5.2235602261533503e-08,2.2378002477588126e-13,0.9999566882304923,1.0354000675881099,1.000001811439979,1.000001811439979,0.6552165221604336,6.7154260850547874e-12,0.00012702786618670351,45,5,52.66220050425653
test,7,2,0,1,30.0,tp_uic_full,tp_uic_full,0.0020678706043369926,30.635541010267822,1,3,29.668353101899832,107.75469468683983,10,0.9357840310672659,143.8138544297418,12.497142732042361,12.497158361730696,7.265663313167018e-07,4.0884716987488904e-08,4.088456984902388e-08,1.4713846502065585e-13,1.0001696817007826,1.0376863915773276,1.0000027411154564,0.9999914731590119,0.6527088027887278,6.54734809995993e-12,0.00015774716576447072,45,5,50.95197066681935
test,8,2,0,0,30.0,tp_uic_full,tp_uic_full,0.4315597630136164,31.84556603815735,1,3,1183.6759003504735,949.9386691746718,10,0.880892549323557,184.4103856459539,11.46049576918336,11.460508584570801,9.60014453952222e-07,6.858485027733248e-08,6.858464789388792e-08,2.0238344457386372e-13,0.9997439402535799,0.9988838452134307,0.9970506324779621,0.9260645837304814,0.9206218251606891,1.510086626124659e-11,0.00021812531451575733,45,5,54.58810805905577
test,8,2,0,1,30.0,tp_uic_full,tp_uic_full,0.30855774666869284,31.58371971662494,1,3,7481.016486535778,7364.672584402324,10,0.8913183006892725,191.65938008724032,9.588134869398873,9.588144537188244,9.038432929755192e-07,9.937557458028532e-08,9.937535336148236e-08,2.212188029682106e-13,0.9975406020102694,0.9996228247537347,0.9986615073594344,0.8566902464895857,0.9179541458924747,1.1858871589584584e-11,0.00011829323837179717,45,5,56.45530567915316
test,9,2,0,0,30.0,tp_uic_full,tp_uic_full,0.0012027245538622354,32.710999363057155,1,3,28.353274770812156,25.65914254254755,10,0.8694580234667016,23.857891905436432,7.993875358124062,7.993880190960441,1.1717126112672624e-06,1.859660080051351e-07,1.8596580106196033e-07,2.0694317477558232e-13,1.0000291019950323,0.9999539159316914,0.9999883616252243,0.9999339494459024,0.932851657754064,1.374402427624069e-12,7.365965175216801e-06,44,5,59.85778201879964
test,9,2,0,1,30.0,tp_uic_full,tp_uic_full,0.0010191282485304946,32.867035966833285,1,3,10.623174547395053,13.821995536998044,10,0.8694340294265764,23.859835053928236,13.659866843309935,13.659878686380143,1.2145761942632386e-06,5.229234049269259e-08,5.2292197893363984e-08,1.4259932860309437e-13,1.0000083590730346,1.0000490120844767,0.9999972593767363,0.9999615305858082,0.9068202672365734,1.3646100194781522e-12,2.5786499169551888e-05,44,5,54.348071254495245
test,10,2,0,0,30.0,tp_uic_full,tp_uic_full,4.609549454430101e-05,28.38006828935314,1,3,6.92753430557608,13.795504551170414,10,0.917366629633815,9.722203365861489,15.046954385448663,15.047046367747722,4.322430280216161e-07,1.3521739297956134e-08,1.3521452914511581e-08,2.8638344455280373e-13,0.9999996389316137,1.0000449294723568,0.9999999228862806,0.9999988549682064,0.9733824045093896,4.441466574270469e-13,3.138978812523646e-05,45,5,48.45992399243198
test,10,2,0,1,30.0,tp_uic_full,tp_uic_full,5.3550635683367165e-05,28.54536164852167,1,3,3.174928944631235,11.410575936902159,10,0.9173679961419218,9.722256379153322,10.728283282430287,10.728302870530339,4.490113641836891e-07,3.796898648829332e-08,3.796881523614532e-08,1.712521480014924e-13,1.0000000132143538,0.9999975240152194,1.000000016155333,0.9999987411619043,0.975696046296774,4.593575429870262e-13,1.1901490086476916e-05,45,5,52.947320343855
test,11,2,0,0,30.0,tp_uic_full,tp_uic_full,5.0702618510617706e-05,32.1120469700506,1,3,6.723242820324599,9.071077503538618,10,0.9415356133845783,34.61373283546523,16.290954113692234,16.291022737859674,1.0207652220310726e-06,2.3978966095815115e-08,2.3978587200007716e-08,3.788958073971659e-13,1.0000028622695187,1.0122125947231433,1.000000750238763,0.9999948609540076,0.8970226278947478,1.4843368480153323e-12,6.032283244158667e-05,45,5,50.75275242999264
test,11,2,0,1,30.0,tp_uic_full,tp_uic_full,8.265874198102813e-05,32.205394517076186,1,3,4.297896732553128,11.115707510340478,10,0.9415306017451797,34.61358552735267,12.578372120242827,12.578385675609079,1.042943110811268e-06,5.760012258364078e-08,5.759994280020538e-08,1.7978343540144714e-13,1.0000010884291666,0.9986518027662519,1.0000006927889957,1.000000117061849,0.8894058242359034,1.6814224545023967e-12,2.8876669299049223e-05,45,5,54.45019098215429
calibration,0,3,0,0,30.0,tp_uic_full,tp_uic_full,0.07820504116728766,35.62517416954268,1,3,40.710861085075784,49.94924174609902,10,0.9933216935444565,75.9859005294367,8.36286678336407,8.362869231557807,2.292126514517819e-06,3.3415803361507634e-07,3.34157845244418e-07,1.883706583156352e-13,1.0011383565754453,1.0006067814331419,0.9994595437649599,0.992341786683009,0.928158729820461,3.258508136940715e-12,9.744196330890746e-06,45,5,62.30340053811788
calibration,0,3,0,1,30.0,tp_uic_full,tp_uic_full,0.0812394203768377,35.54938605066165,1,3,48.64432684180507,80.67273412586556,10,0.9933363763331382,75.735661483659,18.77670963337471,18.776737250709438,2.2524739293978613e-06,2.9853056968878955e-08,2.9852867130122105e-08,1.8983875685002317e-13,1.0016401570208455,1.000916098757758,0.9993028059202665,0.9937774572775003,0.9247006456745209,2.9393855300496213e-12,9.659244713236928e-05,45,5,51.7989232910442
calibration,1,3,0,0,30.0,tp_uic_full,tp_uic_full,0.5517181583613112,33.27747403036436,1,3,294.5644324299175,6946.83349623905,10,0.9990675256347047,12185.692023726355,13.118305134543927,13.118329918232023,1.3349609777912924e-06,6.510855510954126e-08,6.510818355853493e-08,3.7155100632967494e-13,1.002870510734655,1.0027968751300431,0.9999672340243898,0.7436797332683363,0.712969726600794,4.99997945696881e-10,0.007627960182077465,45,5,53.9806263421973
calibration,1,3,0,1,30.0,tp_uic_full,tp_uic_full,0.3870009191603259,33.51490448668691,1,3,1286.496899659335,7408.625438836805,10,0.9991155124953288,12358.197176086596,14.47916328812418,14.47917753489643,1.409975663400152e-06,5.026842611581682e-08,5.0268261213504333e-08,1.6490231248396308e-13,0.9999310775058309,0.9998846871729329,0.9999939886562017,0.568392095231172,0.7122880448201763,5.23659546017296e-10,0.010288089770591211,45,5,53.32614625761599
calibration,2,3,0,0,30.0,tp_uic_full,tp_uic_full,0.004974701254800086,31.544186356222514,1,3,4.520478572700576,26.556044103840957,10,0.955308566317101,33.98985138365685,12.967106158994712,12.967140421351823,8.956530385803712e-07,4.523027077772834e-08,4.522991394851652e-08,3.568292118272101e-13,1.000052058983416,0.9909294845262986,0.9999880932147839,0.9992872756026192,0.9916268782356147,1.2912816241471272e-12,2.815977430130917e-05,45,5,52.79974272918174
calibration,2,3,0,1,30.0,tp_uic_full,tp_uic_full,0.008605152740802426,31.158799434401104,1,3,14.25561560017812,26.35518760369149,10,0.9554084956438338,33.94712444981553,10.431871201997154,10.431884919042867,8.195984179821479e-07,7.420172322468279e-08,7.420148886139603e-08,2.3436328675949544e-13,1.0000491409506258,1.0000345688519299,0.9999490505275119,0.9994687794390577,0.9920228858568501,1.89619620643166e-12,2.53415092559864e-05,45,5,55.62127662241267
calibration,3,3,0,0,30.0,tp_uic_full,tp_uic_full,0.006296595951316628,30.935047160339,1,3,4.247954771332953,69.85117539909882,10,0.9783942192963199,79.09024173381518,16.96330346576413,16.963349689044584,7.784413264943278e-07,1.5663742586908382e-08,1.5663575873826906e-08,1.667130814752192e-13,0.9999590012308822,0.9979620260890133,0.9999893152738002,0.9999503062375581,0.9237841196967329,3.034105833802933e-12,0.000186232112737277,45,5,48.97315130043915
calibration,3,3,0,1,30.0,tp_uic_full,tp_uic_full,0.005358961544683039,30.255109940491668,1,3,10.445461180390062,103.64357960516745,10,0.9783077378113775,79.17075279367614,10.635154372507792,10.635174853519382,6.656288882573519e-07,5.750647202417564e-08,5.7506200828479647e-08,2.711956959935164e-13,0.9997770027212486,0.9968294325572654,0.9999634079247172,0.9997884847231054,0.9372043856123381,3.491858599401554e-12,6.0052160201560155e-05,45,5,54.59175815567802
test,4,3,0,0,30.0,tp_uic_full,tp_uic_full,0.034377052440414974,29.137973462098884,1,3,40.797254016448726,262.25654846934424,10,0.9985210169547497,130.71490804265193,9.465714356281076,9.465723759565945,5.14657746684789e-07,5.8203228928184793e-08,5.820310290748403e-08,1.2602070076440306e-13,1.0000000211037525,0.9976218281873296,0.9999006208054784,0.9954369631069886,0.013712468190704161,6.833002207208076e-12,0.00011614651804906019,45,5,54.2515661568907
test,4,3,0,1,30.0,tp_uic_full,tp_uic_full,0.031481141845930975,29.466251080240546,1,3,13.687666383703458,110.93708580293253,10,0.9985968471910904,130.81210179057814,14.950027718194004,14.950040324887713,5.550681090272362e-07,1.7755933270185867e-08,1.7755881728364203e-08,5.1541821665120405e-14,0.99958442140131,0.9976122166353163,0.9998870447279179,0.9957531912984956,0.009922113863499447,3.507058457343363e-12,0.00019069187685817526,45,5,49.08263919391192
test,5,3,0,0,30.0,tp_uic_full,tp_uic_full,0.0026446101479374383,30.865664004924284,1,3,7.972073858597871,15.139277682810455,10,0.9990083072039574,9.225445052462344,7.9246750078842885,7.924683013629426,7.661037152831966e-07,1.2354354748370307e-07,1.2354331974485666e-07,2.2773884640839005e-13,1.000002622423074,0.9994777434877261,0.9999961516360617,0.9998235769226611,0.9642177138155182,3.549690304596555e-13,2.858714045726699e-06,45,5,58.03804320047132
test,5,3,0,1,30.0,tp_uic_full,tp_uic_full,0.0018135426823152744,30.9869916307901,1,3,4.111944993960732,14.75151735644246,10,0.999007367430739,9.225870433708618,13.612397074649884,13.612419565991408,7.878078991912139e-07,3.4291037374275875e-08,3.429085978753053e-08,1.7758674534776796e-13,1.000011552117728,0.9997475194488348,1.0000044252154967,0.9998239951541895,0.9680354853507978,3.147864748242636e-13,9.014945508796022e-06,45,5,52.485457938794355
test,6,3,0,0,30.0,tp_uic_full,tp_uic_full,0.002200153795578808,31.54497471980836,1,3,6.510271249004476,25.014757639612114,10,0.9994810093481277,12.966811861634863,13.947777985458963,13.947807821544206,8.958156389270829e-07,3.609448431858523e-08,3.609423634987812e-08,2.479687071170985e-13,0.9999721921240703,0.9998612532029567,1.0000126944399024,0.999178747778911,0.9852203547449127,4.717569381439829e-13,1.2846305391982697e-05,45,5,52.74486545875175
test,6,3,0,1,30.0,tp_uic_full,tp_uic_full,0.0018974978838362446,31.43345642540408,1,3,5.726188760978143,20.833866814867918,10,0.999480550908746,12.968331838901852,12.90899941429727,12.909012135135216,8.731056739735857e-07,4.468552545096199e-08,4.468539456362195e-08,1.30887340036064e-13,1.0000151218225728,0.9999021907012856,1.0000028892654569,0.9993431528764357,0.9863744414774092,5.918850018998818e-13,1.3062290995301873e-05,45,5,53.67160594465404
test,7,3,0,0,30.0,tp_uic_full,tp_uic_full,0.0037755656226787417,33.76276785070302,1,3,9.037686460226709,46.057561121563324,10,0.9014075824815526,93.55743437910675,12.078513560549546,12.078537833321468,1.4927873737100209e-06,9.250103604358755e-08,9.250051905560598e-08,5.169879815612468e-13,0.9999788601401031,0.9750686106137376,1.00002455919646,0.9999639638758314,0.7294237829512712,4.290008360806384e-12,4.606440411539174e-05,45,5,51.87115741530807
test,7,3,0,1,30.0,tp_uic_full,tp_uic_full,0.005522181244048757,34.27740557694342,1,3,32.6796780752183,83.17359804110592,10,0.901146944547293,93.50455425232532,12.162557974735225,12.162582144189596,1.6805898090588508e-06,1.021423694564322e-07,1.0214180101299783e-07,5.684434343681978e-13,1.000162851165013,0.9709231892884217,1.0000632505760818,1.0000085679100792,0.7174443844516344,4.56980777494905e-12,4.447359029429854e-05,45,5,51.59397836915322
test,8,3,0,0,30.0,tp_uic_full,tp_uic_full,0.10502630247626922,25.230471290597833,1,3,73.05291756634595,163.59021938310022,10,0.9928063546089466,69.25987544252678,14.91531308953112,14.915517096306353,2.0929955118790914e-07,6.748962081597766e-09,6.748645061301536e-09,3.1702029622940973e-13,0.9999231199108612,1.000072532004873,1.000108793868557,0.9955647273857651,0.9782526321753834,2.071730730881795e-12,0.0002808294590908417,44,5,45.38193094526666
test,8,3,0,1,30.0,tp_uic_full,tp_uic_full,0.14170893804496193,25.10045499183702,1,3,207.01043587730896,295.16749678640383,10,0.9928801387342803,69.31779172954815,11.974156113631665,11.974192363894797,2.0312653824709503e-07,1.289291311039763e-08,1.2892805494583543e-08,1.07615814085773e-13,1.0003757179513764,1.0002958952816496,0.9999940104834056,0.9947130248527923,0.9695104567400723,1.154493127103015e-12,8.54199956570618e-05,44,5,48.17765384317664
test,9,3,0,0,30.0,tp_uic_full,tp_uic_full,0.0003088219010355483,27.343859631654514,1,3,7.315842356547379,10.830800311397857,10,0.9881138681763243,37.11953337351476,11.90107064256926,11.901135852455962,3.404921714822974e-07,2.1978602113891934e-08,2.1978272104772907e-08,3.300091190271648e-13,1.0000015756532914,0.9986560064207011,0.9999984741287371,0.9999580793583359,0.886243524318994,1.4634688780080128e-12,6.473743796533579e-05,45,5,50.43156511199827
test,9,3,0,1,30.0,tp_uic_full,tp_uic_full,0.000438534210951158,29.188121363535345,1,3,6.484806063398526,13.738685627634656,10,0.9881054404417317,37.12004800541749,17.333941705548945,17.334042039565436,5.206349327365398e-07,9.619203969707336e-09,9.618981742103393e-09,2.2222760394294163e-13,0.9999879998224176,0.9993303341770249,0.9999983617490598,0.9999506328197574,0.9138348207887044,1.5134784324462076e-12,0.0001476999183378647,45,5,46.705214813269684
test,10,3,0,0,30.0,tp_uic_full,tp_uic_full,0.00026361612864539294,29.60724633804395,1,3,3.628795912706349,32.33621930134694,10,0.9836224898242121,23.90153020411416,14.064719384284885,14.064762014960962,5.73384306036532e-07,2.2489192577481102e-08,2.2488971822942766e-08,2.2075453833492575e-13,1.0000004691902484,1.0000066249359914,0.9999998190806764,0.999958232638475,0.9813979085592041,8.466352169173572e-13,3.662418078594394e-05,45,5,50.69497553123899
test,10,3,0,1,30.0,tp_uic_full,tp_uic_full,0.00023829084745244882,29.410509559833017,1,3,5.755171543396806,35.59115517577597,10,0.9836244729146953,23.901982416373833,15.48932725388514,15.489355768090796,5.479893573087272e-07,1.5482439748879124e-08,1.5482338097110525e-08,1.0165176859679566e-13,1.000002632294067,0.9999948057579635,1.0000003444406578,0.9999687523428616,0.9803699068003929,9.443350870310447e-13,5.861775319633434e-05,45,5,49.073645150693785
test,11,3,0,0,30.0,tp_uic_full,tp_uic_full,0.005111870332037779,30.704894947809894,1,3,2.555181395426972,47.14704410082332,10,0.9962880806600817,127.88288536009695,15.040216364917542,15.040240035903395,7.382622514050009e-07,2.3130713333599703e-08,2.313058726124126e-08,1.2607235844273942e-13,0.9998871896758642,1.0084947153855774,0.9999935691640639,0.9999152585111036,0.6661243562082372,5.366179182405307e-12,0.00022583932067557236,45,5,50.61441522695604
test,11,3,0,1,30.0,tp_uic_full,tp_uic_full,0.0028606830840327553,30.559940741290678,1,3,161.48942527823323,151.04985213480106,10,0.996255186748263,127.91676064323443,10.223476336943358,10.223491858252206,7.140279992272086e-07,6.782153398874755e-08,6.782129160088899e-08,2.4238785855649713e-13,0.9999483831722406,0.9975891436722455,0.9999830771782321,0.999759643792953,0.6451917448540191,4.708005041577984e-12,6.877746955709393e-05,45,5,55.12983392549884
calibration,0,4,0,0,30.0,tp_uic_full,tp_uic_full,0.001027823521987654,32.65596040218015,1,3,14.13829141695485,17.317873289943293,10,0.9986499070266388,86.45856025278027,12.616079970932885,12.616096089791878,1.1569569737745271e-06,6.334454356229173e-08,6.334430845917314e-08,2.3510311859303164e-13,0.9999673490085421,1.0000277951870176,0.9999880473867439,0.9994165863333436,0.9284317369773873,3.0067892162920765e-12,4.699996400494365e-05,45,5,55.16557258023792
calibration,0,4,0,1,30.0,tp_uic_full,tp_uic_full,0.0014177176463990248,32.851633080406415,1,3,12.651311617499672,28.645333325825245,10,0.998551607336564,86.44047834657627,12.06002262586489,12.060029801519072,1.2102761527351727e-06,7.53151271204383e-08,7.531500268071296e-08,1.2443972533871023e-13,0.9999578945305394,1.00005818453026,0.999988545679384,0.9996211505274343,0.9360459402177671,3.389961035118495e-12,4.46364775330696e-05,45,5,55.88568764123573
calibration,1,4,0,0,30.0,tp_uic_full,tp_uic_full,0.5591224855208569,30.125407465265567,1,3,2084.935772370794,3915.7452364083774,10,0.9953680083840288,1091.189887587284,13.598742668727208,13.598777636902033,6.460437279366421e-07,2.820899719562308e-08,2.8208770065595983e-08,2.2713002709642585e-13,1.001650560504111,1.0022067474559975,0.9997033348113761,0.6380106488086524,0.9849511250604941,7.003546031328202e-11,0.002432704635275263,45,5,50.47551188023141
calibration,1,4,0,1,30.0,tp_uic_full,tp_uic_full,0.676330469645622,28.86272135079945,1,3,672.1783234174657,2144.6767053267395,10,0.9951454287737688,1021.4674130236383,13.360725821758566,13.36076904653503,4.830513532194081e-07,2.228028392544772e-08,2.2280062173723994e-08,2.217517237271715e-13,0.9989005363332981,0.9991498944194356,0.9992845897071746,0.39310588385356804,0.98521888401213,6.746019005077885e-11,0.002941601140874937,45,5,48.93642597728239
calibration,2,4,0,0,30.0,tp_uic_full,tp_uic_full,0.0011990053957906801,36.80013558088733,1,3,10.308570975567722,11.757901066599164,10,0.9711200826045038,19.269137830526287,14.92756297526073,14.927567488105929,3.0042407045241904e-06,9.660028963650534e-08,9.660018925716719e-08,1.0037933815320989e-13,0.9999946985601218,1.0000138637005167,0.999995909532415,0.9999822632767714,0.9872350486870813,3.699093423025265e-13,3.804537694077378e-06,45,5,57.01455495361172
calibration,2,4,0,1,30.0,tp_uic_full,tp_uic_full,0.0012112942554994737,36.87598026972808,1,3,4.955615228815266,13.043017461207906,10,0.9710739239192623,19.268538317456954,23.76791862570558,23.768019355748727,3.0571672248517266e-06,1.2838885696885574e-08,1.2838587915871476e-08,2.977810140973863e-13,1.0000055834219364,1.0000730844636034,0.9999951001147276,0.9999875130534702,0.9901693261553461,5.52779233042378e-13,4.1048575242363126e-05,45,5,48.25150948430473
calibration,3,4,0,0,30.0,tp_uic_full,tp_uic_full,0.019359857698936143,30.120024411962667,1,3,383.113577765528,475.28579856260683,10,0.9933600962335668,59.44034481454028,14.465212466312366,14.465273947287416,6.452434567906291e-07,2.307822284229898e-08,2.3077896137342137e-08,3.2670495684334123e-13,0.9998947329346672,0.9833184380475858,1.0000342980157928,0.9984227594946103,0.9824017230041804,2.176509650162146e-12,9.180341376158576e-05,45,5,50.22616471398813
calibration,3,4,0,1,30.0,tp_uic_full,tp_uic_full,0.03327060039681441,30.145873220200023,1,3,76.98338911621688,72.87357712719049,10,0.989669516117584,58.72714967094957,11.646392079623606,11.646415999167797,6.490953381672913e-07,4.4429280688595564e-08,4.44290359870715e-08,2.4470152406102245e-13,1.000452641324755,0.9746762246449399,0.9998640222832996,0.9945423316864046,0.9833971130927316,2.302569525625261e-12,5.112668483990611e-05,45,5,53.06812779845042
test,4,4,0,0,30.0,tp_uic_full,tp_uic_full,0.009230329651200263,28.969961956062757,1,3,9.3630153724537,230.01284008145524,10,0.9998027206067871,265.5699248885315,10.72626818789319,10.726301861377225,4.951278595176846e-07,4.188808872947502e-08,4.188776394698812e-08,3.2478248689826056e-13,1.0007507259871196,0.9974574023984819,0.9999853081326312,0.9979151148176769,0.08828453225229661,1.020225428706007e-11,0.0002401442954556329,45,5,53.354096396698964
test,4,4,0,1,30.0,tp_uic_full,tp_uic_full,0.007252982497908667,29.694661999234388,1,3,159.70353257619044,239.40727659804418,10,0.9998000741867804,265.71702623614806,11.660549891185937,11.66056663060051,5.850424349050432e-07,3.991465490625003e-08,3.9914501059794173e-08,1.53846455860035e-13,1.0005367117990116,0.9971308676370572,0.9999788646328905,0.9988019328033368,0.09909289128830844,1.0108761535361824e-11,0.00024947239037894693,45,5,53.14459506090758
test,5,4,0,0,30.0,tp_uic_full,tp_uic_full,0.007798212212022627,37.2732903523387,1,3,244.64340896976412,171.99495120965668,10,0.999639241367788,12.527452550296106,8.453511285834827,8.453512775361162,3.3500416246825746e-06,4.782985614250065e-07,4.78298397380053e-07,1.6404495350750947e-13,0.999966197061263,0.9995052895439456,0.9999541912975592,0.9998234796584241,0.9130111877459711,4.534298305540551e-13,9.467314327416884e-07,45,5,63.93471446235475
test,5,4,0,1,30.0,tp_uic_full,tp_uic_full,0.007398512356661586,37.41864207942145,1,3,10.029051340366673,25.364932295401886,10,0.9996396554871902,12.531362620741307,9.336686836110182,9.336688756463214,3.464059762621776e-06,4.0356797192395477e-07,4.0356779347526616e-07,1.7844868862518713e-13,0.9999048918005223,0.9993900636659193,0.9998977909865111,0.9995972446417997,0.9074006545546821,4.734042132424097e-13,1.1711140764337073e-06,45,5,63.18428852461633
test,6,4,0,0,30.0,tp_uic_full,tp_uic_full,0.01375429155480889,24.347721038788176,1,3,11.986356547024972,18.48993387465396,10,0.9932108109118211,19.371890069808305,14.5668688457408,14.566981608109984,1.708021259064405e-07,5.96769181777779e-09,5.9675368716847834e-09,1.549460930068882e-13,0.999912333398526,0.9937866117136417,0.9998485197112135,0.9989111111416522,0.9783187329656589,9.502934923365907e-13,0.00014407280968178584,44,5,43.61544144744216
test,6,4,0,1,30.0,tp_uic_full,tp_uic_full,0.01197806555696028,24.01829996895617,1,3,9.848349528863206,14.552737131758505,10,0.993531025974159,19.379120230817964,14.355028263734894,14.355330982418339,1.5832560815317354e-07,5.80829062265351e-09,5.8078857782712e-09,4.04844382309386e-13,0.9999147078005477,1.0003285613717934,0.9998682472554533,0.9993801136804987,0.9863787887740745,5.607148088725561e-13,8.711493152556607e-05,44,5,43.14850396995663
test,7,4,0,0,30.0,tp_uic_full,tp_uic_full,0.3857320184307374,29.89380031129762,1,3,52.07217367864719,42.66883444792241,10,0.9841525921345209,85.83620319575584,13.09452171293757,13.094545915822458,6.124930979978055e-07,3.003647943644749e-08,3.003631204601109e-08,1.6739043640270317e-13,0.9939498178185903,0.9713008309831114,0.9931021776061402,0.8898245873126979,0.8768778782007767,4.267599483732759e-12,0.0001383303253888094,45,5,51.29552109698824
test,7,4,0,1,30.0,tp_uic_full,tp_uic_full,0.3865458976207706,31.154132441685,1,3,85.28628097168271,145.3727966475534,10,0.9845567717040214,85.46911906124491,11.189289248819886,11.189295831109767,8.187181384692324e-07,6.22594797438503e-08,6.225938538169513e-08,9.436215516974007e-14,0.9941144567129698,0.9836942737473158,0.9932567517778768,0.8918211711922279,0.8648822867379532,4.159148651417254e-12,6.574746650788096e-05,45,5,54.4494010874739
test,8,4,0,0,30.0,tp_uic_full,tp_uic_full,0.10218825264758964,34.84617355130875,1,3,3483.0624765122575,3261.1456853146956,10,0.8567616628015954,203.0912301918578,8.995712493200692,8.995713791885318,1.915748627689554e-06,2.4141668037136834e-07,2.414166081797799e-07,7.21915884355729e-14,1.0009069319196988,0.9998537399351761,0.9998923444141108,0.9832528313086456,0.9590713939832262,1.1203547582255751e-11,4.6329150435346326e-05,45,5,60.81958726783878
test,8,4,0,1,30.0,tp_uic_full,tp_uic_full,0.09176221752370843,34.84474694508397,1,3,1120.5381547078816,1006.9586397630718,10,0.8533746161186494,202.70110392260875,11.969341266417768,11.969344729065588,1.915119430175395e-06,1.2169191792824953e-07,1.2169182090282006e-07,9.702542946088825e-14,1.0016118976262596,1.0010896874224744,0.9997938141523303,0.982886847354245,0.9656174251973589,1.3891352419596557e-11,0.00011374912040408056,45,5,57.87766245365852
test,9,4,0,0,30.0,tp_uic_full,tp_uic_full,0.003984914249311342,27.878419367290846,1,3,4.9614341503197,7.609916732053367,10,0.9695199756928893,60.615213441514044,16.786432084370833,16.786493871947773,3.850907658448297e-07,8.070861530251428e-09,8.070746705990199e-09,1.148242612289458e-13,0.9992053905697537,0.9992309610527322,0.9999404387474744,0.9996290232393636,0.8788134763435521,2.3570532523015285e-12,0.00027075654093726415,45,5,46.21723725337209
test,9,4,0,1,30.0,tp_uic_full,tp_uic_full,0.003549469619923467,27.701086057860373,1,3,18.514709960423684,12.73457902301631,10,0.9694645413662252,60.6362441168075,14.64467273523631,14.644736918863138,3.6968325020474877e-07,1.2687104009882854e-08,1.2686916510762777e-08,1.8749912007753914e-13,0.9993358698738896,1.0001825705112006,0.9999518964688774,0.9997589520823175,0.898465953222599,2.361999121310837e-12,0.0001772792432747382,45,5,48.1833789078608
test,10,4,0,0,30.0,tp_uic_full,tp_uic_full,0.0010829456397672993,28.214769460425416,1,3,19.45121691755871,37.24276685864574,10,0.9682702554236189,13.300280500833294,6.452465564166552,6.452470499565189,4.1610038156468206e-07,9.417845414825977e-08,9.417834712227405e-08,1.0702598571645208e-13,0.999989830047716,0.9999772419717674,1.0000028060207786,0.9999131115947515,0.9858461269259288,5.855030054546318e-13,6.175731233078864e-06,45,5,56.90963495752543
test,10,4,0,1,30.0,tp_uic_full,tp_uic_full,0.001025267243586958,28.24897330221953,1,3,12.154562597312596,17.0531034737481,10,0.9682766480373408,13.300999717197309,11.827109589294347,11.827155036383783,4.1939041268716735e-07,2.7536423941843365e-08,2.7536135786265555e-08,2.8815557780916617e-13,0.999998737965057,0.9999949602324345,0.9999967324063945,0.9999558750253215,0.9857304585286446,5.812983087138762e-13,2.063967975201355e-05,45,5,51.567974031169754
