direct_gain_boost_db,receiver,target,arm,scene_id,threshold,scene_pfa,scene_pd,scene_conflict_index,scene_direct_inr_db
0.0,5,2,tp_uic_full,5,29.3183754224739,0.0,0.0,0.003742074622418023,-2.524676255678957
30.0,0,0,no_ic,3,129202.95796579888,0.0,0.0,0.006361974072072679,27.70820695265401
30.0,0,0,no_ic,4,129202.95796579888,0.0,0.0,0.012104409668707301,28.181807063032768
30.0,0,0,no_ic,5,129202.95796579888,0.0,0.0,0.0018819708561928182,32.786581687727896
30.0,0,0,perfect_channel,3,7.591071665711211,0.0,0.0,0.006361974072072679,27.70820695265401
30.0,0,0,perfect_channel,4,7.591071665711211,0.0,1.0,0.012104409668707301,28.181807063032768
30.0,0,0,perfect_channel,5,7.591071665711211,0.0,0.0,0.0018819708561928182,32.786581687727896
30.0,0,0,plain_ls,3,129203.50365171931,0.0,0.0,0.006361974072072679,27.70820695265401
30.0,0,0,plain_ls,4,129203.50365171931,0.0,0.0,0.012104409668707301,28.181807063032768
30.0,0,0,plain_ls,5,129203.50365171931,0.0,0.0,0.0018819708561928182,32.786581687727896
30.0,0,0,protected_ls,3,135509.75143383813,0.0,0.0,0.006361974072072679,27.70820695265401
30.0,0,0,protected_ls,4,135509.75143383813,0.0,0.0,0.012104409668707301,28.181807063032768
30.0,0,0,protected_ls,5,135509.75143383813,0.0,0.0,0.0018819708561928182,32.786581687727896
30.0,0,0,tp_uic_full,3,132235.54505299433,0.0,0.0,0.006361974072072679,27.70820695265401
30.0,0,0,tp_uic_full,4,132235.54505299433,0.0,0.0,0.012104409668707301,28.181807063032768
30.0,0,0,tp_uic_full,5,132235.54505299433,0.0,0.0,0.0018819708561928182,32.786581687727896
30.0,0,1,no_ic,3,4143.0007867342665,1.0,1.0,0.3600542673820704,27.7159954930973
30.0,0,1,no_ic,4,4143.0007867342665,1.0,1.0,0.9137315111447597,28.046628360795467
30.0,0,1,no_ic,5,4143.0007867342665,0.0,0.0,0.3054709601636092,32.52005487756432
30.0,0,1,perfect_channel,3,5.706017658040013,0.0,0.5,0.3600542673820704,27.7159954930973
30.0,0,1,perfect_channel,4,5.706017658040013,1.0,1.0,0.9137315111447597,28.046628360795467
30.0,0,1,perfect_channel,5,5.706017658040013,0.5,1.0,0.3054709601636092,32.52005487756432
30.0,0,1,plain_ls,3,4143.005405765838,1.0,1.0,0.3600542673820704,27.7159954930973
30.0,0,1,plain_ls,4,4143.005405765838,1.0,1.0,0.9137315111447597,28.046628360795467
30.0,0,1,plain_ls,5,4143.005405765838,0.0,0.0,0.3054709601636092,32.52005487756432
30.0,0,1,protected_ls,3,3159.870751855892,1.0,1.0,0.3600542673820704,27.7159954930973
30.0,0,1,protected_ls,4,3159.870751855892,1.0,1.0,0.9137315111447597,28.046628360795467
30.0,0,1,protected_ls,5,3159.870751855892,0.5,0.5,0.3054709601636092,32.52005487756432
30.0,0,1,tp_uic_full,3,4142.886051485188,1.0,1.0,0.3600542673820704,27.7159954930973
30.0,0,1,tp_uic_full,4,4142.886051485188,1.0,1.0,0.9137315111447597,28.046628360795467
30.0,0,1,tp_uic_full,5,4142.886051485188,0.0,0.0,0.3054709601636092,32.52005487756432
30.0,0,2,no_ic,3,1192.5621065676833,1.0,1.0,0.9179394564795551,27.879008733010274
30.0,0,2,no_ic,4,1192.5621065676833,0.0,0.0,0.03241566758626238,28.029198082464863
30.0,0,2,no_ic,5,1192.5621065676833,1.0,1.0,0.0464076274562235,32.80622342450719
30.0,0,2,perfect_channel,3,9.296863190664562,0.0,0.0,0.9179394564795551,27.879008733010274
30.0,0,2,perfect_channel,4,9.296863190664562,0.0,0.0,0.03241566758626238,28.029198082464863
30.0,0,2,perfect_channel,5,9.296863190664562,0.0,0.5,0.0464076274562235,32.80622342450719
30.0,0,2,plain_ls,3,1192.5654737325474,1.0,1.0,0.9179394564795551,27.879008733010274
30.0,0,2,plain_ls,4,1192.5654737325474,0.0,0.0,0.03241566758626238,28.029198082464863
30.0,0,2,plain_ls,5,1192.5654737325474,1.0,1.0,0.0464076274562235,32.80622342450719
30.0,0,2,protected_ls,3,1248.2858480638931,1.0,1.0,0.9179394564795551,27.879008733010274
30.0,0,2,protected_ls,4,1248.2858480638931,0.0,0.0,0.03241566758626238,28.029198082464863
30.0,0,2,protected_ls,5,1248.2858480638931,1.0,1.0,0.0464076274562235,32.80622342450719
30.0,0,2,tp_uic_full,3,1192.7992933526011,1.0,1.0,0.9179394564795551,27.879008733010274
30.0,0,2,tp_uic_full,4,1192.7992933526011,0.0,0.0,0.03241566758626238,28.029198082464863
30.0,0,2,tp_uic_full,5,1192.7992933526011,1.0,1.0,0.0464076274562235,32.80622342450719
30.0,1,0,no_ic,3,6096.364623797594,0.0,0.0,0.026778839112984655,34.3126677863172
30.0,1,0,no_ic,4,6096.364623797594,0.0,0.0,0.0014051646843529712,26.37203345278903
30.0,1,0,no_ic,5,6096.364623797594,0.0,0.0,0.0024070072558686675,33.797942176323765
30.0,1,0,perfect_channel,3,8.882847190353546,0.0,0.0,0.026778839112984655,34.3126677863172
30.0,1,0,perfect_channel,4,8.882847190353546,0.5,0.0,0.0014051646843529712,26.37203345278903
30.0,1,0,perfect_channel,5,8.882847190353546,0.0,0.0,0.0024070072558686675,33.797942176323765
30.0,1,0,plain_ls,3,6096.384030218872,0.0,0.0,0.026778839112984655,34.3126677863172
30.0,1,0,plain_ls,4,6096.384030218872,0.0,0.0,0.0014051646843529712,26.37203345278903
30.0,1,0,plain_ls,5,6096.384030218872,0.0,0.0,0.0024070072558686675,33.797942176323765
30.0,1,0,protected_ls,3,4879.642509549295,0.0,0.0,0.026778839112984655,34.3126677863172
30.0,1,0,protected_ls,4,4879.642509549295,0.0,0.0,0.0014051646843529712,26.37203345278903
30.0,1,0,protected_ls,5,4879.642509549295,0.0,0.0,0.0024070072558686675,33.797942176323765
30.0,1,0,tp_uic_full,3,6086.835776742247,0.0,0.0,0.026778839112984655,34.3126677863172
30.0,1,0,tp_uic_full,4,6086.835776742247,0.0,0.0,0.0014051646843529712,26.37203345278903
30.0,1,0,tp_uic_full,5,6086.835776742247,0.0,0.0,0.0024070072558686675,33.797942176323765
30.0,1,1,no_ic,3,1710.9310887822858,0.0,0.0,0.0011260049321964443,34.23861978518842
30.0,1,1,no_ic,4,1710.9310887822858,1.0,1.0,0.9981879195452945,26.98633764355854
30.0,1,1,no_ic,5,1710.9310887822858,0.0,0.0,0.10977570227910351,33.81151676746308
30.0,1,1,perfect_channel,3,5.83110404963986,0.0,0.5,0.0011260049321964443,34.23861978518842
30.0,1,1,perfect_channel,4,5.83110404963986,1.0,1.0,0.9981879195452945,26.98633764355854
30.0,1,1,perfect_channel,5,5.83110404963986,0.5,0.5,0.10977570227910351,33.81151676746308
30.0,1,1,plain_ls,3,1708.2736101366168,0.0,0.0,0.0011260049321964443,34.23861978518842
30.0,1,1,plain_ls,4,1708.2736101366168,1.0,1.0,0.9981879195452945,26.98633764355854
30.0,1,1,plain_ls,5,1708.2736101366168,0.0,0.0,0.10977570227910351,33.81151676746308
30.0,1,1,protected_ls,3,2617.8831181804776,0.0,0.0,0.0011260049321964443,34.23861978518842
30.0,1,1,protected_ls,4,2617.8831181804776,1.0,1.0,0.9981879195452945,26.98633764355854
30.0,1,1,protected_ls,5,2617.8831181804776,0.5,1.0,0.10977570227910351,33.81151676746308
30.0,1,1,tp_uic_full,3,1706.2682897661575,0.0,0.0,0.0011260049321964443,34.23861978518842
30.0,1,1,tp_uic_full,4,1706.2682897661575,1.0,1.0,0.9981879195452945,26.98633764355854
30.0,1,1,tp_uic_full,5,1706.2682897661575,0.0,0.0,0.10977570227910351,33.81151676746308
30.0,1,2,no_ic,3,298.84919988876266,1.0,1.0,0.7510790095984372,34.32585107364963
30.0,1,2,no_ic,4,298.84919988876266,0.0,0.0,0.043424689974836186,26.881116527642227
30.0,1,2,no_ic,5,298.84919988876266,1.0,1.0,0.06276272089933543,33.822477138937174
30.0,1,2,perfect_channel,3,7.3742381489791295,0.0,0.0,0.7510790095984372,34.32585107364963
30.0,1,2,perfect_channel,4,7.3742381489791295,0.0,0.0,0.043424689974836186,26.881116527642227
30.0,1,2,perfect_channel,5,7.3742381489791295,0.5,0.0,0.06276272089933543,33.822477138937174
30.0,1,2,plain_ls,3,298.8610141182454,1.0,1.0,0.7510790095984372,34.32585107364963
30.0,1,2,plain_ls,4,298.8610141182454,0.0,0.0,0.043424689974836186,26.881116527642227
30.0,1,2,plain_ls,5,298.8610141182454,1.0,1.0,0.06276272089933543,33.822477138937174
30.0,1,2,protected_ls,3,829.4879026295707,1.0,1.0,0.7510790095984372,34.32585107364963
30.0,1,2,protected_ls,4,829.4879026295707,0.0,0.0,0.043424689974836186,26.881116527642227
30.0,1,2,protected_ls,5,829.4879026295707,1.0,1.0,0.06276272089933543,33.822477138937174
30.0,1,2,tp_uic_full,3,300.6370502403582,1.0,1.0,0.7510790095984372,34.32585107364963
30.0,1,2,tp_uic_full,4,300.6370502403582,0.0,0.0,0.043424689974836186,26.881116527642227
30.0,1,2,tp_uic_full,5,300.6370502403582,1.0,1.0,0.06276272089933543,33.822477138937174
30.0,2,0,no_ic,3,9990.781023392487,0.0,0.0,0.0033752766587161107,27.043458076026813
30.0,2,0,no_ic,4,9990.781023392487,0.0,0.0,0.05771464283166128,31.997361675368822
30.0,2,0,no_ic,5,9990.781023392487,0.0,0.0,0.01654493652521588,27.593975787234296
30.0,2,0,perfect_channel,3,6.222430500373836,0.5,0.0,0.0033752766587161107,27.043458076026813
30.0,2,0,perfect_channel,4,6.222430500373836,0.5,0.0,0.05771464283166128,31.997361675368822
30.0,2,0,perfect_channel,5,6.222430500373836,0.0,0.5,0.01654493652521588,27.593975787234296
30.0,2,0,plain_ls,3,9990.975826941907,0.0,0.0,0.0033752766587161107,27.043458076026813
30.0,2,0,plain_ls,4,9990.975826941907,0.0,0.0,0.05771464283166128,31.997361675368822
30.0,2,0,plain_ls,5,9990.975826941907,0.0,0.0,0.01654493652521588,27.593975787234296
30.0,2,0,protected_ls,3,9324.32198794868,0.0,0.0,0.0033752766587161107,27.043458076026813
30.0,2,0,protected_ls,4,9324.32198794868,0.0,0.0,0.05771464283166128,31.997361675368822
30.0,2,0,protected_ls,5,9324.32198794868,0.0,0.0,0.01654493652521588,27.593975787234296
30.0,2,0,tp_uic_full,3,10042.838368770586,0.0,0.0,0.0033752766587161107,27.043458076026813
30.0,2,0,tp_uic_full,4,10042.838368770586,0.0,0.0,0.05771464283166128,31.997361675368822
30.0,2,0,tp_uic_full,5,10042.838368770586,0.0,0.0,0.01654493652521588,27.593975787234296
30.0,2,1,no_ic,3,69420.51902326231,0.0,0.0,0.059879876775505214,26.97430601619724
30.0,2,1,no_ic,4,69420.51902326231,0.0,0.0,0.011671976929697321,32.09656730387926
30.0,2,1,no_ic,5,69420.51902326231,0.0,0.0,0.013959288360933363,27.77330998634275
30.0,2,1,perfect_channel,3,5.364263622562781,0.5,0.5,0.059879876775505214,26.97430601619724
30.0,2,1,perfect_channel,4,5.364263622562781,0.0,0.5,0.011671976929697321,32.09656730387926
30.0,2,1,perfect_channel,5,5.364263622562781,1.0,1.0,0.013959288360933363,27.77330998634275
30.0,2,1,plain_ls,3,69420.68311282106,0.0,0.0,0.059879876775505214,26.97430601619724
30.0,2,1,plain_ls,4,69420.68311282106,0.0,0.0,0.011671976929697321,32.09656730387926
30.0,2,1,plain_ls,5,69420.68311282106,0.0,0.0,0.013959288360933363,27.77330998634275
30.0,2,1,protected_ls,3,54204.41941256154,0.0,0.0,0.059879876775505214,26.97430601619724
30.0,2,1,protected_ls,4,54204.41941256154,0.0,0.0,0.011671976929697321,32.09656730387926
30.0,2,1,protected_ls,5,54204.41941256154,0.0,0.0,0.013959288360933363,27.77330998634275
30.0,2,1,tp_uic_full,3,74704.14336076658,0.0,0.0,0.059879876775505214,26.97430601619724
30.0,2,1,tp_uic_full,4,74704.14336076658,0.0,0.0,0.011671976929697321,32.09656730387926
30.0,2,1,tp_uic_full,5,74704.14336076658,0.0,0.0,0.013959288360933363,27.77330998634275
30.0,2,2,no_ic,3,3737.5582526260273,1.0,1.0,0.9164131320917713,27.281390338706363
30.0,2,2,no_ic,4,3737.5582526260273,0.0,0.0,0.0038646431323989244,32.12048474267849
30.0,2,2,no_ic,5,3737.5582526260273,1.0,1.0,0.10960445273114838,27.683736463292053
30.0,2,2,perfect_channel,3,6.8520788497818375,0.5,0.0,0.9164131320917713,27.281390338706363
30.0,2,2,perfect_channel,4,6.8520788497818375,0.5,0.0,0.0038646431323989244,32.12048474267849
30.0,2,2,perfect_channel,5,6.8520788497818375,0.0,0.5,0.10960445273114838,27.683736463292053
30.0,2,2,plain_ls,3,3737.555723597959,1.0,1.0,0.9164131320917713,27.281390338706363
30.0,2,2,plain_ls,4,3737.555723597959,0.0,0.0,0.0038646431323989244,32.12048474267849
30.0,2,2,plain_ls,5,3737.555723597959,1.0,1.0,0.10960445273114838,27.683736463292053
30.0,2,2,protected_ls,3,5381.058338328567,1.0,1.0,0.9164131320917713,27.281390338706363
30.0,2,2,protected_ls,4,5381.058338328567,0.0,0.0,0.0038646431323989244,32.12048474267849
30.0,2,2,protected_ls,5,5381.058338328567,1.0,1.0,0.10960445273114838,27.683736463292053
30.0,2,2,tp_uic_full,3,3735.428888050009,1.0,1.0,0.9164131320917713,27.281390338706363
30.0,2,2,tp_uic_full,4,3735.428888050009,0.0,0.0,0.0038646431323989244,32.12048474267849
30.0,2,2,tp_uic_full,5,3735.428888050009,1.0,1.0,0.10960445273114838,27.683736463292053
30.0,3,0,no_ic,3,55958.64322576057,0.0,0.0,0.005827778747999829,30.595078550415337
30.0,3,0,no_ic,4,55958.64322576057,0.0,0.0,0.03292909714317298,29.30211227116971
30.0,3,0,no_ic,5,55958.64322576057,0.0,0.0,0.0022290764151263616,30.926327817857192
30.0,3,0,perfect_channel,3,7.380226940889846,0.0,0.0,0.005827778747999829,30.595078550415337
30.0,3,0,perfect_channel,4,7.380226940889846,0.5,0.0,0.03292909714317298,29.30211227116971
30.0,3,0,perfect_channel,5,7.380226940889846,0.0,0.0,0.0022290764151263616,30.926327817857192
30.0,3,0,plain_ls,3,55958.63782551802,0.0,0.0,0.005827778747999829,30.595078550415337
30.0,3,0,plain_ls,4,55958.63782551802,0.0,0.0,0.03292909714317298,29.30211227116971
30.0,3,0,plain_ls,5,55958.63782551802,0.0,0.0,0.0022290764151263616,30.926327817857192
30.0,3,0,protected_ls,3,38988.62067270397,0.0,0.0,0.005827778747999829,30.595078550415337
30.0,3,0,protected_ls,4,38988.62067270397,0.0,0.0,0.03292909714317298,29.30211227116971
30.0,3,0,protected_ls,5,38988.62067270397,0.0,0.0,0.0022290764151263616,30.926327817857192
30.0,3,0,tp_uic_full,3,57249.49694002101,0.0,0.0,0.005827778747999829,30.595078550415337
30.0,3,0,tp_uic_full,4,57249.49694002101,0.0,0.0,0.03292909714317298,29.30211227116971
30.0,3,0,tp_uic_full,5,57249.49694002101,0.0,0.0,0.0022290764151263616,30.926327817857192
30.0,3,1,no_ic,3,83820.67026794185,0.0,0.0,0.03071668176559589,30.835687030587046
30.0,3,1,no_ic,4,83820.67026794185,0.0,0.0,0.3742516831847036,28.95377361037967
30.0,3,1,no_ic,5,83820.67026794185,0.0,0.0,0.03909757004401773,30.831832155474803
30.0,3,1,perfect_channel,3,8.886684730344045,0.0,0.0,0.03071668176559589,30.835687030587046
30.0,3,1,perfect_channel,4,8.886684730344045,0.0,0.0,0.3742516831847036,28.95377361037967
30.0,3,1,perfect_channel,5,8.886684730344045,0.0,1.0,0.03909757004401773,30.831832155474803
30.0,3,1,plain_ls,3,83820.84229332797,0.0,0.0,0.03071668176559589,30.835687030587046
30.0,3,1,plain_ls,4,83820.84229332797,0.0,0.0,0.3742516831847036,28.95377361037967
30.0,3,1,plain_ls,5,83820.84229332797,0.0,0.0,0.03909757004401773,30.831832155474803
30.0,3,1,protected_ls,3,22720.05249220209,0.0,0.0,0.03071668176559589,30.835687030587046
30.0,3,1,protected_ls,4,22720.05249220209,0.0,0.0,0.3742516831847036,28.95377361037967
30.0,3,1,protected_ls,5,22720.05249220209,0.0,0.0,0.03909757004401773,30.831832155474803
30.0,3,1,tp_uic_full,3,91014.10321397263,0.0,0.0,0.03071668176559589,30.835687030587046
30.0,3,1,tp_uic_full,4,91014.10321397263,0.0,0.0,0.3742516831847036,28.95377361037967
30.0,3,1,tp_uic_full,5,91014.10321397263,0.0,0.0,0.03909757004401773,30.831832155474803
30.0,3,2,no_ic,3,5422.678921110238,1.0,1.0,0.07908001718398369,30.67001180456266
30.0,3,2,no_ic,4,5422.678921110238,0.0,0.0,0.018504260390001366,29.103038213920982
30.0,3,2,no_ic,5,5422.678921110238,0.0,0.0,0.009876164911789952,31.112686001720608
30.0,3,2,perfect_channel,3,7.697204905440765,0.0,0.5,0.07908001718398369,30.67001180456266
30.0,3,2,perfect_channel,4,7.697204905440765,0.0,0.0,0.018504260390001366,29.103038213920982
30.0,3,2,perfect_channel,5,7.697204905440765,0.0,0.5,0.009876164911789952,31.112686001720608
30.0,3,2,plain_ls,3,5422.566441005809,1.0,1.0,0.07908001718398369,30.67001180456266
30.0,3,2,plain_ls,4,5422.566441005809,0.0,0.0,0.018504260390001366,29.103038213920982
30.0,3,2,plain_ls,5,5422.566441005809,0.0,0.0,0.009876164911789952,31.112686001720608
30.0,3,2,protected_ls,3,5022.671006984474,0.5,0.5,0.07908001718398369,30.67001180456266
30.0,3,2,protected_ls,4,5022.671006984474,0.0,0.0,0.018504260390001366,29.103038213920982
30.0,3,2,protected_ls,5,5022.671006984474,0.0,0.0,0.009876164911789952,31.112686001720608
30.0,3,2,tp_uic_full,3,5421.348202503686,1.0,1.0,0.07908001718398369,30.67001180456266
30.0,3,2,tp_uic_full,4,5421.348202503686,0.0,0.0,0.018504260390001366,29.103038213920982
30.0,3,2,tp_uic_full,5,5421.348202503686,0.0,0.0,0.009876164911789952,31.112686001720608
30.0,4,0,no_ic,3,57015.79351364526,0.0,0.0,0.02631522904787531,30.132948816081345
30.0,4,0,no_ic,4,57015.79351364526,0.0,0.0,0.008241656074554456,29.332311977648573
30.0,4,0,no_ic,5,57015.79351364526,0.0,0.0,0.0075983622843421115,37.345966215880075
30.0,4,0,perfect_channel,3,6.928976056004586,0.0,0.0,0.02631522904787531,30.132948816081345
30.0,4,0,perfect_channel,4,6.928976056004586,0.5,1.0,0.008241656074554456,29.332311977648573
30.0,4,0,perfect_channel,5,6.928976056004586,0.0,0.0,0.0075983622843421115,37.345966215880075
30.0,4,0,plain_ls,3,57015.72346901652,0.0,0.0,0.02631522904787531,30.132948816081345
30.0,4,0,plain_ls,4,57015.72346901652,0.0,0.0,0.008241656074554456,29.332311977648573
30.0,4,0,plain_ls,5,57015.72346901652,0.0,0.0,0.0075983622843421115,37.345966215880075
30.0,4,0,protected_ls,3,18388.51758856963,0.0,0.0,0.02631522904787531,30.132948816081345
30.0,4,0,protected_ls,4,18388.51758856963,0.0,0.0,0.008241656074554456,29.332311977648573
30.0,4,0,protected_ls,5,18388.51758856963,0.0,0.0,0.0075983622843421115,37.345966215880075
30.0,4,0,tp_uic_full,3,62456.64487650999,0.0,0.0,0.02631522904787531,30.132948816081345
30.0,4,0,tp_uic_full,4,62456.64487650999,0.0,0.0,0.008241656074554456,29.332311977648573
30.0,4,0,tp_uic_full,5,62456.64487650999,0.0,0.0,0.0075983622843421115,37.345966215880075
30.0,4,1,no_ic,3,9939.34991750731,0.0,0.0,0.01976343058305219,30.511779137607153
30.0,4,1,no_ic,4,9939.34991750731,0.5,0.5,0.03334335610824551,29.087445103636828
30.0,4,1,no_ic,5,9939.34991750731,0.0,0.0,0.005172664742182009,37.076592461600534
30.0,4,1,perfect_channel,3,4.646748825343429,1.0,0.5,0.01976343058305219,30.511779137607153
30.0,4,1,perfect_channel,4,4.646748825343429,0.0,1.0,0.03334335610824551,29.087445103636828
30.0,4,1,perfect_channel,5,4.646748825343429,0.5,1.0,0.005172664742182009,37.076592461600534
30.0,4,1,plain_ls,3,9928.387425587372,0.0,0.0,0.01976343058305219,30.511779137607153
30.0,4,1,plain_ls,4,9928.387425587372,0.5,0.5,0.03334335610824551,29.087445103636828
30.0,4,1,plain_ls,5,9928.387425587372,0.0,0.0,0.005172664742182009,37.076592461600534
30.0,4,1,protected_ls,3,5721.959617148072,0.0,0.0,0.01976343058305219,30.511779137607153
30.0,4,1,protected_ls,4,5721.959617148072,1.0,1.0,0.03334335610824551,29.087445103636828
30.0,4,1,protected_ls,5,5721.959617148072,0.0,0.0,0.005172664742182009,37.076592461600534
30.0,4,1,tp_uic_full,3,10613.914361597748,0.0,0.0,0.01976343058305219,30.511779137607153
30.0,4,1,tp_uic_full,4,10613.914361597748,0.5,0.5,0.03334335610824551,29.087445103636828
30.0,4,1,tp_uic_full,5,10613.914361597748,0.0,0.0,0.005172664742182009,37.076592461600534
30.0,4,2,no_ic,3,1379.3535471431321,0.5,0.5,0.16117227764233955,30.669183080450523
30.0,4,2,no_ic,4,1379.3535471431321,0.0,0.0,0.00046627562211031855,29.51811876510044
30.0,4,2,no_ic,5,1379.3535471431321,1.0,1.0,0.027258101786620838,37.23201887238072
30.0,4,2,perfect_channel,3,6.205725746346055,0.5,0.0,0.16117227764233955,30.669183080450523
30.0,4,2,perfect_channel,4,6.205725746346055,0.0,0.0,0.00046627562211031855,29.51811876510044
30.0,4,2,perfect_channel,5,6.205725746346055,0.0,0.5,0.027258101786620838,37.23201887238072
30.0,4,2,plain_ls,3,1379.3499630271745,0.5,0.5,0.16117227764233955,30.669183080450523
30.0,4,2,plain_ls,4,1379.3499630271745,0.0,0.0,0.00046627562211031855,29.51811876510044
30.0,4,2,plain_ls,5,1379.3499630271745,1.0,1.0,0.027258101786620838,37.23201887238072
30.0,4,2,protected_ls,3,2405.03358156021,0.0,0.0,0.16117227764233955,30.669183080450523
30.0,4,2,protected_ls,4,2405.03358156021,0.0,0.0,0.00046627562211031855,29.51811876510044
30.0,4,2,protected_ls,5,2405.03358156021,1.0,0.5,0.027258101786620838,37.23201887238072
30.0,4,2,tp_uic_full,3,1379.6835023316341,0.5,0.5,0.16117227764233955,30.669183080450523
30.0,4,2,tp_uic_full,4,1379.6835023316341,0.0,0.0,0.00046627562211031855,29.51811876510044
30.0,4,2,tp_uic_full,5,1379.6835023316341,1.0,1.0,0.027258101786620838,37.23201887238072
30.0,5,0,no_ic,3,4359.996807838546,0.0,0.0,0.05224210102370991,34.05396444110277
30.0,5,0,no_ic,4,4359.996807838546,0.0,0.0,0.012873400332034653,30.62943311113257
30.0,5,0,no_ic,5,4359.996807838546,0.0,0.0,0.001217137873575629,27.422222435654206
30.0,5,0,perfect_channel,3,7.71464541874177,0.0,0.5,0.05224210102370991,34.05396444110277
30.0,5,0,perfect_channel,4,7.71464541874177,0.0,0.5,0.012873400332034653,30.62943311113257
30.0,5,0,perfect_channel,5,7.71464541874177,0.5,0.0,0.001217137873575629,27.422222435654206
30.0,5,0,plain_ls,3,4360.4790885285665,0.0,0.0,0.05224210102370991,34.05396444110277
30.0,5,0,plain_ls,4,4360.4790885285665,0.0,0.0,0.012873400332034653,30.62943311113257
30.0,5,0,plain_ls,5,4360.4790885285665,0.0,0.0,0.001217137873575629,27.422222435654206
30.0,5,0,protected_ls,3,12832.229232384401,0.0,0.0,0.05224210102370991,34.05396444110277
30.0,5,0,protected_ls,4,12832.229232384401,0.0,0.0,0.012873400332034653,30.62943311113257
30.0,5,0,protected_ls,5,12832.229232384401,0.0,0.0,0.001217137873575629,27.422222435654206
30.0,5,0,tp_uic_full,3,4275.669680562215,0.0,0.0,0.05224210102370991,34.05396444110277
30.0,5,0,tp_uic_full,4,4275.669680562215,0.0,0.0,0.012873400332034653,30.62943311113257
30.0,5,0,tp_uic_full,5,4275.669680562215,0.0,0.0,0.001217137873575629,27.422222435654206
30.0,5,1,no_ic,3,3398.2557418182837,0.0,0.0,0.0021172115374505605,34.155392953494356
30.0,5,1,no_ic,4,3398.2557418182837,0.5,0.5,0.06341814238231067,30.619729867616556
30.0,5,1,no_ic,5,3398.2557418182837,1.0,1.0,0.27397498358109895,27.654524588977242
30.0,5,1,perfect_channel,3,4.576516870677217,0.5,0.5,0.0021172115374505605,34.155392953494356
30.0,5,1,perfect_channel,4,4.576516870677217,0.5,0.5,0.06341814238231067,30.619729867616556
30.0,5,1,perfect_channel,5,4.576516870677217,1.0,1.0,0.27397498358109895,27.654524588977242
30.0,5,1,plain_ls,3,3398.5116076386266,0.0,0.0,0.0021172115374505605,34.155392953494356
30.0,5,1,plain_ls,4,3398.5116076386266,0.5,0.5,0.06341814238231067,30.619729867616556
30.0,5,1,plain_ls,5,3398.5116076386266,1.0,1.0,0.27397498358109895,27.654524588977242
30.0,5,1,protected_ls,3,658.5653103862916,0.0,0.0,0.0021172115374505605,34.155392953494356
30.0,5,1,protected_ls,4,658.5653103862916,0.5,0.5,0.06341814238231067,30.619729867616556
30.0,5,1,protected_ls,5,658.5653103862916,1.0,1.0,0.27397498358109895,27.654524588977242
30.0,5,1,tp_uic_full,3,3554.8196001302267,0.0,0.0,0.0021172115374505605,34.155392953494356
30.0,5,1,tp_uic_full,4,3554.8196001302267,0.5,0.5,0.06341814238231067,30.619729867616556
30.0,5,1,tp_uic_full,5,3554.8196001302267,1.0,1.0,0.27397498358109895,27.654524588977242
30.0,5,2,no_ic,3,9896.19311636532,0.0,0.0,0.2530407225494871,34.10458251120332
30.0,5,2,no_ic,4,9896.19311636532,0.0,0.0,0.0009781878595617182,30.622538148539718
30.0,5,2,no_ic,5,9896.19311636532,0.0,0.0,0.0037420746224180196,27.475323744321045
30.0,5,2,perfect_channel,3,9.80880756365173,0.0,0.0,0.2530407225494871,34.10458251120332
30.0,5,2,perfect_channel,4,9.80880756365173,0.0,0.0,0.0009781878595617182,30.622538148539718
30.0,5,2,perfect_channel,5,9.80880756365173,0.0,0.0,0.0037420746224180196,27.475323744321045
30.0,5,2,plain_ls,3,9896.191917409802,0.0,0.0,0.2530407225494871,34.10458251120332
30.0,5,2,plain_ls,4,9896.191917409802,0.0,0.0,0.0009781878595617182,30.622538148539718
30.0,5,2,plain_ls,5,9896.191917409802,0.0,0.0,0.0037420746224180196,27.475323744321045
30.0,5,2,protected_ls,3,5501.88803570567,0.5,0.5,0.2530407225494871,34.10458251120332
30.0,5,2,protected_ls,4,5501.88803570567,0.0,0.0,0.0009781878595617182,30.622538148539718
30.0,5,2,protected_ls,5,5501.88803570567,0.0,0.0,0.0037420746224180196,27.475323744321045
30.0,5,2,tp_uic_full,3,9892.167635498241,0.0,0.0,0.2530407225494871,34.10458251120332
30.0,5,2,tp_uic_full,4,9892.167635498241,0.0,0.0,0.0009781878595617182,30.622538148539718
30.0,5,2,tp_uic_full,5,9892.167635498241,0.0,0.0,0.0037420746224180196,27.475323744321045
